8431,he,newspaper,null,null,null
8432,economy,owner,null,null,null
8433,someone,adult,null,null,null
8434,generation,return,null,null,null
8435,writer,first,null,null,null
8436,shoulder,open,null,null,null
8437,feeling,blue,null,null,null
8438,sort,country,null,null,null
8439,rule,along,null,null,null
8440,common,compare,null,null,null
8441,study,magazine,null,null,null
8442,truth,program,null,null,null
8443,carry,front,null,null,null
8444,step,he,null,null,null
8445,that,recently,null,null,null
8446,health,risk,null,null,null
8447,wall,attorney,null,null,null
8448,hear,grow,null,null,null
8449,common,something,null,null,null
8450,miss,same,null,null,null
8451,his,speech,null,null,null
8452,her,current,null,null,null
8453,model,blue,null,null,null
8454,tough,this,null,null,null
8455,cut,officer,null,null,null
8456,join,clearly,null,null,null
8457,enter,point,null,null,null
8458,above,investment,null,null,null
8459,half,door,null,null,null
8460,require,order,null,null,null
8461,foreign,top,null,null,null
8462,million,approach,null,null,null
8463,describe,understand,null,null,null
8464,growth,tough,null,null,null
8465,treat,course,null,null,null
8466,mention,past,null,null,null
8467,today,suggest,null,null,null
8468,government,continue,null,null,null
8469,reality,her,null,null,null
8470,lot,nearly,null,null,null
8471,not,since,null,null,null
8472,able,program,null,null,null
8473,development,his,null,null,null
8474,agent,reduce,null,null,null
8475,animal,father,null,null,null
8476,range,study,null,null,null
8477,budget,positive,null,null,null
8478,there,letter,null,null,null
8479,whole,ground,null,null,null
8480,capital,condition,null,null,null
8481,and,whether,null,null,null
8482,mean,indicate,null,null,null
8483,water,station,null,null,null
8484,development,continue,null,null,null
8485,light,wall,null,null,null
8486,view,treat,null,null,null
8487,accept,they,null,null,null
8488,no,suggest,null,null,null
8489,beautiful,fire,null,null,null
8490,president,describe,null,null,null
8491,card,whole,null,null,null
8492,score,car,null,null,null
8493,stock,parent,null,null,null
8494,upon,herself,null,null,null
8495,give,statement,null,null,null
8496,cause,space,null,null,null
8497,too,list,null,null,null
8498,treatment,wrong,null,null,null
8499,speech,sea,null,null,null
8500,from,race,null,null,null
8501,piece,themselves,null,null,null
8502,bit,attorney,null,null,null
8503,soldier,window,null,null,null
8504,hope,quite,null,null,null
8505,enjoy,fill,null,null,null
8506,meet,bit,null,null,null
8507,them,Democrat,null,null,null
8508,yeah,executive,null,null,null
8509,reach,conference,null,null,null
8510,share,car,null,null,null
8511,activity,water,null,null,null
8512,mind,season,null,null,null
8513,Democrat,rise,null,null,null
8514,same,life,null,null,null
8515,perhaps,dream,null,null,null
8516,doctor,trouble,null,null,null
8517,success,month,null,null,null
8518,anyone,air,null,null,null
8519,side,production,null,null,null
8520,far,old,null,null,null
8521,father,radio,null,null,null
8522,one,plan,null,null,null
8523,company,under,null,null,null
8524,bad,star,null,null,null
8525,watch,month,null,null,null
8526,quite,realize,null,null,null
8527,type,its,null,null,null
8528,born,town,null,null,null
8529,role,in,null,null,null
8530,he,spend,null,null,null
8531,who,owner,null,null,null
8532,significant,along,null,null,null
8533,among,change,null,null,null
8534,compare,necessary,null,null,null
8535,bank,should,null,null,null
8536,cold,church,null,null,null
8537,do,dream,null,null,null
8538,forget,democratic,null,null,null
8539,whose,talk,null,null,null
8540,artist,court,null,null,null
8541,structure,for,null,null,null
8542,coach,term,null,null,null
8543,soldier,shake,null,null,null
8544,race,able,null,null,null
8545,direction,computer,null,null,null
8546,word,process,null,null,null
8547,let,arm,null,null,null
8548,window,off,null,null,null
8549,under,question,null,null,null
8550,third,everyone,null,null,null
8551,term,idea,null,null,null
8552,among,customer,null,null,null
8553,current,feeling,null,null,null
8554,few,bit,null,null,null
8555,former,likely,null,null,null
8556,scientist,interesting,null,null,null
8557,own,week,null,null,null
8558,recently,friend,null,null,null
8559,poor,citizen,null,null,null
8560,reveal,health,null,null,null
8561,own,lose,null,null,null
8562,above,notice,null,null,null
8563,us,land,null,null,null
8564,human,throughout,null,null,null
8565,picture,fast,null,null,null
8566,structure,southern,null,null,null
8567,different,lose,null,null,null
8568,several,person,null,null,null
8569,between,agency,null,null,null
8570,personal,check,null,null,null
8571,figure,since,null,null,null
8572,result,baby,null,null,null
8573,above,general,null,null,null
8574,policy,pressure,null,null,null
8575,trade,set,null,null,null
8576,very,next,null,null,null
8577,purpose,successful,null,null,null
8578,me,south,null,null,null
8579,look,people,null,null,null
8580,seven,field,null,null,null
8581,war,pattern,null,null,null
8582,big,certainly,null,null,null
8583,seek,discuss,null,null,null
8584,choice,economic,null,null,null
8585,government,third,null,null,null
8586,letter,start,null,null,null
8587,international,beat,null,null,null
8588,under,anyone,null,null,null
8589,success,against,null,null,null
8590,price,region,null,null,null
8591,benefit,instead,null,null,null
8592,such,important,null,null,null
8593,build,case,null,null,null
8594,everyone,represent,null,null,null
8595,think,long,null,null,null
8596,face,pass,null,null,null
8597,action,box,null,null,null
8598,note,treat,null,null,null
8599,safe,meet,null,null,null
8600,concern,four,null,null,null
8601,positive,office,null,null,null
8602,tax,while,null,null,null
8603,sister,become,null,null,null
8604,small,instead,null,null,null
8605,ground,place,null,null,null
8606,allow,maintain,null,null,null
8607,call,son,null,null,null
8608,wait,church,null,null,null
8609,one,mean,null,null,null
8610,which,south,null,null,null
8611,computer,mind,null,null,null
8612,firm,court,null,null,null
8613,their,attack,null,null,null
8614,agreement,actually,null,null,null
8615,air,no,null,null,null
8616,nothing,someone,null,null,null
8617,part,specific,null,null,null
8618,seat,resource,null,null,null
8619,director,customer,null,null,null
8620,throw,born,null,null,null
8621,quickly,beat,null,null,null
8622,save,all,null,null,null
8623,seat,American,null,null,null
8624,enough,happen,null,null,null
8625,professor,glass,null,null,null
8626,region,finally,null,null,null
8627,relationship,really,null,null,null
8628,manage,market,null,null,null
8629,total,base,null,null,null
8630,section,soon,null,null,null
8631,admit,community,null,null,null
8632,whom,discussion,null,null,null
8633,anyone,start,null,null,null
8634,environmental,baby,null,null,null
8635,especially,base,null,null,null
8636,behavior,actually,null,null,null
8637,program,answer,null,null,null
8638,institution,story,null,null,null
8639,easy,maintain,null,null,null
8640,address,wonder,null,null,null
8641,different,camera,null,null,null
8642,citizen,white,null,null,null
8643,education,manage,null,null,null
8644,help,seven,null,null,null
8645,agency,each,null,null,null
8646,deep,above,null,null,null
8647,truth,growth,null,null,null
8648,people,many,null,null,null
8649,call,study,null,null,null
8650,support,go,null,null,null
8651,road,bring,null,null,null
8652,should,some,null,null,null
8653,five,them,null,null,null
8654,trip,game,null,null,null
8655,blood,choice,null,null,null
8656,story,cultural,null,null,null
8657,happy,want,null,null,null
8658,pay,rate,null,null,null
8659,head,past,null,null,null
8660,which,key,null,null,null
8661,support,cause,null,null,null
8662,pick,environment,null,null,null
8663,many,stuff,null,null,null
8664,development,simple,null,null,null
8665,hope,week,null,null,null
8666,own,recognize,null,null,null
8667,step,executive,null,null,null
8668,goal,same,null,null,null
8669,century,official,null,null,null
8670,ability,political,null,null,null
8671,idea,affect,null,null,null
8672,college,artist,null,null,null
8673,tell,once,null,null,null
8674,mouth,tough,null,null,null
8675,fill,despite,null,null,null
8676,exist,east,null,null,null
8677,dream,ground,null,null,null
8678,possible,language,null,null,null
8679,western,bill,null,null,null
8680,heart,year,null,null,null
8681,none,nature,null,null,null
8682,most,very,null,null,null
8683,should,American,null,null,null
8684,produce,teach,null,null,null
8685,teach,top,null,null,null
8686,challenge,opportunity,null,null,null
8687,debate,play,null,null,null
8688,director,thus,null,null,null
8689,suddenly,point,null,null,null
8690,ball,really,null,null,null
8691,pattern,mother,null,null,null
8692,tough,cell,null,null,null
8693,fear,respond,null,null,null
8694,range,exactly,null,null,null
8695,however,live,null,null,null
8696,remember,near,null,null,null
8697,discussion,manage,null,null,null
8698,thought,may,null,null,null
8699,cell,fall,null,null,null
8700,money,lawyer,null,null,null
8701,result,every,null,null,null
8702,social,vote,null,null,null
8703,space,so,null,null,null
8704,one,appear,null,null,null
8705,seat,shake,null,null,null
8706,per,discover,null,null,null
8707,it,she,null,null,null
8708,game,probably,null,null,null
8709,game,final,null,null,null
8710,civil,without,null,null,null
8711,color,culture,null,null,null
8712,authority,picture,null,null,null
8713,budget,list,null,null,null
8714,may,fish,null,null,null
8715,little,bed,null,null,null
8716,stage,office,null,null,null
8717,allow,tell,null,null,null
8718,kitchen,fall,null,null,null
8719,audience,stay,null,null,null
8720,then,consumer,null,null,null
8721,behind,page,null,null,null
8722,enough,black,null,null,null
8723,ahead,college,null,null,null
8724,test,lay,null,null,null
8725,whole,financial,null,null,null
8726,police,whether,null,null,null
8727,firm,side,null,null,null
8728,kid,control,null,null,null
8729,store,suffer,null,null,null
8730,everybody,citizen,null,null,null
8731,herself,hot,null,null,null
8732,far,important,null,null,null
8733,name,late,null,null,null
8734,eight,learn,null,null,null
8735,television,garden,null,null,null
8736,involve,but,null,null,null
8737,describe,allow,null,null,null
8738,relate,reveal,null,null,null
8739,Mrs,how,null,null,null
8740,third,wide,null,null,null
8741,measure,other,null,null,null
8742,win,role,null,null,null
8743,feel,once,null,null,null
8744,team,wife,null,null,null
8745,magazine,view,null,null,null
8746,cut,history,null,null,null
8747,political,allow,null,null,null
8748,food,TV,null,null,null
8749,key,word,null,null,null
8750,media,I,null,null,null
8751,sometimes,seem,null,null,null
8752,under,program,null,null,null
8753,wait,speech,null,null,null
8754,father,method,null,null,null
8755,speak,energy,null,null,null
8756,significant,prepare,null,null,null
8757,force,ahead,null,null,null
8758,next,hair,null,null,null
8759,answer,three,null,null,null
8760,feel,upon,null,null,null
8761,available,treat,null,null,null
8762,actually,father,null,null,null
8763,red,traditional,null,null,null
8764,simple,behind,null,null,null
8765,short,each,null,null,null
8766,as,city,null,null,null
8767,here,tree,null,null,null
8768,lay,check,null,null,null
8769,kind,plant,null,null,null
8770,woman,simply,null,null,null
8771,realize,until,null,null,null
8772,full,pay,null,null,null
8773,wide,speech,null,null,null
