107254,401,722,sound,15
45188,686,267,show,172
111684,579,717,author,554
72853,261,250,those,609
76809,380,346,lot,693
89711,894,889,manager,618
141557,440,804,economic,955
142362,924,571,ago,32
105684,202,795,respond,811
130164,719,683,better,519
107469,807,333,set,379
136830,418,25,change,929
102959,112,379,he,725
25411,13,628,sure,788
11040,906,147,political,350
140884,332,641,vote,508
75283,645,917,would,437
138704,243,843,difference,946
58273,890,275,laugh,994
146120,755,271,recently,789
124089,46,118,party,173
140408,108,576,in,997
95000,948,267,claim,907
137994,332,268,anyone,464
104351,689,519,party,592
30980,491,448,success,591
123450,450,397,choose,222
74471,278,543,account,665
22901,805,724,for,868
1925,424,247,eat,268
112823,8,675,possible,313
129225,105,592,side,233
29674,263,899,home,92
110260,453,284,fall,341
94881,743,873,wall,274
149751,683,867,close,729
58768,815,303,look,565
147831,436,545,financial,869
40276,361,352,boy,395
20729,698,768,stage,838
108217,899,566,seven,289
66368,356,376,present,607
13143,352,76,machine,392
40903,917,586,always,873
95360,681,475,better,224
108425,152,875,current,296
66433,10,137,approach,889
41898,881,152,quickly,703
64860,727,492,fly,566
107038,611,559,which,251
108719,195,303,eye,901
126774,617,695,look,111
56248,522,604,event,730
104613,207,784,do,577
31733,804,861,continue,16
21041,782,191,impact,307
98585,569,784,throughout,648
113814,318,792,market,741
94278,810,352,main,248
36625,161,3,manager,620
47696,72,841,season,797
33925,35,992,even,426
149087,726,808,image,411
61397,154,632,kind,353
74145,204,483,store,613
93207,738,536,control,311
100584,828,404,today,487
36320,364,640,herself,312
63724,429,694,huge,299
126457,420,768,available,501
4274,558,810,central,846
6765,42,210,board,800
138104,409,281,people,775
96096,307,52,pass,938
55976,714,371,star,349
42631,492,861,have,358
93759,490,633,money,51
16075,534,32,floor,931
126968,961,85,very,856
133831,303,210,soldier,159
107855,640,945,before,348
135451,948,177,week,513
121839,656,505,notice,976
103413,142,626,official,826
67014,612,840,sort,806
117630,601,573,build,796
132009,121,37,sister,560
88459,372,792,politics,959
6848,159,860,tonight,409
151224,377,241,tough,754
20915,772,474,camera,151
51678,410,88,never,654
52827,299,423,light,80
122155,58,356,interest,734
116392,939,645,range,76
59708,670,20,operation,188
12819,991,168,investment,356
68104,198,579,democratic,635
38469,512,86,real,114
149277,123,719,speak,436
69173,585,511,soon,824
50283,655,768,specific,475
17961,438,811,chance,48
115633,467,959,thing,75
109717,146,347,tell,457
65090,375,21,expect,428
117626,141,633,stand,421
143858,122,90,blue,734
36050,241,680,you,182
30656,274,574,attack,733
68515,107,678,follow,740
132570,937,158,may,848
121684,634,332,can,510
16978,286,451,society,475
129614,198,158,himself,320
32290,748,329,similar,892
136040,102,664,hundred,713
51619,626,150,benefit,277
93667,766,274,voice,708
68035,582,528,technology,24
140998,735,178,recognize,393
51866,191,654,card,797
76847,959,211,catch,547
64379,428,716,always,703
37872,37,860,current,803
101938,67,377,development,471
125874,873,819,star,532
22248,289,880,check,794
86291,135,742,drug,730
33015,715,335,rich,387
76441,686,109,carry,372
15769,630,986,simple,829
65256,262,605,inside,284
75393,260,422,capital,765
140237,24,480,system,916
144405,137,133,especially,586
38536,14,547,everybody,907
88861,524,652,position,280
77919,90,369,bring,318
23197,708,749,usually,275
46105,257,343,appear,520
58872,601,165,key,818
96543,279,688,you,363
120948,276,593,home,691
72637,199,169,type,854
25312,779,182,rock,50
102970,199,740,professor,851
47883,430,388,nice,324
38988,371,499,lose,326
121385,624,630,bar,522
139674,639,87,tend,123
40120,350,112,require,14
73347,387,738,bank,334
145586,501,633,decide,295
146847,394,573,sense,447
45074,146,133,official,932
52489,746,754,identify,224
54507,204,5,ask,25
48586,125,947,relationship,295
9332,208,100,organization,34
3337,140,160,carry,696
62961,76,545,several,385
79409,803,116,than,934
58261,567,944,year,874
5855,66,152,reduce,968
52056,329,738,share,926
61336,404,928,song,378
12310,897,667,model,411
71839,765,217,turn,739
125583,105,320,despite,213
131922,860,514,argue,73
143766,849,292,certain,230
85940,35,704,any,400
7581,681,74,me,896
54214,413,134,general,408
148075,63,944,off,717
142538,220,219,ability,461
14919,329,442,politics,110
65019,133,482,quickly,9
5423,97,14,beat,906
54370,896,390,actually,844
114101,938,824,accept,973
35374,904,602,sure,780
74311,528,677,fly,938
12280,75,813,able,96
9970,517,79,interview,538
143407,987,399,positive,991
44080,810,527,material,84
95438,953,158,across,337
130395,761,256,reach,932
59367,828,283,ten,695
147897,746,221,lose,683
2977,254,536,research,983
14455,399,718,owner,874
101920,543,267,human,785
12926,567,78,activity,853
13168,503,765,computer,564
82504,282,454,animal,5
52994,121,365,remain,266
59213,575,916,officer,750
44517,173,526,style,159
31833,402,251,bad,718
134858,249,595,south,983
103419,48,354,yet,518
27776,744,761,crime,501
147517,288,239,low,164
83350,55,842,every,186
100323,260,1000,hair,139
2149,820,677,at,756
25334,75,951,major,897
44652,737,881,occur,798
51204,846,556,explain,60
88037,887,561,authority,61
51715,926,784,owner,998
135046,622,970,position,673
20424,495,134,whom,313
125488,454,762,alone,551
133016,212,566,player,829
11236,976,590,condition,614
37855,161,100,item,226
29185,575,150,cause,521
93844,460,473,air,587
117725,700,715,couple,299
14116,417,427,success,826
72427,110,953,ground,226
144385,627,691,stage,984
12150,818,323,speech,173
89603,557,539,now,366
44164,784,86,interesting,434
91360,973,27,feeling,768
30467,80,429,one,149
90347,908,41,value,634
47076,834,223,again,709
10321,436,478,hand,692
54292,342,532,box,679
64522,809,303,guy,685
3115,290,791,save,337
106746,591,651,until,327
16187,214,359,discussion,11
7421,68,598,defense,237
101434,69,387,sit,769
37680,692,196,administration,47
102863,103,24,relationship,181
137988,102,525,by,139
128798,203,425,woman,596
118336,90,554,increase,11
137621,358,131,place,511
55248,214,444,newspaper,29
136653,752,801,interesting,529
128228,206,877,evening,725
140002,622,825,magazine,857
119582,925,855,because,442
14985,770,114,ok,53
60039,170,694,manage,799
74298,970,98,can,805
82596,965,547,only,866
68853,163,224,sister,462
144908,960,710,way,741
4148,44,593,deep,172
117327,463,135,explain,167
74216,599,46,opportunity,894
29825,431,408,modern,184
83080,531,208,among,545
118508,259,100,several,157
145601,844,156,pull,832
80652,915,948,option,302
48649,881,43,huge,577
140345,210,786,yard,768
103947,50,487,edge,249
116643,25,603,travel,866
111257,978,172,prevent,302
12668,80,810,war,674
38213,180,233,in,403
136667,179,713,forward,370
80748,920,963,they,662
88760,761,655,level,33
13003,158,538,pretty,614
129621,574,522,street,78
116532,843,294,couple,970
50423,902,641,action,817
91539,224,781,friend,441
44037,590,430,offer,454
52455,398,866,idea,643
14299,870,534,wife,484
22856,926,368,which,749
29,391,699,attack,192
72498,292,237,can,430
92392,283,975,I,431
49073,822,784,available,765
36374,308,654,he,716
65056,521,933,change,591
45055,306,232,so,585
45868,143,892,eye,888
57671,828,251,officer,911
106572,297,496,high,283
99634,386,5,technology,27
22920,708,16,media,499
74844,148,261,structure,885
146768,310,922,crime,952
26339,986,651,red,505
14684,957,517,activity,668
11295,535,130,similar,591
124730,160,542,possible,625
27104,118,672,whether,94
52200,733,925,really,335
42557,515,507,wait,649
18705,820,801,arrive,796
150188,937,38,eat,387
109447,922,229,response,86
108770,811,783,forget,797
71185,410,739,trip,832
118190,320,53,simple,789
37743,686,486,effect,685
139451,439,334,future,767
143683,946,778,senior,110
123440,995,510,model,134
39437,571,371,pattern,307
13017,572,796,pick,191
55893,363,751,before,657
19089,897,249,most,206
5056,869,648,wall,249
40193,69,432,beat,27
83150,576,865,social,726
9606,392,713,base,902
58382,499,591,town,350
12656,340,685,daughter,969
6145,571,138,more,7
99131,688,178,close,612
1916,551,324,cultural,185
128841,974,933,upon,479
56020,824,567,city,671
113191,78,664,identify,155
71662,362,74,into,232
83701,477,83,direction,679
21805,802,537,image,456
88441,988,652,enter,568
116911,940,129,near,498
11346,385,687,understand,322
11577,403,337,fear,682
4861,2,435,bag,290
103129,346,23,fish,638
4353,277,782,outside,361
99296,104,87,rich,42
146077,204,382,run,217
55532,937,756,defense,735
139138,765,961,live,197
129426,693,83,experience,912
93862,818,745,Democrat,190
59080,859,527,think,928
112250,112,200,discussion,794
89107,538,19,reduce,204
43346,138,118,discuss,634
140526,116,718,tax,517
35677,551,674,mean,101
88501,58,564,foot,976
99950,438,735,sing,324
122638,540,884,law,935
4376,522,384,democratic,749
137255,366,967,look,693
70896,322,936,act,873
39024,240,734,five,858
104098,407,340,be,708
51940,959,905,what,902
45380,374,419,man,937
144423,582,322,employee,495
49544,377,19,moment,278
136281,139,452,professor,782
117749,349,614,suffer,223
138179,516,13,quality,964
86662,788,10,truth,912
140079,254,200,true,743
32521,320,953,give,870
12547,403,194,image,452
30986,854,377,writer,538
149968,309,795,weight,150
25761,384,819,candidate,59
27080,30,936,partner,131
147144,505,644,race,103
72097,612,977,require,468
72688,516,180,cold,334
138900,210,43,beat,519
57890,14,928,need,25
67217,420,543,help,292
8889,787,270,section,652
111822,257,924,into,579
71748,22,939,watch,775
44350,286,347,reflect,925
135909,736,29,thank,996
3112,598,431,quality,83
75339,164,166,industry,64
102322,351,428,impact,398
89998,139,496,bar,701
19742,961,15,only,560
88341,611,864,group,198
142441,859,951,paper,924
15556,409,598,center,29
85301,773,217,see,197
35654,628,513,quite,570
64432,993,471,marriage,577
102320,554,319,no,267
69546,758,126,require,240
25161,169,881,what,281
50699,880,989,ball,4
62372,905,919,red,252
136386,10,826,sit,161
89117,663,747,international,439
136979,131,592,resource,689
94561,691,109,red,142
98731,304,996,deal,810
121675,909,917,every,625
126160,705,891,hand,840
83652,658,256,family,220
121150,314,117,finish,761
142677,891,502,along,724
60430,977,616,day,634
112509,20,33,police,325
118161,437,862,player,68
88884,50,448,fund,182
66103,942,691,study,288
120984,666,181,worker,946
10592,131,614,will,140
86262,449,71,option,198
72486,690,106,gun,847
127602,755,130,board,822
105111,19,872,industry,922
79581,698,373,rate,507
12246,978,104,have,954
105775,355,620,threat,559
24927,163,394,image,61
31770,787,957,that,569
80014,461,885,president,903
150173,259,169,effect,398
134538,945,662,west,525
3562,399,594,evening,166
22686,290,379,which,676
150239,10,13,minute,835
140050,166,775,create,794
670,891,118,state,983
128317,125,94,agency,275
147484,545,36,best,815
67640,5,944,which,686
26825,414,205,clear,679
23578,100,720,address,836
107304,99,164,trade,960
66499,636,254,enter,370
17580,592,361,fund,573
9349,264,425,of,515
41869,10,557,major,739
82998,823,680,budget,910
126914,526,299,wrong,28
113558,47,700,feel,825
130145,37,969,learn,265
15889,944,448,also,612
46780,680,61,experience,653
99799,933,756,part,341
145127,368,852,scientist,400
27723,696,482,game,112
150664,3,743,risk,560
48987,799,25,direction,498
85090,161,476,human,558
73149,546,383,late,473
19717,290,302,bring,935
92236,692,647,especially,632
70709,173,497,him,535
6380,860,947,position,126
124366,590,751,concern,511
99622,801,647,lot,92
100828,297,737,save,612
88403,279,446,table,572
60044,883,894,government,440
76646,383,296,half,805
96471,75,197,trouble,970
66525,957,814,audience,704
37530,583,91,keep,679
142998,200,923,player,273
108419,695,263,usually,857
14162,873,338,present,315
38277,465,460,mean,633
9402,477,157,stay,918
85170,177,425,senior,251
107772,627,938,drug,272
37865,913,446,ready,987
20680,908,760,wrong,63
27597,217,824,discover,115
114661,879,102,feeling,466
48794,814,779,hundred,605
89900,379,287,major,275
35148,252,550,program,365
34576,273,340,board,32
29682,301,816,produce,505
75844,104,447,low,681
84433,136,980,daughter,500
23220,343,112,daughter,849
3839,184,749,everybody,246
11311,69,289,show,455
91737,625,202,technology,230
33378,585,128,offer,611
126351,66,775,I,451
65842,528,248,least,905
34380,818,678,throughout,65
106822,851,864,find,485
12806,523,720,commercial,423
1073,327,811,military,637
44019,687,278,poor,992
56026,346,35,maintain,966
134681,404,721,change,671
65587,313,261,again,255
22944,767,143,operation,549
28187,997,725,heart,455
3063,745,505,threat,825
116877,799,44,health,401
40160,662,691,trip,930
30758,90,979,body,350
85757,200,61,actually,546
19222,544,970,theory,824
71551,576,499,around,385
105003,776,537,add,298
697,143,126,into,559
129075,18,520,technology,905
145729,880,46,cultural,652
120540,299,761,wide,717
37306,262,819,pay,392
114713,876,171,gas,349
23260,184,606,consider,848
91383,672,122,real,802
74753,302,942,wish,218
62388,331,162,security,570
62094,170,68,pick,124
105142,654,957,future,264
85877,322,201,quality,975
78296,956,152,reveal,79
24869,179,279,hand,576
113595,505,822,little,531
91495,40,520,less,544
149190,765,446,check,807
12557,75,296,card,43
74838,232,23,certainly,132
62328,757,159,never,227
123,945,723,debate,712
38031,343,501,listen,44
67648,488,702,wish,566
147194,516,496,read,136
24357,789,608,clearly,601
126715,126,78,oil,50
100104,268,14,election,125
76460,635,948,task,641
117180,271,427,another,267
103844,600,708,pressure,623
131211,638,499,voice,636
86265,646,137,fact,309
48961,722,20,against,978
79643,251,243,painting,998
126703,290,336,what,655
97785,642,925,project,367
27999,55,580,TV,90
43566,441,500,executive,257
40250,200,839,modern,805
35991,540,940,computer,464
92878,676,291,modern,877
50275,88,713,middle,376
37433,384,177,investment,141
14435,744,805,return,689
78157,829,275,provide,405
101514,787,796,easy,968
