35405,774,125,series,497
41554,446,552,environment,388
126456,53,803,heavy,98
26558,402,367,management,801
107731,596,119,month,127
77724,139,238,red,741
144117,257,512,message,576
111271,279,615,attorney,160
147231,739,178,end,138
106563,992,132,receive,166
65317,403,657,station,107
113494,104,55,agree,382
4616,403,215,ok,923
118144,173,115,see,766
90693,677,914,floor,654
80006,27,824,front,663
60689,742,199,cup,777
87607,157,257,vote,869
127044,967,377,guy,471
74709,134,415,bit,76
10521,465,319,effort,415
10970,114,405,Republican,734
144232,675,674,show,903
46061,711,422,never,13
85205,929,614,mean,183
38522,805,246,source,546
37767,797,648,door,487
115107,871,264,thought,312
46194,552,542,hope,75
118373,15,285,half,640
43057,135,262,week,282
117968,463,22,appear,141
61230,795,203,attention,416
84186,794,106,between,362
91946,793,886,range,898
146842,545,504,nice,593
102264,795,320,rise,434
35298,390,795,trip,219
93464,328,671,decision,284
33839,796,52,officer,676
137910,978,728,prepare,659
64790,375,573,research,489
61033,256,887,far,260
129843,390,234,kind,400
12480,376,197,put,311
107254,401,722,arm,15
45188,686,267,per,172
111684,579,717,around,554
72853,261,250,sometimes,609
76809,380,346,thought,693
89711,894,889,course,618
141557,440,804,daughter,955
142362,924,571,medical,32
105684,202,795,yet,811
130164,719,683,office,519
107469,807,333,medical,379
136830,418,25,name,929
102959,112,379,evening,725
25411,13,628,despite,788
11040,906,147,generation,350
140884,332,641,yes,508
75283,645,917,be,437
138704,243,843,local,946
58273,890,275,some,994
146120,755,271,entire,789
124089,46,118,who,173
140408,108,576,drug,997
95000,948,267,cold,907
137994,332,268,per,464
104351,689,519,modern,592
30980,491,448,compare,591
123450,450,397,hope,222
74471,278,543,with,665
22901,805,724,minute,868
1925,424,247,read,268
112823,8,675,but,313
129225,105,592,player,233
29674,263,899,nearly,92
110260,453,284,shake,341
94881,743,873,seven,274
149751,683,867,point,729
58768,815,303,role,565
147831,436,545,dark,869
40276,361,352,throw,395
20729,698,768,attention,838
108217,899,566,citizen,289
66368,356,376,line,607
13143,352,76,ahead,392
40903,917,586,table,873
95360,681,475,watch,224
108425,152,875,lose,296
66433,10,137,account,889
41898,881,152,service,703
64860,727,492,want,566
107038,611,559,or,251
108719,195,303,else,901
126774,617,695,thousand,111
56248,522,604,usually,730
104613,207,784,available,577
31733,804,861,you,16
21041,782,191,trip,307
98585,569,784,chance,648
113814,318,792,night,741
94278,810,352,around,248
36625,161,3,expert,620
47696,72,841,fine,797
33925,35,992,research,426
149087,726,808,reach,411
61397,154,632,election,353
74145,204,483,believe,613
93207,738,536,entire,311
100584,828,404,grow,487
36320,364,640,section,312
63724,429,694,wonder,299
126457,420,768,final,501
4274,558,810,wonder,846
6765,42,210,parent,800
138104,409,281,answer,775
96096,307,52,near,938
55976,714,371,whole,349
42631,492,861,itself,358
93759,490,633,difference,51
16075,534,32,really,931
126968,961,85,paper,856
133831,303,210,where,159
107855,640,945,already,348
135451,948,177,administration,513
121839,656,505,glass,976
103413,142,626,push,826
67014,612,840,marriage,806
117630,601,573,firm,796
132009,121,37,do,560
88459,372,792,level,959
6848,159,860,modern,409
151224,377,241,hard,754
20915,772,474,market,151
51678,410,88,church,654
52827,299,423,cost,80
122155,58,356,final,734
116392,939,645,size,76
59708,670,20,pay,188
12819,991,168,field,356
68104,198,579,win,635
38469,512,86,case,114
149277,123,719,simply,436
69173,585,511,heavy,824
50283,655,768,remember,475
17961,438,811,course,48
115633,467,959,determine,75
109717,146,347,drop,457
65090,375,21,purpose,428
117626,141,633,half,421
143858,122,90,dinner,734
36050,241,680,citizen,182
30656,274,574,go,733
68515,107,678,large,740
132570,937,158,other,848
121684,634,332,development,510
16978,286,451,enter,475
129614,198,158,authority,320
32290,748,329,space,892
136040,102,664,which,713
51619,626,150,leave,277
93667,766,274,teach,708
68035,582,528,I,24
140998,735,178,tree,393
51866,191,654,ability,797
76847,959,211,win,547
64379,428,716,outside,703
37872,37,860,policy,803
101938,67,377,tough,471
125874,873,819,glass,532
22248,289,880,like,794
86291,135,742,deal,730
33015,715,335,black,387
76441,686,109,reason,372
15769,630,986,wish,829
65256,262,605,sing,284
75393,260,422,power,765
140237,24,480,life,916
144405,137,133,officer,586
38536,14,547,civil,907
88861,524,652,computer,280
77919,90,369,animal,318
23197,708,749,research,275
46105,257,343,sound,520
58872,601,165,age,818
96543,279,688,house,363
120948,276,593,fact,691
72637,199,169,investment,854
25312,779,182,herself,50
102970,199,740,word,851
47883,430,388,future,324
38988,371,499,development,326
121385,624,630,reflect,522
139674,639,87,indicate,123
40120,350,112,add,14
73347,387,738,everything,334
145586,501,633,finally,295
146847,394,573,responsibility,447
45074,146,133,easy,932
52489,746,754,rock,224
54507,204,5,society,25
48586,125,947,soon,295
9332,208,100,image,34
3337,140,160,various,696
62961,76,545,tend,385
79409,803,116,marriage,934
58261,567,944,early,874
5855,66,152,blood,968
52056,329,738,economy,926
61336,404,928,above,378
12310,897,667,whole,411
71839,765,217,focus,739
125583,105,320,drive,213
131922,860,514,investment,73
143766,849,292,less,230
85940,35,704,full,400
7581,681,74,show,896
54214,413,134,fast,408
148075,63,944,of,717
142538,220,219,husband,461
14919,329,442,build,110
65019,133,482,various,9
5423,97,14,reason,906
54370,896,390,teach,844
114101,938,824,leave,973
35374,904,602,relationship,780
74311,528,677,action,938
12280,75,813,easy,96
9970,517,79,both,538
143407,987,399,truth,991
44080,810,527,since,84
95438,953,158,include,337
130395,761,256,own,932
59367,828,283,task,695
147897,746,221,why,683
2977,254,536,enter,983
14455,399,718,apply,874
101920,543,267,draw,785
12926,567,78,these,853
13168,503,765,specific,564
82504,282,454,pattern,5
52994,121,365,where,266
59213,575,916,several,750
44517,173,526,long,159
31833,402,251,change,718
134858,249,595,stage,983
103419,48,354,whole,518
27776,744,761,girl,501
147517,288,239,charge,164
83350,55,842,through,186
100323,260,1000,top,139
2149,820,677,itself,756
25334,75,951,hit,897
44652,737,881,take,798
51204,846,556,when,60
88037,887,561,surface,61
51715,926,784,piece,998
135046,622,970,without,673
20424,495,134,task,313
125488,454,762,indeed,551
133016,212,566,mean,829
11236,976,590,attorney,614
37855,161,100,lot,226
29185,575,150,pattern,521
93844,460,473,myself,587
117725,700,715,well,299
14116,417,427,speak,826
72427,110,953,technology,226
144385,627,691,choice,984
12150,818,323,couple,173
89603,557,539,think,366
44164,784,86,although,434
91360,973,27,need,768
30467,80,429,soon,149
90347,908,41,able,634
47076,834,223,place,709
10321,436,478,explain,692
54292,342,532,American,679
64522,809,303,really,685
3115,290,791,them,337
106746,591,651,collection,327
16187,214,359,figure,11
7421,68,598,leave,237
101434,69,387,those,769
37680,692,196,to,47
102863,103,24,occur,181
137988,102,525,any,139
128798,203,425,hard,596
118336,90,554,control,11
137621,358,131,recent,511
55248,214,444,stuff,29
136653,752,801,his,529
128228,206,877,single,725
140002,622,825,kid,857
119582,925,855,benefit,442
14985,770,114,seek,53
60039,170,694,part,799
74298,970,98,traditional,805
82596,965,547,talk,866
68853,163,224,require,462
144908,960,710,part,741
4148,44,593,son,172
117327,463,135,trip,167
74216,599,46,player,894
29825,431,408,special,184
83080,531,208,garden,545
118508,259,100,look,157
145601,844,156,want,832
80652,915,948,institution,302
48649,881,43,line,577
140345,210,786,bed,768
103947,50,487,stuff,249
116643,25,603,environmental,866
111257,978,172,mission,302
12668,80,810,feeling,674
38213,180,233,particular,403
136667,179,713,think,370
80748,920,963,stage,662
88760,761,655,defense,33
13003,158,538,brother,614
129621,574,522,produce,78
116532,843,294,put,970
50423,902,641,special,817
91539,224,781,trade,441
44037,590,430,art,454
52455,398,866,religious,643
14299,870,534,son,484
22856,926,368,travel,749
29,391,699,explain,192
72498,292,237,hope,430
92392,283,975,ok,431
49073,822,784,store,765
36374,308,654,history,716
65056,521,933,nation,591
45055,306,232,cell,585
45868,143,892,red,888
57671,828,251,suffer,911
106572,297,496,forget,283
99634,386,5,enough,27
22920,708,16,nature,499
74844,148,261,industry,885
146768,310,922,thought,952
26339,986,651,trial,505
14684,957,517,star,668
11295,535,130,ground,591
124730,160,542,main,625
27104,118,672,everybody,94
52200,733,925,analysis,335
42557,515,507,season,649
18705,820,801,friend,796
150188,937,38,out,387
109447,922,229,concern,86
108770,811,783,run,797
71185,410,739,theory,832
118190,320,53,seat,789
37743,686,486,various,685
139451,439,334,staff,767
143683,946,778,ahead,110
123440,995,510,quickly,134
39437,571,371,record,307
13017,572,796,majority,191
55893,363,751,tonight,657
19089,897,249,suffer,206
5056,869,648,together,249
40193,69,432,performance,27
83150,576,865,family,726
9606,392,713,test,902
58382,499,591,plant,350
12656,340,685,before,969
6145,571,138,front,7
99131,688,178,alone,612
1916,551,324,not,185
128841,974,933,think,479
56020,824,567,impact,671
113191,78,664,business,155
71662,362,74,represent,232
83701,477,83,present,679
21805,802,537,southern,456
88441,988,652,eight,568
116911,940,129,response,498
11346,385,687,former,322
11577,403,337,baby,682
4861,2,435,book,290
103129,346,23,rise,638
4353,277,782,film,361
99296,104,87,now,42
146077,204,382,drop,217
55532,937,756,poor,735
139138,765,961,six,197
129426,693,83,baby,912
93862,818,745,couple,190
59080,859,527,cover,928
112250,112,200,wait,794
89107,538,19,just,204
43346,138,118,now,634
140526,116,718,rule,517
35677,551,674,teacher,101
88501,58,564,unit,976
99950,438,735,even,324
122638,540,884,key,935
4376,522,384,contain,749
137255,366,967,seek,693
70896,322,936,perhaps,873
39024,240,734,control,858
104098,407,340,father,708
51940,959,905,industry,902
45380,374,419,like,937
144423,582,322,town,495
49544,377,19,behavior,278
136281,139,452,try,782
117749,349,614,word,223
138179,516,13,fund,964
86662,788,10,baby,912
140079,254,200,pay,743
32521,320,953,region,870
12547,403,194,weight,452
30986,854,377,book,538
149968,309,795,computer,150
25761,384,819,play,59
27080,30,936,support,131
147144,505,644,society,103
72097,612,977,catch,468
72688,516,180,program,334
138900,210,43,on,519
57890,14,928,few,25
67217,420,543,drug,292
8889,787,270,ahead,652
111822,257,924,certain,579
71748,22,939,item,775
44350,286,347,amount,925
135909,736,29,individual,996
3112,598,431,theory,83
75339,164,166,customer,64
102322,351,428,blue,398
89998,139,496,north,701
19742,961,15,term,560
88341,611,864,them,198
142441,859,951,vote,924
15556,409,598,probably,29
85301,773,217,series,197
35654,628,513,black,570
64432,993,471,table,577
102320,554,319,offer,267
69546,758,126,knowledge,240
25161,169,881,page,281
50699,880,989,into,4
62372,905,919,support,252
136386,10,826,near,161
89117,663,747,thousand,439
136979,131,592,cultural,689
94561,691,109,letter,142
98731,304,996,watch,810
121675,909,917,simple,625
126160,705,891,must,840
83652,658,256,discuss,220
121150,314,117,partner,761
142677,891,502,agreement,724
60430,977,616,officer,634
112509,20,33,option,325
118161,437,862,campaign,68
88884,50,448,Mrs,182
66103,942,691,level,288
120984,666,181,need,946
10592,131,614,actually,140
86262,449,71,ball,198
72486,690,106,together,847
127602,755,130,among,822
105111,19,872,full,922
79581,698,373,would,507
12246,978,104,half,954
105775,355,620,right,559
24927,163,394,different,61
31770,787,957,they,569
80014,461,885,truth,903
150173,259,169,three,398
134538,945,662,theory,525
3562,399,594,organization,166
22686,290,379,white,676
150239,10,13,security,835
140050,166,775,describe,794
670,891,118,perhaps,983
128317,125,94,yard,275
147484,545,36,five,815
67640,5,944,believe,686
26825,414,205,establish,679
23578,100,720,particularly,836
107304,99,164,now,960
66499,636,254,treat,370
17580,592,361,what,573
9349,264,425,new,515
41869,10,557,for,739
82998,823,680,pattern,910
126914,526,299,whom,28
113558,47,700,away,825
130145,37,969,enough,265
15889,944,448,senior,612
46780,680,61,whose,653
99799,933,756,environment,341
145127,368,852,individual,400
27723,696,482,analysis,112
150664,3,743,admit,560
48987,799,25,develop,498
85090,161,476,major,558
73149,546,383,blue,473
19717,290,302,wear,935
92236,692,647,current,632
70709,173,497,clearly,535
6380,860,947,hold,126
124366,590,751,write,511
99622,801,647,after,92
100828,297,737,option,612
88403,279,446,answer,572
60044,883,894,learn,440
76646,383,296,Republican,805
96471,75,197,various,970
66525,957,814,color,704
37530,583,91,talk,679
142998,200,923,box,273
108419,695,263,your,857
14162,873,338,analysis,315
38277,465,460,place,633
9402,477,157,executive,918
85170,177,425,contain,251
107772,627,938,after,272
37865,913,446,stuff,987
20680,908,760,car,63
27597,217,824,floor,115
114661,879,102,himself,466
48794,814,779,bill,605
89900,379,287,nature,275
35148,252,550,policy,365
34576,273,340,place,32
29682,301,816,film,505
75844,104,447,crime,681
84433,136,980,wish,500
23220,343,112,politics,849
3839,184,749,save,246
11311,69,289,the,455
91737,625,202,him,230
33378,585,128,serve,611
126351,66,775,season,451
65842,528,248,similar,905
34380,818,678,tend,65
106822,851,864,summer,485
12806,523,720,leave,423
1073,327,811,party,637
44019,687,278,all,992
56026,346,35,least,966
134681,404,721,amount,671
65587,313,261,during,255
22944,767,143,whom,549
28187,997,725,movie,455
3063,745,505,team,825
116877,799,44,study,401
40160,662,691,can,930
30758,90,979,her,350
85757,200,61,by,546
19222,544,970,boy,824
71551,576,499,as,385
105003,776,537,occur,298
697,143,126,notice,559
129075,18,520,top,905
145729,880,46,standard,652
120540,299,761,fly,717
37306,262,819,dinner,392
