38469,512,86,adult,114
149277,123,719,your,436
69173,585,511,start,824
50283,655,768,charge,475
17961,438,811,begin,48
115633,467,959,front,75
109717,146,347,yeah,457
65090,375,21,paper,428
117626,141,633,set,421
143858,122,90,see,734
36050,241,680,record,182
30656,274,574,garden,733
68515,107,678,four,740
132570,937,158,arm,848
121684,634,332,idea,510
16978,286,451,institution,475
129614,198,158,force,320
32290,748,329,kid,892
136040,102,664,discuss,713
51619,626,150,fear,277
93667,766,274,performance,708
68035,582,528,face,24
140998,735,178,study,393
51866,191,654,or,797
76847,959,211,trip,547
64379,428,716,south,703
37872,37,860,down,803
101938,67,377,resource,471
125874,873,819,body,532
22248,289,880,century,794
86291,135,742,stand,730
33015,715,335,court,387
76441,686,109,growth,372
15769,630,986,if,829
65256,262,605,natural,284
75393,260,422,television,765
140237,24,480,young,916
144405,137,133,car,586
38536,14,547,become,907
88861,524,652,pressure,280
77919,90,369,economic,318
23197,708,749,seat,275
46105,257,343,hundred,520
58872,601,165,Democrat,818
96543,279,688,film,363
120948,276,593,ask,691
72637,199,169,word,854
25312,779,182,lead,50
102970,199,740,bag,851
47883,430,388,small,324
38988,371,499,prove,326
121385,624,630,nice,522
139674,639,87,people,123
40120,350,112,dark,14
73347,387,738,wait,334
145586,501,633,prepare,295
146847,394,573,we,447
45074,146,133,grow,932
52489,746,754,blood,224
54507,204,5,risk,25
48586,125,947,reveal,295
9332,208,100,success,34
3337,140,160,create,696
62961,76,545,president,385
79409,803,116,avoid,934
58261,567,944,model,874
5855,66,152,though,968
52056,329,738,nor,926
61336,404,928,while,378
12310,897,667,say,411
71839,765,217,economic,739
125583,105,320,attack,213
131922,860,514,art,73
143766,849,292,admit,230
85940,35,704,institution,400
7581,681,74,official,896
54214,413,134,sit,408
148075,63,944,anything,717
142538,220,219,maybe,461
14919,329,442,beautiful,110
65019,133,482,today,9
5423,97,14,will,906
54370,896,390,beyond,844
114101,938,824,catch,973
35374,904,602,behavior,780
74311,528,677,church,938
12280,75,813,now,96
9970,517,79,along,538
143407,987,399,current,991
44080,810,527,alone,84
95438,953,158,majority,337
130395,761,256,along,932
59367,828,283,order,695
147897,746,221,music,683
2977,254,536,so,983
14455,399,718,mouth,874
101920,543,267,front,785
12926,567,78,man,853
13168,503,765,election,564
82504,282,454,air,5
52994,121,365,let,266
59213,575,916,herself,750
44517,173,526,much,159
31833,402,251,way,718
134858,249,595,between,983
103419,48,354,both,518
27776,744,761,student,501
147517,288,239,either,164
83350,55,842,run,186
100323,260,1000,perform,139
2149,820,677,official,756
25334,75,951,although,897
44652,737,881,which,798
51204,846,556,then,60
88037,887,561,south,61
51715,926,784,weight,998
135046,622,970,carry,673
20424,495,134,it,313
125488,454,762,despite,551
133016,212,566,politics,829
11236,976,590,participant,614
37855,161,100,smile,226
29185,575,150,might,521
93844,460,473,full,587
117725,700,715,military,299
14116,417,427,activity,826
72427,110,953,right,226
144385,627,691,bank,984
12150,818,323,thank,173
89603,557,539,institution,366
44164,784,86,direction,434
91360,973,27,security,768
30467,80,429,past,149
90347,908,41,church,634
47076,834,223,much,709
10321,436,478,example,692
54292,342,532,again,679
64522,809,303,few,685
3115,290,791,conference,337
106746,591,651,trouble,327
16187,214,359,word,11
7421,68,598,those,237
101434,69,387,measure,769
37680,692,196,only,47
102863,103,24,live,181
137988,102,525,their,139
128798,203,425,nice,596
118336,90,554,sort,11
137621,358,131,expert,511
55248,214,444,family,29
136653,752,801,official,529
128228,206,877,term,725
140002,622,825,recently,857
119582,925,855,large,442
14985,770,114,capital,53
60039,170,694,sea,799
74298,970,98,sure,805
82596,965,547,former,866
68853,163,224,individual,462
144908,960,710,discuss,741
4148,44,593,cost,172
117327,463,135,even,167
74216,599,46,last,894
29825,431,408,machine,184
83080,531,208,kind,545
118508,259,100,fast,157
145601,844,156,almost,832
80652,915,948,weight,302
48649,881,43,open,577
140345,210,786,front,768
103947,50,487,direction,249
116643,25,603,lawyer,866
111257,978,172,your,302
12668,80,810,girl,674
38213,180,233,site,403
136667,179,713,once,370
80748,920,963,camera,662
88760,761,655,mouth,33
13003,158,538,wish,614
129621,574,522,community,78
116532,843,294,kitchen,970
50423,902,641,nor,817
91539,224,781,what,441
44037,590,430,should,454
52455,398,866,some,643
14299,870,534,skin,484
22856,926,368,and,749
29,391,699,news,192
72498,292,237,car,430
92392,283,975,special,431
49073,822,784,commercial,765
36374,308,654,dream,716
65056,521,933,board,591
45055,306,232,field,585
45868,143,892,glass,888
57671,828,251,especially,911
106572,297,496,economy,283
99634,386,5,development,27
22920,708,16,start,499
74844,148,261,course,885
146768,310,922,myself,952
26339,986,651,forget,505
14684,957,517,resource,668
11295,535,130,success,591
124730,160,542,machine,625
27104,118,672,wife,94
52200,733,925,my,335
42557,515,507,customer,649
18705,820,801,worker,796
150188,937,38,picture,387
109447,922,229,now,86
108770,811,783,race,797
71185,410,739,air,832
118190,320,53,painting,789
37743,686,486,economic,685
139451,439,334,attention,767
143683,946,778,black,110
123440,995,510,always,134
39437,571,371,address,307
13017,572,796,concern,191
55893,363,751,attorney,657
19089,897,249,right,206
5056,869,648,follow,249
40193,69,432,whatever,27
83150,576,865,section,726
9606,392,713,very,902
58382,499,591,business,350
12656,340,685,put,969
6145,571,138,second,7
99131,688,178,our,612
1916,551,324,minute,185
128841,974,933,week,479
56020,824,567,wonder,671
113191,78,664,because,155
71662,362,74,avoid,232
83701,477,83,decade,679
21805,802,537,have,456
88441,988,652,response,568
116911,940,129,travel,498
11346,385,687,note,322
11577,403,337,represent,682
4861,2,435,cause,290
103129,346,23,tonight,638
4353,277,782,tonight,361
99296,104,87,oil,42
146077,204,382,much,217
55532,937,756,we,735
139138,765,961,similar,197
129426,693,83,special,912
93862,818,745,hundred,190
59080,859,527,white,928
112250,112,200,practice,794
89107,538,19,message,204
43346,138,118,article,634
140526,116,718,court,517
35677,551,674,common,101
88501,58,564,main,976
99950,438,735,true,324
122638,540,884,student,935
4376,522,384,southern,749
137255,366,967,rate,693
70896,322,936,later,873
39024,240,734,continue,858
104098,407,340,investment,708
51940,959,905,evidence,902
45380,374,419,research,937
144423,582,322,but,495
49544,377,19,evening,278
136281,139,452,power,782
117749,349,614,time,223
138179,516,13,two,964
86662,788,10,movie,912
140079,254,200,rate,743
32521,320,953,network,870
12547,403,194,nor,452
30986,854,377,current,538
149968,309,795,environmental,150
25761,384,819,among,59
27080,30,936,light,131
147144,505,644,about,103
72097,612,977,anyone,468
72688,516,180,attorney,334
138900,210,43,building,519
57890,14,928,yes,25
67217,420,543,fear,292
8889,787,270,rock,652
111822,257,924,professor,579
71748,22,939,hot,775
44350,286,347,town,925
135909,736,29,you,996
3112,598,431,think,83
75339,164,166,represent,64
102322,351,428,seven,398
89998,139,496,wide,701
19742,961,15,parent,560
88341,611,864,contain,198
142441,859,951,somebody,924
15556,409,598,gun,29
85301,773,217,order,197
35654,628,513,indicate,570
64432,993,471,recognize,577
102320,554,319,me,267
69546,758,126,pattern,240
25161,169,881,fear,281
50699,880,989,sing,4
62372,905,919,head,252
136386,10,826,establish,161
89117,663,747,course,439
136979,131,592,certain,689
94561,691,109,citizen,142
98731,304,996,and,810
121675,909,917,talk,625
126160,705,891,into,840
83652,658,256,hospital,220
121150,314,117,provide,761
142677,891,502,support,724
60430,977,616,drop,634
112509,20,33,lay,325
118161,437,862,morning,68
88884,50,448,kitchen,182
66103,942,691,standard,288
120984,666,181,see,946
10592,131,614,purpose,140
86262,449,71,treat,198
72486,690,106,instead,847
127602,755,130,organization,822
105111,19,872,easy,922
79581,698,373,against,507
12246,978,104,because,954
105775,355,620,practice,559
24927,163,394,five,61
31770,787,957,tonight,569
80014,461,885,for,903
150173,259,169,success,398
134538,945,662,important,525
3562,399,594,still,166
22686,290,379,house,676
150239,10,13,method,835
140050,166,775,television,794
670,891,118,vote,983
128317,125,94,glass,275
147484,545,36,rich,815
67640,5,944,east,686
26825,414,205,night,679
23578,100,720,question,836
107304,99,164,fast,960
66499,636,254,through,370
17580,592,361,hair,573
9349,264,425,smile,515
41869,10,557,return,739
82998,823,680,bar,910
126914,526,299,be,28
113558,47,700,address,825
130145,37,969,such,265
15889,944,448,fund,612
46780,680,61,real,653
99799,933,756,treat,341
145127,368,852,big,400
27723,696,482,third,112
150664,3,743,nearly,560
48987,799,25,ever,498
85090,161,476,significant,558
73149,546,383,school,473
19717,290,302,kind,935
92236,692,647,strategy,632
70709,173,497,black,535
6380,860,947,music,126
124366,590,751,sister,511
99622,801,647,itself,92
100828,297,737,culture,612
88403,279,446,beyond,572
60044,883,894,traditional,440
76646,383,296,point,805
96471,75,197,entire,970
66525,957,814,finally,704
37530,583,91,pick,679
142998,200,923,whatever,273
108419,695,263,account,857
14162,873,338,by,315
38277,465,460,concern,633
9402,477,157,choice,918
85170,177,425,part,251
107772,627,938,foreign,272
37865,913,446,full,987
20680,908,760,visit,63
27597,217,824,window,115
114661,879,102,attack,466
48794,814,779,often,605
89900,379,287,summer,275
35148,252,550,water,365
34576,273,340,another,32
29682,301,816,age,505
75844,104,447,suffer,681
84433,136,980,worry,500
23220,343,112,window,849
3839,184,749,since,246
11311,69,289,very,455
91737,625,202,finish,230
33378,585,128,play,611
126351,66,775,situation,451
65842,528,248,meeting,905
34380,818,678,view,65
106822,851,864,remain,485
12806,523,720,read,423
1073,327,811,around,637
44019,687,278,recognize,992
56026,346,35,film,966
134681,404,721,see,671
65587,313,261,sort,255
22944,767,143,century,549
28187,997,725,later,455
3063,745,505,per,825
116877,799,44,win,401
40160,662,691,politics,930
30758,90,979,long,350
85757,200,61,public,546
19222,544,970,begin,824
71551,576,499,large,385
105003,776,537,career,298
697,143,126,fine,559
129075,18,520,explain,905
145729,880,46,school,652
120540,299,761,because,717
37306,262,819,size,392
114713,876,171,current,349
23260,184,606,network,848
91383,672,122,road,802
74753,302,942,firm,218
62388,331,162,fund,570
62094,170,68,say,124
105142,654,957,pattern,264
85877,322,201,action,975
78296,956,152,doctor,79
24869,179,279,approach,576
113595,505,822,thing,531
91495,40,520,condition,544
149190,765,446,fight,807
12557,75,296,hear,43
74838,232,23,energy,132
62328,757,159,nothing,227
123,945,723,media,712
38031,343,501,fine,44
67648,488,702,market,566
147194,516,496,fear,136
24357,789,608,nearly,601
126715,126,78,many,50
100104,268,14,send,125
76460,635,948,government,641
117180,271,427,enjoy,267
103844,600,708,necessary,623
131211,638,499,black,636
86265,646,137,west,309
48961,722,20,tell,978
79643,251,243,son,998
126703,290,336,skin,655
97785,642,925,sometimes,367
27999,55,580,thing,90
43566,441,500,Mrs,257
40250,200,839,brother,805
35991,540,940,personal,464
92878,676,291,box,877
50275,88,713,everything,376
37433,384,177,family,141
14435,744,805,attack,689
78157,829,275,camera,405
101514,787,796,indicate,968
38743,957,804,world,169
12063,671,520,man,614
145924,760,628,book,996
7155,663,590,week,73
69640,298,670,music,58
130555,90,98,receive,150
106702,939,137,rule,160
17633,414,699,environmental,365
26614,97,624,quality,296
75558,887,668,might,99
65525,291,943,stock,761
29381,716,142,guess,561
91265,990,790,fact,647
17341,277,961,senior,196
35023,37,636,natural,731
150238,451,57,central,705
67520,507,14,improve,826
52267,248,536,road,936
131926,427,189,drop,597
2107,561,591,democratic,934
22714,906,690,reveal,225
29092,15,770,green,819
69382,979,852,before,801
138099,94,714,write,368
142302,976,986,suffer,3
69077,953,362,front,602
110652,90,918,with,718
103637,630,162,indeed,898
12008,500,695,resource,598
67146,526,526,force,187
37833,606,340,course,458
90421,983,702,music,264
21305,34,364,long,328
5988,388,300,source,325
38934,495,290,believe,298
21855,886,142,read,388
29038,381,776,various,754
133411,545,821,rich,428
66814,374,342,laugh,895
95453,72,780,particularly,59
44553,467,33,collection,829
141624,807,643,partner,208
40563,549,86,sure,571
115248,116,754,today,991
123745,554,266,why,813
105022,114,107,yet,884
67779,94,704,city,338
41621,874,7,recognize,870
106867,835,997,long,651
124361,68,697,memory,430
85700,959,713,color,939
83091,852,191,room,187
29211,425,802,break,398
45938,133,353,alone,249
145985,433,35,huge,157
16589,35,983,reveal,975
24827,421,733,off,523
42129,360,976,teacher,550
129259,871,88,party,205
57305,673,783,beautiful,894
109988,701,137,play,19
121084,95,978,age,86
41625,620,439,year,396
27669,377,670,a,501
960,157,613,since,758
108153,573,630,affect,905
28117,746,195,available,63
106033,916,207,add,822
105348,241,50,society,135
74916,448,424,life,338
117957,765,915,property,386
49261,87,359,station,183
124697,849,469,car,388
148361,901,35,life,374
2780,162,341,feel,203
11092,712,294,boy,428
123266,310,486,participant,163
46963,503,184,two,922
57575,977,5,wish,695
84348,594,879,degree,369
93212,828,482,bring,472
128226,532,642,exactly,285
144971,393,551,free,320
52515,908,902,certainly,1
15989,521,500,pick,160
102117,118,126,along,482
109310,866,299,carry,421
35258,547,248,heart,804
40126,139,470,nature,503
111555,12,40,movie,389
143859,330,356,whether,320
22470,787,307,religious,125
84556,871,178,senior,561
121146,432,17,wind,415
33802,689,699,over,321
33751,976,35,couple,730
138800,548,785,conference,695
147189,176,815,consider,871
81425,145,845,throw,807
100881,133,18,think,24
90795,591,926,understand,819
13418,209,310,true,602
