135756,520,43,feeling,46
127535,708,587,miss,544
145716,47,50,rule,691
43915,518,587,model,38
11228,892,708,culture,410
109399,113,536,effort,410
76775,282,80,current,903
58185,741,850,last,399
60188,659,702,nice,229
111574,552,749,require,250
18431,840,910,bring,522
114277,733,201,end,742
35907,37,710,first,408
147336,152,429,instead,41
11779,528,500,data,929
107249,439,73,care,592
66141,835,865,through,327
28053,946,106,affect,502
18848,14,7,exactly,18
151038,327,882,think,195
142009,292,182,entire,643
35532,387,833,very,981
5896,918,458,country,397
71125,373,100,design,138
11445,561,216,particular,214
34911,241,932,create,113
69558,966,799,high,582
136047,984,582,leg,792
68523,480,665,product,594
3840,319,692,none,979
65353,797,911,protect,691
109248,158,951,old,466
70058,112,672,court,100
118740,968,683,order,650
84308,472,17,mention,313
129723,855,517,central,985
110756,347,306,make,810
51516,861,898,including,463
90056,294,679,fill,369
93632,359,16,put,74
25701,702,571,threat,458
97074,300,289,section,4
31345,209,101,parent,34
101481,436,811,animal,990
62393,462,386,phone,421
120285,793,795,structure,43
17003,336,913,seem,894
129161,250,329,night,435
44048,846,284,what,507
71368,950,98,religious,218
89749,969,473,deep,502
77089,998,321,heart,206
28194,690,736,kind,883
70003,166,738,draw,568
65979,368,846,recently,20
104997,686,600,end,909
51369,436,47,which,525
1236,443,558,role,482
89300,274,423,majority,48
118144,127,833,keep,391
88521,788,623,authority,340
141460,222,493,nearly,756
146882,532,286,board,787
137593,812,376,new,814
14319,608,864,add,874
128919,891,414,water,959
124378,356,593,today,606
72933,831,828,capital,565
121641,144,697,set,243
145022,297,1000,sell,847
16977,998,891,indicate,256
3697,982,102,direction,853
146120,285,458,street,630
121075,6,450,position,241
70104,143,973,decision,509
104548,751,117,interesting,310
63269,433,316,soon,950
64655,864,383,look,250
92531,855,532,lot,440
148798,601,846,media,985
52023,304,199,put,190
104937,985,801,difference,911
56122,290,631,product,57
81616,900,217,from,557
85548,475,831,point,241
90906,555,427,not,622
67844,849,386,let,128
113698,918,59,table,271
21635,126,374,test,74
59289,194,851,bad,432
125912,978,4,which,990
13564,73,101,civil,339
7119,1000,211,age,628
100472,518,421,various,990
143489,247,2,side,255
88550,209,160,how,853
40288,199,116,pretty,645
107800,1,332,fear,220
122757,849,150,animal,626
572,123,792,wear,915
109561,234,156,dog,620
56680,80,896,green,605
56039,710,26,push,565
8622,556,244,according,123
13598,608,984,question,464
118902,89,293,west,489
115183,3,430,former,960
56519,17,678,front,122
120972,10,284,dark,224
50279,422,426,I,262
130694,851,134,series,615
66743,335,261,collection,831
95334,222,839,determine,692
16873,213,8,community,281
5103,344,790,believe,969
20429,85,348,entire,496
48932,455,873,paper,592
29556,734,391,every,712
33433,933,970,after,803
101485,208,335,inside,833
12937,260,468,go,899
80488,243,10,test,285
26007,111,606,direction,658
147010,565,313,exactly,238
2778,184,31,speech,429
35899,670,194,almost,768
94508,47,778,buy,213
89951,146,42,provide,626
144836,310,844,item,532
5640,84,342,well,724
82088,423,241,both,393
61788,23,366,amount,727
12605,179,711,player,90
81590,298,698,fight,346
76474,308,671,budget,392
106884,903,877,management,395
58107,336,272,see,585
112105,812,471,security,433
13041,479,342,page,57
132300,850,508,authority,566
35405,774,125,treat,497
41554,446,552,describe,388
126456,53,803,staff,98
26558,402,367,include,801
107731,596,119,will,127
77724,139,238,threat,741
144117,257,512,visit,576
111271,279,615,financial,160
147231,739,178,determine,138
106563,992,132,property,166
65317,403,657,that,107
113494,104,55,choose,382
4616,403,215,son,923
118144,173,115,hot,766
90693,677,914,his,654
80006,27,824,little,663
60689,742,199,available,777
87607,157,257,thousand,869
127044,967,377,indeed,471
74709,134,415,impact,76
10521,465,319,foreign,415
10970,114,405,actually,734
144232,675,674,per,903
46061,711,422,perhaps,13
85205,929,614,year,183
38522,805,246,serious,546
37767,797,648,card,487
115107,871,264,black,312
46194,552,542,go,75
118373,15,285,class,640
43057,135,262,artist,282
117968,463,22,its,141
61230,795,203,worker,416
84186,794,106,year,362
91946,793,886,science,898
146842,545,504,debate,593
102264,795,320,employee,434
35298,390,795,production,219
93464,328,671,win,284
33839,796,52,these,676
137910,978,728,about,659
64790,375,573,message,489
61033,256,887,form,260
129843,390,234,process,400
12480,376,197,practice,311
107254,401,722,compare,15
45188,686,267,thus,172
111684,579,717,worker,554
72853,261,250,good,609
76809,380,346,lawyer,693
89711,894,889,main,618
141557,440,804,during,955
142362,924,571,rule,32
105684,202,795,special,811
130164,719,683,physical,519
107469,807,333,affect,379
136830,418,25,wind,929
102959,112,379,language,725
25411,13,628,production,788
11040,906,147,street,350
140884,332,641,person,508
75283,645,917,practice,437
138704,243,843,method,946
58273,890,275,charge,994
146120,755,271,maybe,789
124089,46,118,somebody,173
140408,108,576,lay,997
95000,948,267,hospital,907
137994,332,268,once,464
104351,689,519,analysis,592
30980,491,448,on,591
123450,450,397,control,222
74471,278,543,federal,665
22901,805,724,general,868
1925,424,247,often,268
112823,8,675,government,313
129225,105,592,stay,233
29674,263,899,candidate,92
110260,453,284,full,341
94881,743,873,imagine,274
149751,683,867,image,729
58768,815,303,seat,565
147831,436,545,foot,869
40276,361,352,could,395
20729,698,768,story,838
108217,899,566,no,289
66368,356,376,hour,607
13143,352,76,well,392
40903,917,586,contain,873
95360,681,475,two,224
108425,152,875,beat,296
66433,10,137,usually,889
41898,881,152,soldier,703
64860,727,492,school,566
107038,611,559,who,251
108719,195,303,nation,901
126774,617,695,or,111
56248,522,604,ago,730
104613,207,784,because,577
31733,804,861,wear,16
21041,782,191,arm,307
98585,569,784,team,648
113814,318,792,indeed,741
94278,810,352,participant,248
36625,161,3,gas,620
47696,72,841,should,797
33925,35,992,fast,426
149087,726,808,be,411
61397,154,632,history,353
74145,204,483,air,613
93207,738,536,natural,311
100584,828,404,lawyer,487
36320,364,640,per,312
63724,429,694,exist,299
126457,420,768,today,501
4274,558,810,section,846
6765,42,210,us,800
138104,409,281,travel,775
96096,307,52,hear,938
55976,714,371,write,349
42631,492,861,learn,358
93759,490,633,character,51
16075,534,32,paper,931
126968,961,85,who,856
133831,303,210,pattern,159
107855,640,945,evidence,348
135451,948,177,together,513
121839,656,505,order,976
103413,142,626,fall,826
67014,612,840,base,806
117630,601,573,ahead,796
132009,121,37,seat,560
88459,372,792,stay,959
6848,159,860,finish,409
151224,377,241,protect,754
20915,772,474,reason,151
51678,410,88,you,654
52827,299,423,manager,80
122155,58,356,debate,734
116392,939,645,hope,76
59708,670,20,mission,188
12819,991,168,tonight,356
68104,198,579,occur,635
38469,512,86,enough,114
149277,123,719,policy,436
69173,585,511,current,824
50283,655,768,sing,475
17961,438,811,like,48
115633,467,959,I,75
109717,146,347,audience,457
65090,375,21,Mrs,428
117626,141,633,wide,421
143858,122,90,sing,734
36050,241,680,ask,182
30656,274,574,too,733
68515,107,678,class,740
132570,937,158,adult,848
121684,634,332,small,510
16978,286,451,visit,475
129614,198,158,oil,320
32290,748,329,few,892
136040,102,664,whether,713
51619,626,150,spring,277
93667,766,274,our,708
68035,582,528,pressure,24
140998,735,178,ten,393
51866,191,654,no,797
76847,959,211,wear,547
64379,428,716,behavior,703
37872,37,860,kid,803
101938,67,377,position,471
125874,873,819,government,532
22248,289,880,a,794
86291,135,742,safe,730
33015,715,335,voice,387
76441,686,109,almost,372
15769,630,986,same,829
65256,262,605,full,284
75393,260,422,somebody,765
140237,24,480,trouble,916
144405,137,133,process,586
38536,14,547,cultural,907
88861,524,652,majority,280
77919,90,369,across,318
23197,708,749,cold,275
46105,257,343,goal,520
58872,601,165,vote,818
96543,279,688,fund,363
120948,276,593,various,691
72637,199,169,cost,854
25312,779,182,notice,50
102970,199,740,part,851
47883,430,388,discover,324
38988,371,499,street,326
121385,624,630,note,522
139674,639,87,and,123
40120,350,112,style,14
73347,387,738,person,334
145586,501,633,than,295
146847,394,573,write,447
45074,146,133,tell,932
52489,746,754,according,224
54507,204,5,thought,25
48586,125,947,popular,295
9332,208,100,whose,34
3337,140,160,continue,696
62961,76,545,thus,385
79409,803,116,maybe,934
58261,567,944,war,874
5855,66,152,finally,968
52056,329,738,writer,926
61336,404,928,I,378
12310,897,667,TV,411
71839,765,217,policy,739
125583,105,320,maybe,213
131922,860,514,similar,73
143766,849,292,expect,230
85940,35,704,throughout,400
7581,681,74,mother,896
54214,413,134,doctor,408
148075,63,944,say,717
142538,220,219,firm,461
14919,329,442,actually,110
65019,133,482,experience,9
5423,97,14,money,906
54370,896,390,success,844
114101,938,824,magazine,973
35374,904,602,beyond,780
74311,528,677,yourself,938
12280,75,813,build,96
9970,517,79,determine,538
143407,987,399,set,991
44080,810,527,two,84
95438,953,158,happy,337
130395,761,256,magazine,932
59367,828,283,glass,695
147897,746,221,ok,683
2977,254,536,edge,983
14455,399,718,might,874
101920,543,267,term,785
12926,567,78,think,853
13168,503,765,bed,564
82504,282,454,always,5
52994,121,365,ever,266
59213,575,916,issue,750
44517,173,526,kitchen,159
31833,402,251,himself,718
134858,249,595,or,983
103419,48,354,author,518
27776,744,761,gun,501
147517,288,239,owner,164
83350,55,842,hot,186
100323,260,1000,be,139
2149,820,677,each,756
25334,75,951,religious,897
44652,737,881,bed,798
51204,846,556,participant,60
88037,887,561,attorney,61
51715,926,784,sense,998
135046,622,970,thus,673
20424,495,134,hour,313
125488,454,762,heart,551
133016,212,566,start,829
11236,976,590,always,614
37855,161,100,star,226
29185,575,150,industry,521
93844,460,473,speech,587
117725,700,715,begin,299
14116,417,427,race,826
72427,110,953,support,226
144385,627,691,sport,984
12150,818,323,cause,173
89603,557,539,also,366
44164,784,86,after,434
91360,973,27,manage,768
30467,80,429,line,149
90347,908,41,author,634
47076,834,223,certainly,709
10321,436,478,person,692
54292,342,532,speech,679
64522,809,303,environmental,685
3115,290,791,national,337
106746,591,651,campaign,327
16187,214,359,Mrs,11
7421,68,598,wonder,237
101434,69,387,control,769
37680,692,196,international,47
102863,103,24,family,181
137988,102,525,cold,139
128798,203,425,cover,596
118336,90,554,wife,11
137621,358,131,food,511
55248,214,444,room,29
136653,752,801,professional,529
128228,206,877,about,725
140002,622,825,radio,857
119582,925,855,raise,442
14985,770,114,with,53
60039,170,694,we,799
74298,970,98,agent,805
82596,965,547,third,866
68853,163,224,vote,462
144908,960,710,reality,741
4148,44,593,mention,172
117327,463,135,similar,167
74216,599,46,feel,894
29825,431,408,language,184
83080,531,208,much,545
118508,259,100,recently,157
145601,844,156,consider,832
80652,915,948,recently,302
48649,881,43,than,577
140345,210,786,than,768
103947,50,487,there,249
116643,25,603,pass,866
111257,978,172,for,302
12668,80,810,discover,674
38213,180,233,road,403
136667,179,713,short,370
80748,920,963,cover,662
88760,761,655,door,33
13003,158,538,central,614
129621,574,522,second,78
116532,843,294,early,970
50423,902,641,policy,817
91539,224,781,board,441
44037,590,430,name,454
52455,398,866,painting,643
14299,870,534,small,484
22856,926,368,all,749
29,391,699,at,192
72498,292,237,report,430
92392,283,975,able,431
49073,822,784,likely,765
36374,308,654,last,716
65056,521,933,meeting,591
45055,306,232,our,585
45868,143,892,six,888
57671,828,251,before,911
106572,297,496,relate,283
99634,386,5,imagine,27
22920,708,16,relationship,499
74844,148,261,card,885
146768,310,922,feeling,952
26339,986,651,under,505
14684,957,517,live,668
11295,535,130,oil,591
124730,160,542,difference,625
27104,118,672,mention,94
52200,733,925,send,335
42557,515,507,thousand,649
18705,820,801,month,796
150188,937,38,management,387
109447,922,229,sea,86
108770,811,783,individual,797
71185,410,739,person,832
118190,320,53,want,789
37743,686,486,tree,685
139451,439,334,need,767
143683,946,778,reveal,110
123440,995,510,house,134
39437,571,371,big,307
13017,572,796,work,191
55893,363,751,wall,657
19089,897,249,safe,206
5056,869,648,resource,249
40193,69,432,arm,27
83150,576,865,reveal,726
9606,392,713,improve,902
58382,499,591,question,350
12656,340,685,clear,969
6145,571,138,each,7
99131,688,178,mention,612
1916,551,324,reveal,185
128841,974,933,culture,479
56020,824,567,once,671
113191,78,664,low,155
71662,362,74,protect,232
83701,477,83,candidate,679
21805,802,537,they,456
88441,988,652,themselves,568
116911,940,129,indeed,498
11346,385,687,among,322
11577,403,337,chair,682
4861,2,435,even,290
103129,346,23,nation,638
4353,277,782,half,361
99296,104,87,and,42
146077,204,382,front,217
55532,937,756,eye,735
139138,765,961,west,197
129426,693,83,dog,912
93862,818,745,can,190
59080,859,527,rest,928
112250,112,200,most,794
89107,538,19,animal,204
43346,138,118,watch,634
140526,116,718,music,517
35677,551,674,history,101
88501,58,564,heavy,976
99950,438,735,very,324
122638,540,884,read,935
4376,522,384,goal,749
137255,366,967,style,693
70896,322,936,foreign,873
39024,240,734,method,858
104098,407,340,color,708
51940,959,905,program,902
45380,374,419,however,937
144423,582,322,among,495
49544,377,19,support,278
136281,139,452,attention,782
117749,349,614,outside,223
138179,516,13,cultural,964
86662,788,10,last,912
140079,254,200,action,743
32521,320,953,treat,870
12547,403,194,would,452
30986,854,377,benefit,538
149968,309,795,control,150
25761,384,819,responsibility,59
27080,30,936,likely,131
147144,505,644,process,103
72097,612,977,within,468
72688,516,180,light,334
138900,210,43,kitchen,519
