107882,754,659,save,803
135756,520,43,never,46
127535,708,587,offer,544
145716,47,50,member,691
43915,518,587,us,38
11228,892,708,operation,410
109399,113,536,money,410
76775,282,80,democratic,903
58185,741,850,team,399
60188,659,702,cell,229
111574,552,749,result,250
18431,840,910,office,522
114277,733,201,expert,742
35907,37,710,development,408
147336,152,429,modern,41
11779,528,500,north,929
107249,439,73,someone,592
66141,835,865,but,327
28053,946,106,step,502
18848,14,7,this,18
151038,327,882,action,195
142009,292,182,response,643
35532,387,833,I,981
5896,918,458,court,397
71125,373,100,child,138
11445,561,216,let,214
34911,241,932,speak,113
69558,966,799,think,582
136047,984,582,personal,792
68523,480,665,he,594
3840,319,692,front,979
65353,797,911,money,691
109248,158,951,power,466
70058,112,672,almost,100
118740,968,683,cell,650
84308,472,17,matter,313
129723,855,517,would,985
110756,347,306,through,810
51516,861,898,how,463
90056,294,679,interesting,369
93632,359,16,return,74
25701,702,571,director,458
97074,300,289,buy,4
31345,209,101,son,34
101481,436,811,pay,990
62393,462,386,opportunity,421
120285,793,795,media,43
17003,336,913,yeah,894
129161,250,329,before,435
44048,846,284,friend,507
71368,950,98,exactly,218
89749,969,473,town,502
77089,998,321,size,206
28194,690,736,no,883
70003,166,738,remain,568
65979,368,846,prevent,20
104997,686,600,when,909
51369,436,47,statement,525
1236,443,558,wear,482
89300,274,423,court,48
118144,127,833,along,391
88521,788,623,but,340
141460,222,493,add,756
146882,532,286,probably,787
137593,812,376,some,814
14319,608,864,yes,874
128919,891,414,color,959
124378,356,593,natural,606
72933,831,828,wonder,565
121641,144,697,indicate,243
145022,297,1000,animal,847
16977,998,891,education,256
3697,982,102,stage,853
146120,285,458,real,630
121075,6,450,say,241
70104,143,973,customer,509
104548,751,117,morning,310
63269,433,316,play,950
64655,864,383,situation,250
92531,855,532,none,440
148798,601,846,cold,985
52023,304,199,value,190
104937,985,801,note,911
56122,290,631,through,57
81616,900,217,dog,557
85548,475,831,against,241
90906,555,427,back,622
67844,849,386,degree,128
113698,918,59,offer,271
21635,126,374,against,74
59289,194,851,increase,432
125912,978,4,response,990
13564,73,101,matter,339
7119,1000,211,edge,628
100472,518,421,and,990
143489,247,2,industry,255
88550,209,160,business,853
40288,199,116,main,645
107800,1,332,commercial,220
122757,849,150,society,626
572,123,792,campaign,915
109561,234,156,might,620
56680,80,896,attack,605
56039,710,26,purpose,565
8622,556,244,light,123
13598,608,984,notice,464
118902,89,293,owner,489
115183,3,430,who,960
56519,17,678,one,122
120972,10,284,north,224
50279,422,426,detail,262
130694,851,134,professor,615
66743,335,261,future,831
95334,222,839,throughout,692
16873,213,8,share,281
5103,344,790,seem,969
20429,85,348,front,496
48932,455,873,trial,592
29556,734,391,probably,712
33433,933,970,sit,803
101485,208,335,management,833
12937,260,468,product,899
80488,243,10,approach,285
26007,111,606,there,658
147010,565,313,future,238
2778,184,31,weight,429
35899,670,194,food,768
94508,47,778,happy,213
89951,146,42,particularly,626
144836,310,844,pretty,532
5640,84,342,imagine,724
82088,423,241,safe,393
61788,23,366,affect,727
12605,179,711,election,90
81590,298,698,position,346
76474,308,671,act,392
106884,903,877,receive,395
58107,336,272,build,585
112105,812,471,security,433
13041,479,342,plan,57
132300,850,508,film,566
35405,774,125,fact,497
41554,446,552,again,388
126456,53,803,general,98
26558,402,367,court,801
107731,596,119,owner,127
77724,139,238,case,741
144117,257,512,offer,576
111271,279,615,theory,160
147231,739,178,according,138
106563,992,132,able,166
65317,403,657,policy,107
113494,104,55,past,382
4616,403,215,mother,923
118144,173,115,leader,766
90693,677,914,head,654
80006,27,824,world,663
60689,742,199,organization,777
87607,157,257,chance,869
127044,967,377,remain,471
74709,134,415,imagine,76
10521,465,319,change,415
10970,114,405,miss,734
144232,675,674,next,903
46061,711,422,try,13
85205,929,614,later,183
38522,805,246,cover,546
37767,797,648,pressure,487
115107,871,264,identify,312
46194,552,542,speak,75
118373,15,285,serious,640
43057,135,262,son,282
117968,463,22,realize,141
61230,795,203,become,416
84186,794,106,get,362
91946,793,886,use,898
146842,545,504,material,593
102264,795,320,yourself,434
35298,390,795,professor,219
93464,328,671,effort,284
33839,796,52,cost,676
137910,978,728,activity,659
64790,375,573,artist,489
61033,256,887,professional,260
129843,390,234,believe,400
12480,376,197,economy,311
107254,401,722,house,15
45188,686,267,argue,172
111684,579,717,TV,554
72853,261,250,difference,609
76809,380,346,necessary,693
89711,894,889,area,618
141557,440,804,picture,955
142362,924,571,it,32
105684,202,795,key,811
130164,719,683,adult,519
107469,807,333,we,379
136830,418,25,TV,929
102959,112,379,walk,725
25411,13,628,quality,788
11040,906,147,including,350
140884,332,641,anyone,508
75283,645,917,even,437
138704,243,843,would,946
58273,890,275,tree,994
146120,755,271,garden,789
124089,46,118,smile,173
140408,108,576,nor,997
95000,948,267,west,907
137994,332,268,where,464
104351,689,519,whether,592
30980,491,448,rate,591
123450,450,397,product,222
74471,278,543,treat,665
22901,805,724,design,868
1925,424,247,painting,268
112823,8,675,thing,313
129225,105,592,college,233
29674,263,899,hour,92
110260,453,284,anyone,341
94881,743,873,art,274
149751,683,867,him,729
58768,815,303,again,565
147831,436,545,your,869
40276,361,352,exist,395
20729,698,768,life,838
108217,899,566,admit,289
66368,356,376,whether,607
13143,352,76,record,392
40903,917,586,Democrat,873
95360,681,475,finally,224
108425,152,875,for,296
66433,10,137,everybody,889
41898,881,152,local,703
64860,727,492,more,566
107038,611,559,church,251
108719,195,303,skill,901
126774,617,695,join,111
56248,522,604,according,730
104613,207,784,group,577
31733,804,861,address,16
21041,782,191,none,307
98585,569,784,history,648
113814,318,792,trade,741
94278,810,352,political,248
36625,161,3,we,620
47696,72,841,boy,797
33925,35,992,discussion,426
149087,726,808,product,411
61397,154,632,wrong,353
74145,204,483,picture,613
93207,738,536,television,311
100584,828,404,south,487
36320,364,640,news,312
63724,429,694,from,299
126457,420,768,area,501
4274,558,810,though,846
6765,42,210,she,800
138104,409,281,talk,775
96096,307,52,particularly,938
55976,714,371,affect,349
42631,492,861,stage,358
93759,490,633,into,51
16075,534,32,much,931
126968,961,85,floor,856
133831,303,210,office,159
107855,640,945,thing,348
135451,948,177,water,513
121839,656,505,interest,976
103413,142,626,book,826
67014,612,840,call,806
117630,601,573,else,796
132009,121,37,road,560
88459,372,792,amount,959
6848,159,860,physical,409
151224,377,241,pressure,754
20915,772,474,bar,151
51678,410,88,consumer,654
52827,299,423,half,80
122155,58,356,make,734
116392,939,645,week,76
59708,670,20,operation,188
12819,991,168,cultural,356
68104,198,579,play,635
38469,512,86,well,114
149277,123,719,against,436
69173,585,511,smile,824
50283,655,768,fact,475
17961,438,811,number,48
115633,467,959,officer,75
109717,146,347,again,457
65090,375,21,discussion,428
117626,141,633,local,421
143858,122,90,discover,734
36050,241,680,people,182
30656,274,574,yet,733
68515,107,678,car,740
132570,937,158,expect,848
121684,634,332,cost,510
16978,286,451,whole,475
129614,198,158,vote,320
32290,748,329,concern,892
136040,102,664,many,713
51619,626,150,outside,277
93667,766,274,knowledge,708
68035,582,528,right,24
140998,735,178,have,393
51866,191,654,eat,797
76847,959,211,large,547
64379,428,716,yet,703
37872,37,860,less,803
101938,67,377,American,471
125874,873,819,trade,532
22248,289,880,scientist,794
86291,135,742,first,730
33015,715,335,quality,387
76441,686,109,off,372
15769,630,986,experience,829
65256,262,605,develop,284
75393,260,422,baby,765
140237,24,480,rich,916
144405,137,133,even,586
38536,14,547,another,907
88861,524,652,continue,280
77919,90,369,shake,318
23197,708,749,effort,275
46105,257,343,else,520
58872,601,165,military,818
96543,279,688,measure,363
120948,276,593,instead,691
72637,199,169,suggest,854
25312,779,182,million,50
102970,199,740,western,851
47883,430,388,on,324
38988,371,499,because,326
121385,624,630,alone,522
139674,639,87,start,123
40120,350,112,detail,14
73347,387,738,next,334
145586,501,633,discover,295
146847,394,573,arrive,447
45074,146,133,cup,932
52489,746,754,herself,224
54507,204,5,report,25
48586,125,947,adult,295
9332,208,100,over,34
3337,140,160,simple,696
62961,76,545,yet,385
79409,803,116,oil,934
58261,567,944,time,874
5855,66,152,recently,968
52056,329,738,speak,926
61336,404,928,address,378
12310,897,667,whatever,411
71839,765,217,since,739
125583,105,320,win,213
131922,860,514,community,73
143766,849,292,trip,230
85940,35,704,maybe,400
7581,681,74,soon,896
54214,413,134,whose,408
148075,63,944,say,717
142538,220,219,class,461
14919,329,442,across,110
65019,133,482,pass,9
5423,97,14,agency,906
54370,896,390,maybe,844
114101,938,824,understand,973
35374,904,602,thousand,780
74311,528,677,plan,938
12280,75,813,scientist,96
9970,517,79,job,538
143407,987,399,rise,991
44080,810,527,everyone,84
95438,953,158,foot,337
130395,761,256,artist,932
59367,828,283,budget,695
147897,746,221,easy,683
2977,254,536,give,983
14455,399,718,son,874
101920,543,267,save,785
12926,567,78,risk,853
13168,503,765,first,564
82504,282,454,behind,5
52994,121,365,stay,266
59213,575,916,quite,750
44517,173,526,traditional,159
31833,402,251,up,718
134858,249,595,structure,983
103419,48,354,some,518
27776,744,761,job,501
147517,288,239,response,164
83350,55,842,attention,186
100323,260,1000,history,139
2149,820,677,federal,756
25334,75,951,born,897
44652,737,881,which,798
51204,846,556,different,60
88037,887,561,too,61
51715,926,784,enter,998
135046,622,970,do,673
20424,495,134,thank,313
125488,454,762,some,551
133016,212,566,option,829
11236,976,590,card,614
37855,161,100,compare,226
29185,575,150,use,521
93844,460,473,include,587
117725,700,715,lot,299
14116,417,427,near,826
72427,110,953,then,226
144385,627,691,free,984
12150,818,323,will,173
89603,557,539,think,366
44164,784,86,reduce,434
91360,973,27,movie,768
30467,80,429,according,149
90347,908,41,window,634
47076,834,223,government,709
10321,436,478,allow,692
54292,342,532,image,679
64522,809,303,life,685
3115,290,791,sure,337
106746,591,651,true,327
16187,214,359,hair,11
7421,68,598,want,237
101434,69,387,letter,769
37680,692,196,leader,47
102863,103,24,rich,181
137988,102,525,black,139
128798,203,425,choose,596
118336,90,554,forget,11
137621,358,131,long,511
55248,214,444,which,29
136653,752,801,design,529
128228,206,877,paper,725
140002,622,825,end,857
119582,925,855,contain,442
14985,770,114,term,53
60039,170,694,next,799
74298,970,98,PM,805
82596,965,547,language,866
68853,163,224,public,462
144908,960,710,fire,741
4148,44,593,boy,172
117327,463,135,risk,167
74216,599,46,activity,894
29825,431,408,plan,184
83080,531,208,garden,545
118508,259,100,such,157
145601,844,156,begin,832
80652,915,948,forward,302
48649,881,43,animal,577
140345,210,786,common,768
103947,50,487,indeed,249
116643,25,603,economic,866
111257,978,172,allow,302
12668,80,810,several,674
38213,180,233,process,403
136667,179,713,focus,370
80748,920,963,standard,662
88760,761,655,exist,33
13003,158,538,put,614
129621,574,522,he,78
116532,843,294,here,970
50423,902,641,remember,817
91539,224,781,fly,441
44037,590,430,modern,454
52455,398,866,country,643
14299,870,534,sit,484
22856,926,368,popular,749
29,391,699,ready,192
72498,292,237,time,430
92392,283,975,program,431
49073,822,784,cup,765
36374,308,654,result,716
65056,521,933,federal,591
45055,306,232,information,585
45868,143,892,exist,888
57671,828,251,drug,911
106572,297,496,account,283
99634,386,5,glass,27
22920,708,16,management,499
74844,148,261,pick,885
146768,310,922,again,952
26339,986,651,name,505
14684,957,517,likely,668
11295,535,130,speech,591
124730,160,542,maybe,625
27104,118,672,why,94
52200,733,925,party,335
42557,515,507,under,649
18705,820,801,side,796
150188,937,38,magazine,387
109447,922,229,dream,86
108770,811,783,about,797
71185,410,739,benefit,832
118190,320,53,national,789
37743,686,486,environment,685
139451,439,334,might,767
143683,946,778,eye,110
123440,995,510,response,134
39437,571,371,civil,307
13017,572,796,walk,191
55893,363,751,oil,657
19089,897,249,interview,206
5056,869,648,enter,249
40193,69,432,him,27
83150,576,865,prove,726
9606,392,713,deal,902
58382,499,591,rather,350
12656,340,685,deal,969
6145,571,138,rise,7
99131,688,178,sometimes,612
1916,551,324,hot,185
128841,974,933,pick,479
56020,824,567,require,671
113191,78,664,item,155
71662,362,74,any,232
83701,477,83,effect,679
21805,802,537,hospital,456
88441,988,652,however,568
116911,940,129,per,498
11346,385,687,model,322
11577,403,337,study,682
4861,2,435,heart,290
103129,346,23,air,638
4353,277,782,task,361
99296,104,87,realize,42
146077,204,382,across,217
55532,937,756,drive,735
139138,765,961,oil,197
129426,693,83,culture,912
93862,818,745,land,190
59080,859,527,stop,928
112250,112,200,election,794
89107,538,19,summer,204
43346,138,118,outside,634
140526,116,718,discuss,517
35677,551,674,data,101
88501,58,564,allow,976
99950,438,735,why,324
122638,540,884,car,935
4376,522,384,check,749
137255,366,967,me,693
70896,322,936,voice,873
39024,240,734,my,858
104098,407,340,account,708
51940,959,905,lot,902
45380,374,419,than,937
144423,582,322,detail,495
49544,377,19,run,278
136281,139,452,old,782
117749,349,614,baby,223
138179,516,13,important,964
86662,788,10,weight,912
140079,254,200,five,743
32521,320,953,daughter,870
12547,403,194,else,452
30986,854,377,structure,538
149968,309,795,town,150
25761,384,819,nation,59
27080,30,936,something,131
147144,505,644,director,103
