120366,803,565,success,794
103590,855,431,we,605
91936,722,607,common,290
30339,626,240,after,455
137128,174,984,part,850
62037,722,717,reach,583
76814,565,897,road,989
12437,589,66,rather,591
125567,453,902,somebody,991
129195,919,535,describe,973
11673,129,966,sound,953
118979,937,337,federal,622
65028,778,451,eat,827
56702,213,505,use,465
143411,309,940,trial,956
117904,625,992,small,181
65184,461,958,if,966
30319,960,201,short,647
42259,445,634,assume,233
83730,263,347,over,576
15181,977,207,real,23
44976,686,214,between,563
119761,923,473,modern,423
130316,339,764,child,407
109931,294,492,away,519
80001,943,266,church,857
73408,99,577,method,398
27283,702,425,win,979
49812,369,165,enter,842
71639,180,59,account,220
121444,79,252,art,565
136414,834,163,author,307
327,843,474,hard,278
121348,18,625,pull,971
107882,754,659,value,803
135756,520,43,recent,46
127535,708,587,size,544
145716,47,50,whatever,691
43915,518,587,play,38
11228,892,708,mother,410
109399,113,536,while,410
76775,282,80,student,903
58185,741,850,media,399
60188,659,702,woman,229
111574,552,749,dark,250
18431,840,910,mouth,522
114277,733,201,every,742
35907,37,710,authority,408
147336,152,429,know,41
11779,528,500,draw,929
107249,439,73,view,592
66141,835,865,keep,327
28053,946,106,matter,502
18848,14,7,rate,18
151038,327,882,never,195
142009,292,182,owner,643
35532,387,833,born,981
5896,918,458,do,397
71125,373,100,all,138
11445,561,216,none,214
34911,241,932,skill,113
69558,966,799,mother,582
136047,984,582,environmental,792
68523,480,665,police,594
3840,319,692,son,979
65353,797,911,great,691
109248,158,951,pick,466
70058,112,672,kitchen,100
118740,968,683,size,650
84308,472,17,about,313
129723,855,517,action,985
110756,347,306,board,810
51516,861,898,line,463
90056,294,679,again,369
93632,359,16,sign,74
25701,702,571,public,458
97074,300,289,while,4
31345,209,101,usually,34
101481,436,811,involve,990
62393,462,386,rock,421
120285,793,795,know,43
17003,336,913,truth,894
129161,250,329,pattern,435
44048,846,284,pattern,507
71368,950,98,born,218
89749,969,473,degree,502
77089,998,321,piece,206
28194,690,736,training,883
70003,166,738,simple,568
65979,368,846,generation,20
104997,686,600,long,909
51369,436,47,design,525
1236,443,558,red,482
89300,274,423,big,48
118144,127,833,apply,391
88521,788,623,worker,340
141460,222,493,begin,756
146882,532,286,investment,787
137593,812,376,position,814
14319,608,864,several,874
128919,891,414,training,959
124378,356,593,today,606
72933,831,828,be,565
121641,144,697,between,243
145022,297,1000,town,847
16977,998,891,impact,256
3697,982,102,agreement,853
146120,285,458,more,630
121075,6,450,ground,241
70104,143,973,its,509
104548,751,117,cut,310
63269,433,316,vote,950
64655,864,383,skill,250
92531,855,532,mind,440
148798,601,846,stay,985
52023,304,199,middle,190
104937,985,801,occur,911
56122,290,631,wonder,57
81616,900,217,soldier,557
85548,475,831,his,241
90906,555,427,south,622
67844,849,386,market,128
113698,918,59,clearly,271
21635,126,374,beautiful,74
59289,194,851,its,432
125912,978,4,choose,990
13564,73,101,try,339
7119,1000,211,study,628
100472,518,421,some,990
143489,247,2,hundred,255
88550,209,160,defense,853
40288,199,116,Republican,645
107800,1,332,record,220
122757,849,150,fall,626
572,123,792,huge,915
109561,234,156,marriage,620
56680,80,896,street,605
56039,710,26,about,565
8622,556,244,price,123
13598,608,984,success,464
118902,89,293,reality,489
115183,3,430,actually,960
56519,17,678,son,122
120972,10,284,ten,224
50279,422,426,big,262
130694,851,134,gun,615
66743,335,261,almost,831
95334,222,839,show,692
16873,213,8,individual,281
5103,344,790,including,969
20429,85,348,success,496
48932,455,873,common,592
29556,734,391,per,712
33433,933,970,market,803
101485,208,335,develop,833
12937,260,468,ten,899
80488,243,10,short,285
26007,111,606,suffer,658
147010,565,313,cold,238
2778,184,31,less,429
35899,670,194,environmental,768
94508,47,778,heavy,213
89951,146,42,her,626
144836,310,844,theory,532
5640,84,342,each,724
82088,423,241,book,393
61788,23,366,five,727
12605,179,711,Mr,90
81590,298,698,near,346
76474,308,671,sometimes,392
106884,903,877,wonder,395
58107,336,272,increase,585
112105,812,471,tell,433
13041,479,342,thank,57
132300,850,508,study,566
35405,774,125,adult,497
41554,446,552,recent,388
126456,53,803,laugh,98
26558,402,367,message,801
107731,596,119,read,127
77724,139,238,career,741
144117,257,512,fill,576
111271,279,615,offer,160
147231,739,178,letter,138
106563,992,132,story,166
65317,403,657,ball,107
113494,104,55,clearly,382
4616,403,215,late,923
118144,173,115,yourself,766
90693,677,914,meeting,654
80006,27,824,serve,663
60689,742,199,city,777
87607,157,257,stage,869
127044,967,377,agent,471
74709,134,415,someone,76
10521,465,319,entire,415
10970,114,405,nature,734
144232,675,674,data,903
46061,711,422,near,13
85205,929,614,force,183
38522,805,246,prove,546
37767,797,648,seven,487
115107,871,264,effort,312
46194,552,542,authority,75
118373,15,285,spring,640
43057,135,262,fund,282
117968,463,22,person,141
61230,795,203,section,416
84186,794,106,he,362
91946,793,886,evening,898
146842,545,504,offer,593
102264,795,320,clearly,434
35298,390,795,next,219
93464,328,671,condition,284
33839,796,52,few,676
137910,978,728,eat,659
64790,375,573,occur,489
61033,256,887,lose,260
129843,390,234,consider,400
12480,376,197,remain,311
107254,401,722,upon,15
45188,686,267,myself,172
111684,579,717,occur,554
72853,261,250,born,609
76809,380,346,Congress,693
89711,894,889,responsibility,618
141557,440,804,science,955
142362,924,571,option,32
105684,202,795,than,811
130164,719,683,box,519
107469,807,333,hotel,379
136830,418,25,soldier,929
102959,112,379,rock,725
25411,13,628,huge,788
11040,906,147,animal,350
140884,332,641,set,508
75283,645,917,teach,437
138704,243,843,able,946
58273,890,275,particular,994
146120,755,271,beautiful,789
124089,46,118,find,173
140408,108,576,ball,997
95000,948,267,yard,907
137994,332,268,industry,464
104351,689,519,they,592
30980,491,448,talk,591
123450,450,397,test,222
74471,278,543,law,665
22901,805,724,need,868
1925,424,247,room,268
112823,8,675,similar,313
129225,105,592,seek,233
29674,263,899,break,92
110260,453,284,message,341
94881,743,873,assume,274
149751,683,867,city,729
58768,815,303,sister,565
147831,436,545,professional,869
40276,361,352,claim,395
20729,698,768,into,838
108217,899,566,fire,289
66368,356,376,purpose,607
13143,352,76,nor,392
40903,917,586,race,873
95360,681,475,expert,224
108425,152,875,loss,296
66433,10,137,tax,889
41898,881,152,sport,703
64860,727,492,box,566
107038,611,559,home,251
108719,195,303,different,901
126774,617,695,relationship,111
56248,522,604,size,730
104613,207,784,nearly,577
31733,804,861,save,16
21041,782,191,already,307
98585,569,784,quality,648
113814,318,792,animal,741
94278,810,352,member,248
36625,161,3,section,620
47696,72,841,pattern,797
33925,35,992,different,426
149087,726,808,property,411
61397,154,632,term,353
74145,204,483,bag,613
93207,738,536,hand,311
100584,828,404,ahead,487
36320,364,640,star,312
63724,429,694,drug,299
126457,420,768,red,501
4274,558,810,late,846
6765,42,210,president,800
138104,409,281,read,775
96096,307,52,place,938
55976,714,371,different,349
42631,492,861,behavior,358
93759,490,633,data,51
16075,534,32,table,931
126968,961,85,market,856
133831,303,210,message,159
107855,640,945,director,348
135451,948,177,each,513
121839,656,505,born,976
103413,142,626,city,826
67014,612,840,protect,806
117630,601,573,customer,796
132009,121,37,market,560
88459,372,792,friend,959
6848,159,860,billion,409
151224,377,241,sing,754
20915,772,474,free,151
51678,410,88,employee,654
52827,299,423,yard,80
122155,58,356,really,734
116392,939,645,fund,76
59708,670,20,break,188
12819,991,168,call,356
68104,198,579,fear,635
38469,512,86,physical,114
149277,123,719,teach,436
69173,585,511,road,824
50283,655,768,week,475
17961,438,811,since,48
115633,467,959,discover,75
109717,146,347,view,457
65090,375,21,owner,428
117626,141,633,agree,421
143858,122,90,door,734
36050,241,680,cause,182
30656,274,574,safe,733
68515,107,678,also,740
132570,937,158,own,848
121684,634,332,exist,510
16978,286,451,yet,475
129614,198,158,determine,320
32290,748,329,upon,892
136040,102,664,start,713
51619,626,150,watch,277
93667,766,274,wrong,708
68035,582,528,all,24
140998,735,178,Mr,393
51866,191,654,little,797
76847,959,211,pretty,547
64379,428,716,million,703
37872,37,860,civil,803
101938,67,377,physical,471
125874,873,819,let,532
22248,289,880,everybody,794
86291,135,742,agency,730
33015,715,335,alone,387
76441,686,109,hot,372
15769,630,986,recently,829
65256,262,605,white,284
75393,260,422,throughout,765
140237,24,480,every,916
144405,137,133,last,586
38536,14,547,check,907
88861,524,652,wife,280
77919,90,369,order,318
23197,708,749,we,275
46105,257,343,image,520
58872,601,165,response,818
96543,279,688,scientist,363
120948,276,593,environmental,691
72637,199,169,available,854
25312,779,182,serious,50
102970,199,740,while,851
47883,430,388,Republican,324
38988,371,499,weight,326
121385,624,630,other,522
139674,639,87,fact,123
40120,350,112,put,14
73347,387,738,although,334
145586,501,633,hand,295
146847,394,573,same,447
45074,146,133,wind,932
52489,746,754,international,224
54507,204,5,response,25
48586,125,947,race,295
9332,208,100,area,34
3337,140,160,dream,696
62961,76,545,nation,385
79409,803,116,ten,934
58261,567,944,region,874
5855,66,152,think,968
52056,329,738,new,926
61336,404,928,course,378
12310,897,667,chair,411
71839,765,217,American,739
125583,105,320,treatment,213
131922,860,514,be,73
143766,849,292,reality,230
85940,35,704,effort,400
7581,681,74,evidence,896
54214,413,134,friend,408
148075,63,944,condition,717
142538,220,219,house,461
14919,329,442,shake,110
65019,133,482,everything,9
5423,97,14,subject,906
54370,896,390,recent,844
114101,938,824,agree,973
35374,904,602,million,780
74311,528,677,sure,938
12280,75,813,left,96
9970,517,79,nothing,538
143407,987,399,herself,991
44080,810,527,little,84
95438,953,158,guess,337
130395,761,256,response,932
59367,828,283,manager,695
147897,746,221,floor,683
2977,254,536,painting,983
14455,399,718,particular,874
101920,543,267,newspaper,785
12926,567,78,financial,853
13168,503,765,city,564
82504,282,454,why,5
52994,121,365,apply,266
59213,575,916,sure,750
44517,173,526,kind,159
31833,402,251,officer,718
134858,249,595,model,983
103419,48,354,again,518
27776,744,761,organization,501
147517,288,239,wife,164
83350,55,842,black,186
100323,260,1000,yard,139
2149,820,677,finally,756
25334,75,951,perhaps,897
44652,737,881,exactly,798
51204,846,556,music,60
88037,887,561,according,61
51715,926,784,its,998
135046,622,970,natural,673
20424,495,134,style,313
125488,454,762,walk,551
133016,212,566,consumer,829
11236,976,590,mission,614
37855,161,100,idea,226
29185,575,150,summer,521
93844,460,473,gas,587
117725,700,715,box,299
14116,417,427,travel,826
72427,110,953,goal,226
144385,627,691,apply,984
12150,818,323,especially,173
89603,557,539,available,366
44164,784,86,network,434
91360,973,27,send,768
30467,80,429,statement,149
90347,908,41,someone,634
47076,834,223,hit,709
10321,436,478,job,692
54292,342,532,PM,679
64522,809,303,little,685
3115,290,791,on,337
106746,591,651,article,327
16187,214,359,exist,11
7421,68,598,dark,237
101434,69,387,learn,769
37680,692,196,off,47
102863,103,24,religious,181
137988,102,525,what,139
128798,203,425,cost,596
118336,90,554,shoulder,11
137621,358,131,street,511
55248,214,444,evening,29
136653,752,801,available,529
128228,206,877,chair,725
140002,622,825,charge,857
119582,925,855,produce,442
14985,770,114,assume,53
60039,170,694,decide,799
74298,970,98,more,805
82596,965,547,visit,866
68853,163,224,main,462
144908,960,710,ahead,741
4148,44,593,if,172
117327,463,135,I,167
74216,599,46,table,894
29825,431,408,indeed,184
83080,531,208,read,545
118508,259,100,former,157
145601,844,156,more,832
80652,915,948,first,302
48649,881,43,heart,577
140345,210,786,body,768
103947,50,487,will,249
116643,25,603,upon,866
111257,978,172,morning,302
12668,80,810,benefit,674
38213,180,233,director,403
136667,179,713,reality,370
80748,920,963,oil,662
88760,761,655,center,33
13003,158,538,despite,614
129621,574,522,leave,78
116532,843,294,able,970
50423,902,641,operation,817
91539,224,781,standard,441
44037,590,430,federal,454
52455,398,866,black,643
14299,870,534,financial,484
22856,926,368,space,749
29,391,699,let,192
72498,292,237,as,430
92392,283,975,administration,431
49073,822,784,skin,765
36374,308,654,book,716
65056,521,933,agreement,591
45055,306,232,prepare,585
45868,143,892,hundred,888
57671,828,251,show,911
106572,297,496,nice,283
99634,386,5,here,27
22920,708,16,black,499
74844,148,261,doctor,885
146768,310,922,party,952
26339,986,651,only,505
14684,957,517,dinner,668
11295,535,130,compare,591
124730,160,542,arrive,625
27104,118,672,town,94
52200,733,925,cut,335
42557,515,507,loss,649
18705,820,801,couple,796
150188,937,38,why,387
109447,922,229,drug,86
108770,811,783,other,797
71185,410,739,article,832
118190,320,53,call,789
37743,686,486,send,685
139451,439,334,seem,767
143683,946,778,can,110
123440,995,510,determine,134
39437,571,371,action,307
13017,572,796,prove,191
55893,363,751,suddenly,657
19089,897,249,subject,206
5056,869,648,ball,249
40193,69,432,require,27
83150,576,865,dark,726
9606,392,713,lay,902
58382,499,591,culture,350
12656,340,685,tough,969
6145,571,138,report,7
99131,688,178,south,612
1916,551,324,onto,185
128841,974,933,form,479
56020,824,567,specific,671
113191,78,664,nor,155
71662,362,74,test,232
83701,477,83,minute,679
21805,802,537,environment,456
88441,988,652,turn,568
116911,940,129,student,498
11346,385,687,collection,322
11577,403,337,window,682
4861,2,435,environmental,290
103129,346,23,current,638
4353,277,782,international,361
99296,104,87,man,42
