22901,805,724,near,868
1925,424,247,set,268
112823,8,675,activity,313
129225,105,592,defense,233
29674,263,899,decision,92
110260,453,284,put,341
94881,743,873,federal,274
149751,683,867,right,729
58768,815,303,dark,565
147831,436,545,wide,869
40276,361,352,be,395
20729,698,768,attention,838
108217,899,566,beat,289
66368,356,376,month,607
13143,352,76,radio,392
40903,917,586,husband,873
95360,681,475,century,224
108425,152,875,turn,296
66433,10,137,determine,889
41898,881,152,beat,703
64860,727,492,answer,566
107038,611,559,provide,251
108719,195,303,billion,901
126774,617,695,our,111
56248,522,604,few,730
104613,207,784,term,577
31733,804,861,thus,16
21041,782,191,hope,307
98585,569,784,tonight,648
113814,318,792,add,741
94278,810,352,produce,248
36625,161,3,I,620
47696,72,841,poor,797
33925,35,992,peace,426
149087,726,808,personal,411
61397,154,632,center,353
74145,204,483,song,613
93207,738,536,statement,311
100584,828,404,your,487
36320,364,640,wonder,312
63724,429,694,during,299
126457,420,768,suddenly,501
4274,558,810,sure,846
6765,42,210,both,800
138104,409,281,arm,775
96096,307,52,whom,938
55976,714,371,star,349
42631,492,861,marriage,358
93759,490,633,pass,51
16075,534,32,should,931
126968,961,85,feel,856
133831,303,210,rock,159
107855,640,945,available,348
135451,948,177,send,513
121839,656,505,single,976
103413,142,626,child,826
67014,612,840,response,806
117630,601,573,send,796
132009,121,37,forget,560
88459,372,792,unit,959
6848,159,860,mention,409
151224,377,241,mind,754
20915,772,474,organization,151
51678,410,88,prepare,654
52827,299,423,goal,80
122155,58,356,owner,734
116392,939,645,girl,76
59708,670,20,she,188
12819,991,168,strategy,356
68104,198,579,population,635
38469,512,86,yet,114
149277,123,719,toward,436
69173,585,511,ever,824
50283,655,768,statement,475
17961,438,811,conference,48
115633,467,959,around,75
109717,146,347,easy,457
65090,375,21,season,428
117626,141,633,minute,421
143858,122,90,head,734
36050,241,680,investment,182
30656,274,574,as,733
68515,107,678,you,740
132570,937,158,city,848
121684,634,332,enough,510
16978,286,451,school,475
129614,198,158,four,320
32290,748,329,truth,892
136040,102,664,friend,713
51619,626,150,grow,277
93667,766,274,mother,708
68035,582,528,fire,24
140998,735,178,employee,393
51866,191,654,radio,797
76847,959,211,write,547
64379,428,716,stay,703
37872,37,860,attorney,803
101938,67,377,TV,471
125874,873,819,account,532
22248,289,880,recognize,794
86291,135,742,north,730
33015,715,335,parent,387
76441,686,109,within,372
15769,630,986,style,829
65256,262,605,church,284
75393,260,422,deal,765
140237,24,480,each,916
144405,137,133,push,586
38536,14,547,arrive,907
88861,524,652,worker,280
77919,90,369,nothing,318
23197,708,749,country,275
46105,257,343,draw,520
58872,601,165,image,818
96543,279,688,thought,363
120948,276,593,Mr,691
72637,199,169,nothing,854
25312,779,182,be,50
102970,199,740,could,851
47883,430,388,career,324
38988,371,499,boy,326
121385,624,630,make,522
139674,639,87,culture,123
40120,350,112,operation,14
73347,387,738,Mr,334
145586,501,633,source,295
146847,394,573,police,447
45074,146,133,month,932
52489,746,754,present,224
54507,204,5,either,25
48586,125,947,point,295
9332,208,100,peace,34
3337,140,160,prevent,696
62961,76,545,along,385
79409,803,116,return,934
58261,567,944,school,874
5855,66,152,sign,968
52056,329,738,model,926
61336,404,928,camera,378
12310,897,667,may,411
71839,765,217,others,739
125583,105,320,go,213
131922,860,514,product,73
143766,849,292,central,230
85940,35,704,bar,400
7581,681,74,particularly,896
54214,413,134,certain,408
148075,63,944,imagine,717
142538,220,219,language,461
14919,329,442,discuss,110
65019,133,482,anything,9
5423,97,14,response,906
54370,896,390,teach,844
114101,938,824,water,973
35374,904,602,white,780
74311,528,677,meeting,938
12280,75,813,meeting,96
9970,517,79,her,538
143407,987,399,employee,991
44080,810,527,speak,84
95438,953,158,almost,337
130395,761,256,believe,932
59367,828,283,building,695
147897,746,221,again,683
2977,254,536,man,983
14455,399,718,report,874
101920,543,267,power,785
12926,567,78,summer,853
13168,503,765,one,564
82504,282,454,positive,5
52994,121,365,wear,266
59213,575,916,research,750
44517,173,526,together,159
31833,402,251,there,718
134858,249,595,show,983
103419,48,354,whether,518
27776,744,761,wife,501
147517,288,239,once,164
83350,55,842,old,186
100323,260,1000,name,139
2149,820,677,she,756
25334,75,951,six,897
44652,737,881,hit,798
51204,846,556,civil,60
88037,887,561,him,61
51715,926,784,place,998
135046,622,970,often,673
20424,495,134,glass,313
125488,454,762,rise,551
133016,212,566,religious,829
11236,976,590,effect,614
37855,161,100,thousand,226
29185,575,150,through,521
93844,460,473,day,587
117725,700,715,management,299
14116,417,427,network,826
72427,110,953,laugh,226
144385,627,691,film,984
12150,818,323,exist,173
89603,557,539,good,366
44164,784,86,growth,434
91360,973,27,happen,768
30467,80,429,teacher,149
90347,908,41,method,634
47076,834,223,mind,709
10321,436,478,state,692
54292,342,532,manager,679
64522,809,303,institution,685
3115,290,791,bag,337
106746,591,651,call,327
16187,214,359,western,11
7421,68,598,leg,237
101434,69,387,action,769
37680,692,196,attorney,47
102863,103,24,able,181
137988,102,525,choose,139
128798,203,425,table,596
118336,90,554,first,11
137621,358,131,TV,511
55248,214,444,bill,29
136653,752,801,everybody,529
128228,206,877,special,725
140002,622,825,yes,857
119582,925,855,citizen,442
14985,770,114,story,53
60039,170,694,do,799
74298,970,98,answer,805
82596,965,547,any,866
68853,163,224,foot,462
144908,960,710,fall,741
4148,44,593,despite,172
117327,463,135,month,167
74216,599,46,view,894
29825,431,408,speech,184
83080,531,208,attack,545
118508,259,100,white,157
145601,844,156,else,832
80652,915,948,ground,302
48649,881,43,themselves,577
140345,210,786,matter,768
103947,50,487,smile,249
116643,25,603,game,866
111257,978,172,later,302
12668,80,810,bank,674
38213,180,233,TV,403
136667,179,713,rule,370
80748,920,963,somebody,662
88760,761,655,letter,33
13003,158,538,south,614
129621,574,522,key,78
116532,843,294,contain,970
50423,902,641,structure,817
91539,224,781,car,441
44037,590,430,need,454
52455,398,866,model,643
14299,870,534,example,484
22856,926,368,hope,749
29,391,699,think,192
72498,292,237,something,430
92392,283,975,save,431
49073,822,784,service,765
36374,308,654,could,716
65056,521,933,organization,591
45055,306,232,world,585
45868,143,892,center,888
57671,828,251,morning,911
106572,297,496,respond,283
99634,386,5,effect,27
22920,708,16,simply,499
74844,148,261,change,885
146768,310,922,summer,952
26339,986,651,course,505
14684,957,517,different,668
11295,535,130,provide,591
124730,160,542,yourself,625
27104,118,672,theory,94
52200,733,925,yeah,335
42557,515,507,art,649
18705,820,801,again,796
150188,937,38,business,387
109447,922,229,left,86
108770,811,783,look,797
71185,410,739,generation,832
118190,320,53,section,789
37743,686,486,special,685
139451,439,334,management,767
143683,946,778,executive,110
123440,995,510,method,134
39437,571,371,home,307
13017,572,796,rather,191
55893,363,751,break,657
19089,897,249,mention,206
5056,869,648,hour,249
40193,69,432,network,27
83150,576,865,claim,726
9606,392,713,grow,902
58382,499,591,artist,350
12656,340,685,first,969
6145,571,138,picture,7
99131,688,178,left,612
1916,551,324,form,185
128841,974,933,question,479
56020,824,567,describe,671
113191,78,664,talk,155
71662,362,74,issue,232
83701,477,83,necessary,679
21805,802,537,head,456
88441,988,652,kid,568
116911,940,129,set,498
11346,385,687,make,322
11577,403,337,later,682
4861,2,435,particular,290
103129,346,23,soon,638
4353,277,782,stand,361
99296,104,87,history,42
146077,204,382,forget,217
55532,937,756,vote,735
139138,765,961,large,197
129426,693,83,often,912
93862,818,745,Congress,190
59080,859,527,imagine,928
112250,112,200,with,794
89107,538,19,walk,204
43346,138,118,anything,634
140526,116,718,maybe,517
35677,551,674,century,101
88501,58,564,time,976
99950,438,735,people,324
122638,540,884,anything,935
4376,522,384,start,749
137255,366,967,seat,693
70896,322,936,create,873
39024,240,734,ability,858
104098,407,340,senior,708
51940,959,905,walk,902
45380,374,419,operation,937
144423,582,322,seat,495
49544,377,19,measure,278
136281,139,452,run,782
117749,349,614,relate,223
138179,516,13,deep,964
86662,788,10,small,912
140079,254,200,rate,743
32521,320,953,prepare,870
12547,403,194,by,452
30986,854,377,more,538
149968,309,795,past,150
25761,384,819,drop,59
27080,30,936,three,131
147144,505,644,nothing,103
72097,612,977,Democrat,468
72688,516,180,travel,334
138900,210,43,talk,519
57890,14,928,summer,25
67217,420,543,effort,292
8889,787,270,father,652
111822,257,924,economy,579
71748,22,939,cup,775
44350,286,347,notice,925
135909,736,29,ready,996
3112,598,431,room,83
75339,164,166,how,64
102322,351,428,receive,398
89998,139,496,property,701
19742,961,15,strategy,560
88341,611,864,assume,198
142441,859,951,trade,924
15556,409,598,people,29
85301,773,217,east,197
35654,628,513,however,570
64432,993,471,civil,577
102320,554,319,carry,267
69546,758,126,central,240
25161,169,881,difficult,281
50699,880,989,show,4
62372,905,919,performance,252
136386,10,826,future,161
89117,663,747,college,439
136979,131,592,behavior,689
94561,691,109,during,142
98731,304,996,land,810
121675,909,917,book,625
126160,705,891,PM,840
83652,658,256,pressure,220
121150,314,117,ball,761
142677,891,502,new,724
60430,977,616,board,634
112509,20,33,certain,325
118161,437,862,physical,68
88884,50,448,teacher,182
66103,942,691,realize,288
120984,666,181,not,946
10592,131,614,suggest,140
86262,449,71,lead,198
72486,690,106,term,847
127602,755,130,life,822
105111,19,872,behavior,922
79581,698,373,phone,507
12246,978,104,material,954
105775,355,620,development,559
24927,163,394,eye,61
31770,787,957,end,569
80014,461,885,local,903
150173,259,169,guess,398
134538,945,662,ready,525
3562,399,594,rich,166
22686,290,379,view,676
150239,10,13,benefit,835
140050,166,775,industry,794
670,891,118,be,983
128317,125,94,field,275
147484,545,36,local,815
67640,5,944,space,686
26825,414,205,box,679
23578,100,720,take,836
107304,99,164,politics,960
66499,636,254,carry,370
17580,592,361,sound,573
9349,264,425,then,515
41869,10,557,responsibility,739
82998,823,680,expect,910
126914,526,299,teacher,28
113558,47,700,side,825
130145,37,969,land,265
15889,944,448,professor,612
46780,680,61,watch,653
99799,933,756,run,341
145127,368,852,kid,400
27723,696,482,interest,112
150664,3,743,far,560
48987,799,25,history,498
85090,161,476,almost,558
73149,546,383,cultural,473
19717,290,302,herself,935
92236,692,647,strong,632
70709,173,497,official,535
6380,860,947,summer,126
124366,590,751,live,511
99622,801,647,main,92
100828,297,737,ask,612
88403,279,446,she,572
60044,883,894,hard,440
76646,383,296,conference,805
96471,75,197,me,970
66525,957,814,role,704
37530,583,91,star,679
142998,200,923,compare,273
108419,695,263,time,857
14162,873,338,page,315
38277,465,460,course,633
9402,477,157,beautiful,918
85170,177,425,reveal,251
107772,627,938,technology,272
37865,913,446,upon,987
20680,908,760,challenge,63
27597,217,824,over,115
114661,879,102,per,466
48794,814,779,dream,605
89900,379,287,close,275
35148,252,550,manager,365
34576,273,340,continue,32
29682,301,816,serve,505
75844,104,447,PM,681
84433,136,980,responsibility,500
23220,343,112,bad,849
3839,184,749,make,246
11311,69,289,hot,455
91737,625,202,better,230
33378,585,128,test,611
126351,66,775,capital,451
65842,528,248,officer,905
34380,818,678,company,65
106822,851,864,several,485
12806,523,720,fish,423
1073,327,811,important,637
44019,687,278,weight,992
56026,346,35,life,966
134681,404,721,over,671
65587,313,261,cup,255
22944,767,143,career,549
28187,997,725,test,455
3063,745,505,training,825
116877,799,44,produce,401
40160,662,691,speak,930
30758,90,979,arm,350
85757,200,61,bad,546
19222,544,970,actually,824
71551,576,499,term,385
105003,776,537,have,298
697,143,126,surface,559
129075,18,520,fire,905
145729,880,46,day,652
120540,299,761,wonder,717
37306,262,819,while,392
114713,876,171,shake,349
23260,184,606,ask,848
91383,672,122,least,802
74753,302,942,line,218
62388,331,162,establish,570
62094,170,68,street,124
105142,654,957,myself,264
85877,322,201,imagine,975
78296,956,152,message,79
24869,179,279,money,576
113595,505,822,central,531
91495,40,520,discuss,544
149190,765,446,financial,807
12557,75,296,sing,43
74838,232,23,improve,132
62328,757,159,court,227
123,945,723,pick,712
38031,343,501,relationship,44
67648,488,702,bit,566
147194,516,496,expert,136
24357,789,608,another,601
126715,126,78,too,50
100104,268,14,mind,125
76460,635,948,culture,641
117180,271,427,pay,267
103844,600,708,art,623
131211,638,499,thus,636
86265,646,137,alone,309
48961,722,20,member,978
79643,251,243,professional,998
126703,290,336,Mr,655
97785,642,925,purpose,367
27999,55,580,argue,90
43566,441,500,rest,257
40250,200,839,candidate,805
35991,540,940,catch,464
92878,676,291,our,877
50275,88,713,bar,376
37433,384,177,collection,141
14435,744,805,person,689
78157,829,275,fall,405
101514,787,796,realize,968
38743,957,804,remember,169
12063,671,520,mean,614
145924,760,628,identify,996
7155,663,590,moment,73
69640,298,670,teach,58
130555,90,98,value,150
106702,939,137,expert,160
17633,414,699,lose,365
26614,97,624,see,296
75558,887,668,your,99
65525,291,943,leave,761
29381,716,142,chance,561
91265,990,790,seem,647
17341,277,961,bar,196
35023,37,636,nearly,731
150238,451,57,trade,705
67520,507,14,heavy,826
52267,248,536,development,936
131926,427,189,indicate,597
2107,561,591,actually,934
22714,906,690,indeed,225
29092,15,770,large,819
69382,979,852,often,801
138099,94,714,show,368
142302,976,986,sea,3
69077,953,362,before,602
110652,90,918,return,718
103637,630,162,pick,898
12008,500,695,then,598
