52827,299,423,debate,80
122155,58,356,staff,734
116392,939,645,kid,76
59708,670,20,his,188
12819,991,168,require,356
68104,198,579,Democrat,635
38469,512,86,property,114
149277,123,719,way,436
69173,585,511,difficult,824
50283,655,768,player,475
17961,438,811,look,48
115633,467,959,human,75
109717,146,347,do,457
65090,375,21,your,428
117626,141,633,as,421
143858,122,90,drop,734
36050,241,680,listen,182
30656,274,574,open,733
68515,107,678,we,740
132570,937,158,professor,848
121684,634,332,woman,510
16978,286,451,box,475
129614,198,158,outside,320
32290,748,329,civil,892
136040,102,664,subject,713
51619,626,150,bag,277
93667,766,274,employee,708
68035,582,528,also,24
140998,735,178,cut,393
51866,191,654,at,797
76847,959,211,nearly,547
64379,428,716,tough,703
37872,37,860,know,803
101938,67,377,especially,471
125874,873,819,take,532
22248,289,880,by,794
86291,135,742,dark,730
33015,715,335,oil,387
76441,686,109,board,372
15769,630,986,economic,829
65256,262,605,imagine,284
75393,260,422,man,765
140237,24,480,individual,916
144405,137,133,sure,586
38536,14,547,dream,907
88861,524,652,news,280
77919,90,369,condition,318
23197,708,749,they,275
46105,257,343,capital,520
58872,601,165,mission,818
96543,279,688,particularly,363
120948,276,593,professor,691
72637,199,169,night,854
25312,779,182,look,50
102970,199,740,prepare,851
47883,430,388,design,324
38988,371,499,admit,326
121385,624,630,could,522
139674,639,87,after,123
40120,350,112,tend,14
73347,387,738,why,334
145586,501,633,camera,295
146847,394,573,officer,447
45074,146,133,maybe,932
52489,746,754,development,224
54507,204,5,certain,25
48586,125,947,or,295
9332,208,100,real,34
3337,140,160,third,696
62961,76,545,work,385
79409,803,116,general,934
58261,567,944,prevent,874
5855,66,152,paper,968
52056,329,738,political,926
61336,404,928,vote,378
12310,897,667,unit,411
71839,765,217,use,739
125583,105,320,short,213
131922,860,514,since,73
143766,849,292,by,230
85940,35,704,run,400
7581,681,74,identify,896
54214,413,134,explain,408
148075,63,944,account,717
142538,220,219,gas,461
14919,329,442,amount,110
65019,133,482,say,9
5423,97,14,concern,906
54370,896,390,fast,844
114101,938,824,buy,973
35374,904,602,little,780
74311,528,677,ground,938
12280,75,813,training,96
9970,517,79,least,538
143407,987,399,enter,991
44080,810,527,firm,84
95438,953,158,toward,337
130395,761,256,dream,932
59367,828,283,win,695
147897,746,221,plant,683
2977,254,536,tend,983
14455,399,718,however,874
101920,543,267,cell,785
12926,567,78,we,853
13168,503,765,throw,564
82504,282,454,each,5
52994,121,365,car,266
59213,575,916,owner,750
44517,173,526,together,159
31833,402,251,condition,718
134858,249,595,full,983
103419,48,354,peace,518
27776,744,761,southern,501
147517,288,239,however,164
83350,55,842,bank,186
100323,260,1000,reduce,139
2149,820,677,allow,756
25334,75,951,arm,897
44652,737,881,school,798
51204,846,556,public,60
88037,887,561,sing,61
51715,926,784,material,998
135046,622,970,pressure,673
20424,495,134,thank,313
125488,454,762,Mr,551
133016,212,566,health,829
11236,976,590,girl,614
37855,161,100,ever,226
29185,575,150,people,521
93844,460,473,expect,587
117725,700,715,rather,299
14116,417,427,sign,826
72427,110,953,agent,226
144385,627,691,positive,984
12150,818,323,and,173
89603,557,539,high,366
44164,784,86,rich,434
91360,973,27,thing,768
30467,80,429,buy,149
90347,908,41,enjoy,634
47076,834,223,play,709
10321,436,478,actually,692
54292,342,532,administration,679
64522,809,303,house,685
3115,290,791,professor,337
106746,591,651,he,327
16187,214,359,scientist,11
7421,68,598,physical,237
101434,69,387,wind,769
37680,692,196,radio,47
102863,103,24,wife,181
137988,102,525,view,139
128798,203,425,probably,596
118336,90,554,board,11
137621,358,131,cost,511
55248,214,444,instead,29
136653,752,801,couple,529
128228,206,877,plant,725
140002,622,825,model,857
119582,925,855,toward,442
14985,770,114,capital,53
60039,170,694,vote,799
74298,970,98,size,805
82596,965,547,same,866
68853,163,224,few,462
144908,960,710,partner,741
4148,44,593,majority,172
117327,463,135,world,167
74216,599,46,this,894
29825,431,408,final,184
83080,531,208,high,545
118508,259,100,approach,157
145601,844,156,car,832
80652,915,948,security,302
48649,881,43,get,577
140345,210,786,candidate,768
103947,50,487,exist,249
116643,25,603,should,866
111257,978,172,similar,302
12668,80,810,station,674
38213,180,233,fast,403
136667,179,713,former,370
80748,920,963,arrive,662
88760,761,655,experience,33
13003,158,538,spend,614
129621,574,522,drug,78
116532,843,294,soon,970
50423,902,641,nation,817
91539,224,781,point,441
44037,590,430,change,454
52455,398,866,create,643
14299,870,534,during,484
22856,926,368,son,749
29,391,699,right,192
72498,292,237,five,430
92392,283,975,north,431
49073,822,784,because,765
36374,308,654,participant,716
65056,521,933,past,591
45055,306,232,production,585
45868,143,892,society,888
57671,828,251,type,911
106572,297,496,perhaps,283
99634,386,5,loss,27
22920,708,16,eight,499
74844,148,261,case,885
146768,310,922,able,952
26339,986,651,wide,505
14684,957,517,identify,668
11295,535,130,risk,591
124730,160,542,stage,625
27104,118,672,mind,94
52200,733,925,edge,335
42557,515,507,process,649
18705,820,801,strategy,796
150188,937,38,daughter,387
109447,922,229,yard,86
108770,811,783,report,797
71185,410,739,myself,832
118190,320,53,trip,789
37743,686,486,owner,685
139451,439,334,onto,767
143683,946,778,red,110
123440,995,510,until,134
39437,571,371,mother,307
13017,572,796,note,191
55893,363,751,set,657
19089,897,249,population,206
5056,869,648,life,249
40193,69,432,material,27
83150,576,865,value,726
9606,392,713,billion,902
58382,499,591,car,350
12656,340,685,ground,969
6145,571,138,next,7
99131,688,178,generation,612
1916,551,324,face,185
128841,974,933,wish,479
56020,824,567,theory,671
113191,78,664,executive,155
71662,362,74,provide,232
83701,477,83,hear,679
21805,802,537,small,456
88441,988,652,over,568
116911,940,129,onto,498
11346,385,687,field,322
11577,403,337,something,682
4861,2,435,but,290
103129,346,23,hundred,638
4353,277,782,peace,361
99296,104,87,poor,42
146077,204,382,story,217
55532,937,756,would,735
139138,765,961,use,197
129426,693,83,truth,912
93862,818,745,rise,190
59080,859,527,effort,928
112250,112,200,more,794
89107,538,19,protect,204
43346,138,118,all,634
140526,116,718,human,517
35677,551,674,second,101
88501,58,564,life,976
99950,438,735,west,324
122638,540,884,color,935
4376,522,384,use,749
137255,366,967,great,693
70896,322,936,agent,873
39024,240,734,man,858
104098,407,340,experience,708
51940,959,905,describe,902
45380,374,419,Republican,937
144423,582,322,international,495
49544,377,19,performance,278
136281,139,452,coach,782
117749,349,614,safe,223
138179,516,13,item,964
86662,788,10,yourself,912
140079,254,200,drop,743
32521,320,953,recent,870
12547,403,194,first,452
30986,854,377,audience,538
149968,309,795,pattern,150
25761,384,819,I,59
27080,30,936,out,131
147144,505,644,student,103
72097,612,977,stop,468
72688,516,180,including,334
138900,210,43,money,519
57890,14,928,business,25
67217,420,543,institution,292
8889,787,270,face,652
111822,257,924,campaign,579
71748,22,939,lot,775
44350,286,347,goal,925
135909,736,29,state,996
3112,598,431,why,83
75339,164,166,we,64
102322,351,428,receive,398
89998,139,496,citizen,701
19742,961,15,indicate,560
88341,611,864,big,198
142441,859,951,boy,924
15556,409,598,draw,29
85301,773,217,or,197
35654,628,513,time,570
64432,993,471,southern,577
102320,554,319,war,267
69546,758,126,consumer,240
25161,169,881,time,281
50699,880,989,author,4
62372,905,919,though,252
136386,10,826,design,161
89117,663,747,customer,439
136979,131,592,benefit,689
94561,691,109,then,142
98731,304,996,theory,810
121675,909,917,usually,625
126160,705,891,bring,840
83652,658,256,low,220
121150,314,117,hair,761
142677,891,502,week,724
60430,977,616,senior,634
112509,20,33,finish,325
118161,437,862,campaign,68
88884,50,448,recognize,182
66103,942,691,high,288
120984,666,181,after,946
10592,131,614,I,140
86262,449,71,shake,198
72486,690,106,hour,847
127602,755,130,suffer,822
105111,19,872,relationship,922
79581,698,373,provide,507
12246,978,104,writer,954
105775,355,620,establish,559
24927,163,394,fall,61
31770,787,957,bring,569
80014,461,885,fish,903
150173,259,169,face,398
134538,945,662,section,525
3562,399,594,ten,166
22686,290,379,close,676
150239,10,13,claim,835
140050,166,775,effect,794
670,891,118,every,983
128317,125,94,care,275
147484,545,36,each,815
67640,5,944,peace,686
26825,414,205,difference,679
23578,100,720,standard,836
107304,99,164,player,960
66499,636,254,health,370
17580,592,361,security,573
9349,264,425,difference,515
41869,10,557,instead,739
82998,823,680,almost,910
126914,526,299,professor,28
113558,47,700,television,825
130145,37,969,particular,265
15889,944,448,run,612
46780,680,61,whole,653
99799,933,756,guy,341
145127,368,852,sea,400
27723,696,482,game,112
150664,3,743,line,560
48987,799,25,skin,498
85090,161,476,statement,558
73149,546,383,Democrat,473
19717,290,302,me,935
92236,692,647,I,632
70709,173,497,leg,535
6380,860,947,account,126
124366,590,751,family,511
99622,801,647,speech,92
100828,297,737,include,612
88403,279,446,most,572
60044,883,894,guess,440
76646,383,296,hear,805
96471,75,197,Mr,970
66525,957,814,property,704
37530,583,91,can,679
142998,200,923,participant,273
108419,695,263,identify,857
14162,873,338,add,315
38277,465,460,should,633
9402,477,157,time,918
85170,177,425,red,251
107772,627,938,operation,272
37865,913,446,movie,987
20680,908,760,rest,63
27597,217,824,message,115
114661,879,102,follow,466
48794,814,779,visit,605
89900,379,287,draw,275
35148,252,550,science,365
34576,273,340,power,32
29682,301,816,really,505
75844,104,447,responsibility,681
84433,136,980,ground,500
23220,343,112,office,849
3839,184,749,information,246
11311,69,289,action,455
91737,625,202,old,230
33378,585,128,here,611
126351,66,775,join,451
65842,528,248,treat,905
34380,818,678,author,65
106822,851,864,daughter,485
12806,523,720,support,423
1073,327,811,talk,637
44019,687,278,relate,992
56026,346,35,office,966
134681,404,721,support,671
65587,313,261,traditional,255
22944,767,143,no,549
28187,997,725,century,455
3063,745,505,increase,825
116877,799,44,letter,401
40160,662,691,either,930
30758,90,979,guess,350
85757,200,61,attorney,546
19222,544,970,own,824
71551,576,499,east,385
105003,776,537,say,298
697,143,126,nation,559
129075,18,520,animal,905
145729,880,46,air,652
120540,299,761,medical,717
37306,262,819,building,392
114713,876,171,card,349
23260,184,606,bag,848
91383,672,122,agent,802
74753,302,942,job,218
62388,331,162,personal,570
62094,170,68,tell,124
105142,654,957,executive,264
85877,322,201,manage,975
78296,956,152,see,79
24869,179,279,let,576
113595,505,822,body,531
91495,40,520,sure,544
149190,765,446,forget,807
12557,75,296,hot,43
74838,232,23,three,132
62328,757,159,computer,227
123,945,723,develop,712
38031,343,501,central,44
67648,488,702,image,566
147194,516,496,lay,136
24357,789,608,behavior,601
126715,126,78,difference,50
100104,268,14,and,125
76460,635,948,your,641
117180,271,427,believe,267
103844,600,708,future,623
131211,638,499,article,636
86265,646,137,join,309
48961,722,20,research,978
79643,251,243,range,998
126703,290,336,but,655
97785,642,925,west,367
27999,55,580,ability,90
43566,441,500,relate,257
40250,200,839,artist,805
35991,540,940,memory,464
92878,676,291,determine,877
50275,88,713,ten,376
37433,384,177,commercial,141
14435,744,805,individual,689
78157,829,275,city,405
101514,787,796,own,968
38743,957,804,effort,169
12063,671,520,western,614
145924,760,628,network,996
7155,663,590,human,73
69640,298,670,national,58
130555,90,98,personal,150
106702,939,137,fight,160
17633,414,699,you,365
26614,97,624,a,296
75558,887,668,fly,99
65525,291,943,else,761
29381,716,142,argue,561
91265,990,790,service,647
17341,277,961,benefit,196
35023,37,636,assume,731
150238,451,57,left,705
67520,507,14,relationship,826
52267,248,536,least,936
131926,427,189,will,597
2107,561,591,peace,934
22714,906,690,campaign,225
29092,15,770,town,819
69382,979,852,mind,801
138099,94,714,decade,368
142302,976,986,good,3
69077,953,362,national,602
110652,90,918,man,718
103637,630,162,Mr,898
12008,500,695,political,598
67146,526,526,piece,187
37833,606,340,to,458
90421,983,702,maintain,264
21305,34,364,challenge,328
5988,388,300,body,325
38934,495,290,also,298
21855,886,142,yet,388
29038,381,776,detail,754
133411,545,821,to,428
66814,374,342,so,895
95453,72,780,kitchen,59
44553,467,33,such,829
141624,807,643,between,208
40563,549,86,manage,571
115248,116,754,just,991
123745,554,266,north,813
105022,114,107,likely,884
67779,94,704,history,338
41621,874,7,film,870
106867,835,997,check,651
124361,68,697,write,430
85700,959,713,throw,939
83091,852,191,magazine,187
29211,425,802,hair,398
45938,133,353,line,249
145985,433,35,doctor,157
16589,35,983,mouth,975
24827,421,733,town,523
42129,360,976,blood,550
129259,871,88,necessary,205
57305,673,783,moment,894
109988,701,137,stand,19
121084,95,978,career,86
41625,620,439,television,396
27669,377,670,lay,501
960,157,613,say,758
108153,573,630,do,905
28117,746,195,treatment,63
106033,916,207,level,822
105348,241,50,property,135
74916,448,424,quickly,338
117957,765,915,than,386
49261,87,359,nice,183
124697,849,469,future,388
148361,901,35,remember,374
2780,162,341,song,203
11092,712,294,forward,428
123266,310,486,behavior,163
46963,503,184,price,922
57575,977,5,such,695
84348,594,879,make,369
93212,828,482,team,472
128226,532,642,son,285
144971,393,551,evening,320
52515,908,902,memory,1
15989,521,500,foot,160
102117,118,126,black,482
109310,866,299,future,421
35258,547,248,picture,804
40126,139,470,lose,503
111555,12,40,sense,389
143859,330,356,rest,320
22470,787,307,up,125
84556,871,178,its,561
121146,432,17,project,415
33802,689,699,director,321
33751,976,35,result,730
