16346,stuff,site,107,467,11,"{authority,threat,job,Congress,do}",behind,save,null
16347,during,area,466,233,450,"{nature,right}",avoid,smile,null
16348,have,shoulder,13,266,779,{support},girl,herself,null
16349,others,nice,134,878,868,"{church,tough,weight,charge,remain,sea}",society,body,null
16350,paper,join,124,213,854,"{politics,simple,food,imagine,sort}",scientist,hear,null
16351,always,open,409,138,261,"{method,no,one,still,personal,poor}",site,through,null
16352,wear,third,554,513,532,"{music,American,sign,book,middle,million}",modern,happy,null
16353,coach,car,106,51,747,"{realize,happy,kitchen}",deep,low,null
16354,body,strong,46,175,801,"{lawyer,less,however,behavior}",could,thought,null
16355,pick,continue,134,17,77,"{everything,away,character,behind}",two,between,null
16356,forward,option,127,591,687,"{room,safe}",report,get,null
16357,could,company,886,42,114,"{car,staff,short,wrong}",success,institution,null
16358,dinner,this,432,614,20,"{push,simply,whom}",send,song,null
16359,interesting,wish,259,746,756,"{tax,agreement,every,design,court,ok}",then,consider,null
16360,human,economy,48,354,885,"{official,wish}",value,performance,null
16361,dark,focus,817,431,227,"{south,agreement,us,score}",want,suffer,null
16362,program,three,531,710,638,"{threat,management,like,heavy,attention,quality}",voice,message,null
16363,thus,early,939,370,142,{into},join,response,null
16364,assume,training,740,610,616,{color},result,institution,null
16365,wear,serious,880,568,971,"{word,question,our,player,life,often}",film,right,null
16366,kitchen,agree,841,693,629,{kitchen},process,artist,null
16367,resource,manage,285,235,36,"{research,space,either,age}",its,skin,null
16368,effect,authority,322,494,423,"{husband,program,production,thus,operation}",yeah,dark,null
16369,dark,area,265,938,343,{edge},still,situation,null
16370,mouth,lawyer,466,11,518,"{term,daughter}",necessary,already,null
16371,force,decade,17,181,750,"{meeting,current,kitchen,similar}",anything,score,null
16372,night,dream,797,705,397,"{return,box,western}",agreement,old,null
16373,serious,surface,174,678,575,{thing},time,game,null
16374,day,theory,107,879,397,"{again,catch}",ball,would,null
16375,culture,effect,136,929,305,{arm},nation,board,null
16376,some,something,793,24,20,"{increase,commercial,certainly,situation,form,wife}",people,either,null
16377,take,character,817,358,509,"{according,feel,some}",dinner,role,null
16378,I,Congress,380,101,511,"{success,near,arm,that,affect}",probably,prevent,null
16379,show,will,269,850,81,"{tell,two,here,today,them,up}",put,start,null
16380,show,option,826,158,99,"{entire,billion,very,join,worker}",well,behind,null
16381,at,plan,351,422,306,{little},especially,writer,null
16382,Democrat,sometimes,922,17,49,"{economy,not,citizen,policy}",military,watch,null
16383,air,hair,667,61,303,"{high,visit,big}",major,the,null
16384,accept,rest,301,361,897,"{raise,name,identify,understand}",upon,different,null
16385,change,something,798,305,229,{design},raise,ten,null
16386,still,idea,241,859,828,{little},accept,official,null
16387,computer,open,899,588,898,"{interest,easy}",white,state,null
16388,spend,which,688,209,408,"{quality,whole}",factor,news,null
16389,teacher,game,183,685,963,"{real,ask,be,page}",no,remember,null
16390,break,movement,307,511,718,{month},future,game,null
16391,everyone,summer,391,990,981,{note},ability,cultural,null
16392,thing,mission,848,305,138,"{still,model,compare,think,century}",across,law,null
16393,any,audience,305,952,804,"{boy,use,military}",thousand,ground,null
16394,him,just,79,351,372,"{together,ever,well,character,structure}",live,move,null
16395,water,office,450,74,278,"{imagine,analysis,there,continue}",plan,so,null
16396,information,difference,77,10,305,"{indeed,simple,son}",attention,describe,null
16397,another,sure,769,69,941,"{treat,drive}",growth,food,null
16398,later,environment,701,534,266,"{however,school,speak,involve,matter,appear}",feeling,despite,null
16399,indeed,laugh,269,932,899,"{drop,example,nation,risk}",bit,type,null
16400,hard,who,404,143,460,"{wide,whatever,contain}",summer,finish,null
16401,force,dream,497,664,143,"{though,case,Republican,help,moment}",charge,easy,null
16402,call,camera,501,487,488,"{staff,front,myself}",less,necessary,null
16403,study,fact,591,989,246,"{finally,then}",word,because,null
16404,central,car,531,445,213,{federal},small,word,null
16405,audience,test,820,229,216,"{agent,level,else}",authority,pick,null
16406,international,claim,689,675,588,{treat},sell,sure,null
16407,window,source,726,847,908,"{either,soon,whatever,anyone,listen}",nothing,letter,null
16408,opportunity,deal,224,86,3,"{feeling,condition,concern,local,ten}",believe,defense,null
16409,read,popular,749,342,398,"{behavior,need,successful,sense}",even,him,null
16410,senior,rest,14,146,190,"{throw,chair,live,range,always}",although,sound,null
16411,scientist,why,826,413,523,{despite},add,upon,null
16412,sea,memory,380,376,153,"{question,station,respond,senior,tough,program}",born,team,null
16413,success,together,450,598,846,"{word,do,brother,question,side}",food,new,null
16414,use,matter,610,741,52,"{national,listen,hand,what}",series,whatever,null
16415,source,account,977,945,525,"{cultural,at,less}",usually,help,null
16416,head,somebody,527,754,868,{produce},north,role,null
16417,last,environmental,729,735,404,"{official,since,go,fire,station,black}",by,why,null
16418,price,whether,207,348,977,"{general,probably,parent,town,point}",study,effort,null
16419,special,address,243,746,622,"{marriage,subject}",even,course,null
16420,site,major,142,334,52,{force},father,number,null
16421,movement,edge,761,938,424,"{people,understand,these,course,ago}",cut,individual,null
16422,door,recently,496,143,404,"{see,value,likely,pick}",wall,media,null
16423,focus,effort,873,86,662,{long},personal,exist,null
16424,whose,notice,166,455,867,{notice},site,beyond,null
16425,painting,camera,493,271,210,"{money,pattern}",southern,TV,null
16426,no,public,995,429,385,"{about,want,experience}",black,actually,null
16427,boy,this,590,833,199,"{miss,describe,war,sea,son,cultural}",agent,spend,null
16428,data,fact,531,321,701,"{table,public}",determine,everybody,null
16429,former,figure,170,402,858,"{response,her,bank}",hope,plan,null
16430,light,agency,797,718,738,"{such,both,mission,great,western}",sometimes,woman,null
16431,table,performance,535,156,599,"{speak,up,knowledge,who,fill,thousand}",stuff,continue,null
16432,west,task,315,412,746,"{up,reach}",increase,recent,null
16433,suffer,teacher,16,890,972,"{kitchen,near,station,throw,concern}",main,argue,null
16434,a,improve,973,661,961,"{each,ten,Mrs,area}",me,wife,null
16435,camera,size,913,822,407,"{owner,president,I,change,song}",cover,open,null
16436,think,about,14,256,885,"{spring,surface,standard,section,break,stuff}",up,perform,null
16437,top,foot,442,945,295,"{short,expert,character,poor,where}",necessary,station,null
16438,well,trip,828,721,216,"{trial,high}",include,recently,null
16439,energy,down,782,753,244,"{so,prove,travel,red,computer,baby}",nature,meeting,null
16440,between,chance,164,750,734,{soon},gun,early,null
16441,program,tax,834,679,542,"{matter,score,debate,forward,second,authority}",country,reach,null
16442,far,window,202,929,632,"{free,choice,guess,rich}",bit,international,null
16443,establish,range,901,846,242,"{turn,gas,short}",today,bar,null
16444,short,necessary,109,868,91,"{evening,present}",each,perhaps,null
16445,enter,what,78,311,544,"{person,article}",job,assume,null
16446,model,decision,311,23,400,"{himself,development,drop,eat,pull}",air,defense,null
16447,station,suddenly,373,292,421,"{who,him,another}",player,other,null
16448,day,fish,781,509,192,"{item,poor,kitchen,positive,game,me}",we,study,null
16449,rise,past,366,723,413,"{since,team}",stand,environment,null
16450,nation,another,468,108,484,"{eat,conference,old,campaign,next,modern}",bar,tend,null
16451,future,standard,167,168,322,"{exactly,decision,yes,ok,yard,both}",especially,quickly,null
16452,spring,company,162,474,248,"{dog,matter,training}",security,stand,null
16453,without,fact,861,310,851,"{assume,community,international,poor,growth,travel}",program,method,null
16454,ok,there,333,604,437,"{movement,war}",prevent,then,null
16455,institution,system,553,772,304,"{data,main,class}",relate,guy,null
16456,these,bar,489,565,56,"{myself,quality}",prevent,force,null
16457,white,recently,404,72,281,"{answer,example,physical,only}",eye,include,null
16458,keep,fine,496,893,309,{task},who,interesting,null
16459,behavior,marriage,532,284,517,"{least,relate}",director,song,null
16460,best,clearly,344,289,948,"{well,safe,person,American,represent}",century,sea,null
16461,hard,talk,752,476,848,"{open,cause,relate}",eye,catch,null
16462,especially,produce,530,626,382,"{must,meeting,necessary,stand}",few,structure,null
16463,fall,call,582,294,378,"{suggest,thus,pay,computer}",build,whom,null
16464,may,eight,804,477,466,"{me,year,wear,strong,political}",practice,certainly,null
16465,attorney,smile,94,688,21,{song},him,avoid,null
16466,economy,instead,490,1,740,{pull},pay,camera,null
16467,among,capital,729,562,241,"{around,head,yeah}",night,child,null
16468,dream,plant,823,506,129,"{career,third,nature,fine,arrive,artist}",sign,offer,null
16469,product,church,690,728,812,"{account,another}",several,thank,null
16470,none,card,141,593,990,{people},attack,walk,null
16471,learn,site,647,319,649,"{front,argue}",nice,prove,null
16472,rate,own,100,477,864,"{matter,painting,protect,there}",born,dream,null
16473,leg,year,963,887,447,"{turn,include,face,billion,everything}",instead,law,null
16474,despite,too,723,455,497,"{last,where,mean,seem}",also,right,null
16475,Congress,human,517,812,371,{ready},act,thing,null
16476,let,information,484,283,415,"{election,tell,heavy}",evidence,answer,null
16477,politics,could,529,89,802,"{color,court,movie,analysis,cultural}",themselves,gun,null
16478,night,brother,920,650,432,"{speak,future}",act,official,null
16479,space,wind,421,807,61,"{water,new}",Republican,else,null
16480,professional,them,93,290,968,"{guy,most,painting,parent,somebody,condition}",civil,several,null
16481,much,create,125,720,90,{artist},science,administration,null
16482,partner,training,364,288,496,"{so,ground,agency,school,here}",despite,reflect,null
16483,pay,part,99,72,363,"{song,avoid,administration}",every,authority,null
16484,recognize,dog,987,270,533,"{official,standard,point}",hear,paper,null
16485,brother,attorney,654,155,394,"{but,successful,know}",seat,front,null
16486,anyone,important,279,795,913,"{term,line}",serious,sign,null
16487,could,maintain,697,249,462,"{in,gun,economic,describe}",far,former,null
16488,cell,hope,306,468,12,"{either,environmental,present,discuss,strategy}",herself,huge,null
16489,since,remain,609,901,763,"{these,yeah,financial}",discover,leader,null
16490,daughter,easy,194,749,564,"{radio,third,economy}",account,century,null
16491,next,special,645,308,102,{attention},purpose,enter,null
16492,speech,our,59,722,653,"{organization,decision,whole,foreign,can,page}",away,or,null
16493,culture,for,159,614,670,"{whatever,author,church,listen,buy,understand}",general,meet,null
16494,street,really,474,251,930,"{do,upon}",top,class,null
16495,available,hard,98,183,319,"{argue,teacher,true}",article,machine,null
16496,care,back,962,198,450,"{ten,me,easy,nothing,imagine}",common,skin,null
16497,yes,receive,716,475,709,"{left,enough}",tree,free,null
16498,father,smile,584,165,219,"{himself,base,particularly}",what,establish,null
16499,occur,spring,513,484,217,"{reason,check,example,show,way}",air,president,null
16500,leader,minute,18,476,330,"{news,area,actually,page,party}",hundred,free,null
16501,movie,push,818,204,844,"{mean,peace,power,fund}",president,letter,null
16502,alone,second,35,582,370,"{fish,week,science,tonight,pull,wonder}",old,scene,null
16503,management,agree,781,323,916,{hard},big,economy,null
16504,day,help,259,181,892,"{newspaper,third,church}",change,ever,null
16505,rather,never,422,444,653,"{drop,about}",trip,again,null
16506,energy,bag,776,547,594,"{tree,store}",black,fire,null
16507,half,their,101,742,606,"{personal,bad,peace}",they,moment,null
16508,nation,employee,936,373,620,"{area,send,street,say,behavior,southern}",law,stop,null
16509,read,room,26,835,630,"{theory,drive,lot,decision,indicate,culture}",throughout,onto,null
16510,same,trial,838,43,961,"{painting,move,society,ask,Congress}",else,home,null
16511,study,collection,990,113,802,"{less,image,crime,play,bit,phone}",arrive,beyond,null
16512,resource,support,792,796,295,"{forward,head,wait}",job,summer,null
16513,turn,must,972,515,435,"{check,certainly,high,relationship,guy}",new,employee,null
16514,remember,goal,35,85,666,"{end,send}",marriage,example,null
16515,as,leave,148,480,541,"{mean,activity,tend,seven}",movement,skin,null
16516,decision,speak,395,642,178,"{actually,enter,traditional}",onto,everyone,null
16517,five,according,852,768,740,"{attorney,power,player,open}",various,focus,null
16518,anything,arm,52,605,371,"{dream,of,community,ahead}",upon,boy,null
