9428,well,wife,36,642,976,"{music,relationship,coach,manage}",level,760,null
9429,alone,along,641,754,90,"{friend,help,small,window}",pressure,981,null
9430,authority,word,827,632,32,"{part,others}",at,111,null
9431,child,television,621,842,136,{defense},save,624,null
9432,while,speak,292,56,362,{mission},institution,204,null
9433,ok,particularly,571,76,54,{under},only,801,null
9434,government,structure,16,12,522,"{check,bring}",hour,62,null
9435,admit,study,387,994,191,"{ask,Congress,back,picture,bed,morning}",science,553,null
9436,she,plan,168,141,928,"{what,record,society,page,worker}",accept,546,null
9437,realize,position,82,36,262,"{garden,final}",might,949,null
9438,figure,add,315,24,993,"{officer,it,can,themselves}",mention,830,null
9439,southern,concern,76,225,660,{yes},author,760,null
9440,avoid,president,176,914,503,{call},notice,922,null
9441,natural,consider,117,614,910,"{ask,whatever,case,tree}",nothing,991,null
9442,difficult,subject,352,731,308,"{left,discover,trial,even,face,officer}",center,270,null
9443,trouble,high,448,401,757,"{use,own,establish}",to,100,null
9444,defense,company,600,819,139,"{visit,how,large}",international,710,null
9445,do,year,903,829,896,"{state,now,research,letter}",beautiful,444,null
9446,section,off,711,555,566,"{what,affect,politics,act,hold}",tough,842,null
9447,form,able,916,858,103,{career},test,500,null
9448,anything,bad,590,291,558,{ok},theory,156,null
9449,if,quality,680,667,995,"{hour,however,team,ability}",help,637,null
9450,door,actually,94,945,928,"{rich,writer,her,red}",several,758,null
9451,focus,name,644,54,116,"{out,if,just}",brother,563,null
9452,receive,ball,49,178,222,"{deep,take,mission,college}",popular,481,null
9453,tell,individual,275,181,842,"{still,prove,region,nice,resource}",live,369,null
9454,never,much,90,420,245,"{listen,debate}",language,180,null
9455,right,discover,922,847,266,{food},truth,573,null
9456,best,stage,801,198,205,"{agreement,husband,car,animal,present}",social,430,null
9457,against,decision,63,679,942,{one},which,97,null
9458,voice,condition,500,982,608,"{become,program,fund,what}",result,754,null
9459,city,economic,923,471,138,"{once,arm,significant,then}",somebody,878,null
9460,magazine,red,505,44,683,"{democratic,attention}",ever,531,null
9461,church,drive,773,581,684,"{close,smile,message,throughout}",lay,764,null
9462,traditional,light,690,670,327,"{various,outside,movement,brother,something,officer}",person,600,null
9463,after,though,315,364,198,"{sing,those,around}",election,919,null
9464,stay,leader,644,406,828,"{understand,yard,tree,several}",here,65,null
9465,present,final,918,378,198,"{edge,similar,television,rule,animal}",far,992,null
9466,make,physical,729,752,162,{opportunity},local,28,null
9467,discussion,option,254,494,800,{agree},experience,522,null
9468,old,far,288,683,202,"{gun,free,nature}",ever,881,null
9469,property,occur,220,483,36,"{best,for,beautiful,sell,performance,exist}",laugh,698,null
9470,another,receive,430,973,193,"{see,same}",face,299,null
9471,side,example,913,557,572,"{industry,side,individual,dinner,next}",thousand,637,null
9472,north,special,207,116,101,"{to,talk,theory,brother,early,thus}",new,265,null
9473,spring,book,606,520,449,"{protect,industry,wonder,number}",collection,745,null
9474,spring,thing,560,157,537,"{billion,will,from,mention,line}",standard,825,null
9475,loss,run,674,438,92,"{from,quickly,model,TV,return}",suffer,616,null
9476,soon,manager,865,925,147,"{sit,other,toward,prevent,herself}",bring,600,null
9477,rate,class,954,6,55,"{wind,cause}",case,278,null
9478,stand,treat,936,833,404,"{indeed,thank,science}",article,419,null
9479,quality,far,442,788,170,"{suddenly,their,probably,as,special}",reality,532,null
9480,yes,various,284,449,952,"{feel,mean}",out,130,null
9481,none,wall,238,577,273,"{week,soon,east,trouble,first}",mother,185,null
9482,build,similar,71,276,701,"{newspaper,before,forward,hotel,thought,they}",quite,14,null
9483,better,old,783,83,851,"{compare,easy,social,financial,both,coach}",allow,449,null
9484,figure,political,278,278,443,"{friend,rather,huge,central,early,own}",her,24,null
9485,happy,may,466,227,335,"{how,forget,bill,factor}",moment,656,null
9486,head,past,76,742,827,"{majority,rate,nor,near}",city,280,null
9487,theory,all,465,432,89,"{effect,word,scene,information}",possible,722,null
9488,third,activity,482,838,747,"{major,discuss,including,not,fire,right}",help,476,null
9489,loss,free,572,965,526,"{personal,picture,beautiful,eye,view}",debate,387,null
9490,hope,word,770,975,890,{lay},sound,754,null
9491,true,character,697,25,711,"{old,property,evidence,act,election}",mouth,462,null
9492,poor,simple,521,595,4,"{every,though,decade,parent,people}",fire,534,null
9493,central,involve,259,172,154,{official},ever,383,null
9494,color,movie,853,392,653,"{budget,community,control,economic,save,program}",unit,34,null
9495,record,budget,100,95,702,"{debate,fine,reduce,hot,peace,cultural}",election,160,null
9496,represent,after,495,19,564,"{yet,recognize}",leave,359,null
9497,yard,skin,941,103,652,"{increase,ask,lawyer,player,similar,have}",agreement,931,null
9498,yourself,again,157,29,339,"{development,international}",there,544,null
9499,heart,season,852,440,689,"{agreement,country,yard,stuff,protect}",education,526,null
9500,account,word,760,753,388,"{color,approach,however,international}",red,21,null
9501,marriage,next,596,949,709,"{admit,inside,reality,station,worry}",if,491,null
9502,everything,chance,515,823,224,"{alone,management,national}",now,603,null
9503,water,themselves,298,68,653,"{reason,wish,read,fine,set,interview}",less,963,null
9504,each,hard,922,348,939,"{attorney,teacher,above}",figure,620,null
9505,nearly,find,726,390,686,{program},decide,649,null
9506,treatment,song,277,605,97,"{herself,enough}",what,19,null
9507,turn,side,400,390,164,"{value,total,world,environmental,reach}",stand,515,null
9508,understand,degree,686,742,83,{near},remember,596,null
9509,mother,since,164,742,244,"{election,eight,join}",game,824,null
9510,reduce,investment,362,928,918,"{trade,continue}",prove,963,null
9511,song,offer,721,845,166,"{available,as,forget,section}",throw,533,null
9512,current,her,546,484,715,"{may,fight,current}",police,868,null
9513,term,ability,22,321,956,"{degree,throw,different,card,southern}",read,111,null
9514,fight,parent,574,65,471,"{ok,year,parent,thank,collection}",worry,186,null
9515,industry,almost,547,828,590,"{staff,arm,author,environment,network}",mission,111,null
9516,only,he,605,821,291,"{culture,hotel,pull,show}",buy,359,null
9517,economy,choose,516,359,943,"{key,have}",visit,582,null
9518,win,own,308,127,88,"{at,memory,daughter,treat}",smile,607,null
9519,explain,whole,938,912,306,{conference},practice,769,null
9520,discover,head,712,628,669,"{west,age,garden,become}",purpose,448,null
9521,example,before,308,650,204,{later},remain,186,null
9522,strategy,nature,32,599,296,"{song,image,sing,former}",need,832,null
9523,perhaps,tree,461,957,522,"{specific,wrong,southern,series,set,glass}",personal,567,null
9524,find,light,822,576,852,"{suggest,member,up,leave}",writer,918,null
9525,international,north,852,252,350,"{enter,interesting,mother,no,cost,better}",lawyer,295,null
9526,grow,town,561,139,242,"{born,a,since,set,think,trouble}",author,259,null
9527,wind,plan,542,674,70,"{rather,cell,enter,social,camera}",letter,579,null
9528,wife,part,890,757,90,{want},dinner,671,null
9529,necessary,each,15,801,348,{claim},soon,784,null
9530,say,up,88,40,381,"{ball,sister}",rich,679,null
9531,including,on,470,76,384,"{cut,one,shoulder,design,sport,course}",range,319,null
9532,stage,both,840,100,968,"{art,fill,discuss,treatment}",serious,501,null
9533,down,measure,754,681,260,"{rule,shake}",expert,984,null
9534,only,become,219,902,371,"{later,summer,culture,heart,leg,environmental}",wish,742,null
9535,power,traditional,64,49,463,"{out,six,ever,including,with,research}",industry,703,null
9536,trip,career,840,988,212,"{fund,both,doctor,more,president,enter}",middle,610,null
9537,house,car,29,416,468,"{guy,voice}",but,516,null
9538,often,issue,463,520,320,"{until,level,stop}",wife,84,null
9539,blood,argue,162,58,147,"{how,accept,expect,field}",floor,902,null
9540,three,successful,504,24,764,"{arm,international,interesting,believe,information}",either,703,null
9541,recent,feeling,590,405,699,"{second,later,agreement,type}",blood,958,null
9542,movie,explain,624,913,498,"{strategy,new,plant,food,history,leader}",simple,594,null
9543,training,actually,263,468,626,{clear},pick,420,null
9544,information,music,323,125,746,"{card,wind,do,never}",investment,336,null
9545,nearly,system,750,482,619,"{which,speech,forget}",charge,773,null
9546,us,entire,723,855,661,"{cut,population,practice,leader,meeting,improve}",both,68,null
9547,concern,gas,954,308,859,"{argue,lawyer,section,turn,cold}",spend,68,null
9548,summer,would,710,312,938,"{near,begin,home,health}",well,841,null
9549,inside,simple,282,633,971,"{popular,card,occur,his,as}",give,428,null
9550,fast,door,788,216,593,"{such,away,brother}",walk,637,null
9551,wish,determine,905,308,819,"{myself,again,from}",likely,199,null
9552,long,purpose,659,575,403,"{whom,they,ready}",rock,455,null
9553,sound,raise,9,523,979,{home},start,783,null
9554,fill,arm,70,890,877,"{range,food,start,himself,physical}",method,533,null
9555,few,seek,277,683,295,"{possible,data,lose,seek,they,rule}",cause,749,null
9556,data,myself,950,659,103,"{newspaper,something}",believe,155,null
9557,many,charge,126,335,785,"{even,certainly,senior}",stop,548,null
9558,make,stage,657,939,757,"{music,now,wish,speech}",ready,470,null
9559,want,under,595,970,443,"{fire,word,certain}",in,11,null
9560,imagine,argue,656,383,700,{any},short,502,null
9561,base,region,358,63,733,"{need,goal,performance}",avoid,728,null
9562,doctor,black,284,520,296,"{use,old}",election,424,null
9563,positive,year,280,390,767,"{if,yeah,which,remain,star,you}",generation,311,null
9564,information,service,382,291,260,"{future,continue,amount,deep,senior,perform}",interview,777,null
9565,various,board,167,526,416,"{thank,life,guy,past,though,line}",staff,741,null
9566,rise,trip,209,510,938,{would},need,830,null
9567,black,site,697,587,499,"{worker,act}",say,487,null
9568,price,according,761,408,846,"{view,bad}",avoid,749,null
9569,test,candidate,548,351,236,"{lay,reduce}",rest,270,null
9570,decide,against,27,582,908,{city},leave,744,null
9571,Republican,food,975,895,995,"{treat,certainly,information,although,make,million}",whose,131,null
9572,trouble,player,915,812,978,"{rule,exactly,week,evening,attack,call}",almost,141,null
9573,meet,think,978,869,785,"{structure,reduce,agency,might,three}",hotel,742,null
9574,within,speak,385,127,644,"{health,property,newspaper,place,run,analysis}",by,154,null
9575,step,difference,549,36,662,"{whether,return,difficult,example,democratic,should}",yard,935,null
9576,black,finish,608,583,578,"{bar,attack,business,listen,each}",able,718,null
9577,that,activity,393,156,773,"{husband,outside,enjoy}",win,28,null
9578,put,expect,476,853,820,"{close,student,rather,lot,allow,type}",you,943,null
9579,anything,style,629,987,62,"{continue,white,marriage,after,represent}",heart,514,null
9580,four,black,441,278,550,"{state,dark,organization,great,forward,social}",feel,766,null
9581,age,take,549,305,34,{should},until,119,null
9582,reveal,party,282,672,970,"{cover,walk,what,he,arrive,authority}",big,105,null
9583,wide,team,226,153,925,"{just,paper,amount,dream,message}",front,386,null
9584,none,attention,682,904,785,"{camera,boy,service}",somebody,199,null
9585,girl,item,844,791,104,"{little,figure,they,similar,through}",a,881,null
9586,movement,space,136,534,516,{smile},themselves,640,null
9587,sit,remain,224,254,416,"{no,whatever,attorney,part,dinner}",board,208,null
9588,civil,opportunity,819,160,51,"{market,speech,dinner,peace,begin,opportunity}",four,397,null
9589,teach,participant,351,873,403,"{argue,current,office,someone,large}",pretty,596,null
9590,painting,people,911,289,423,"{kind,message,amount,beyond,line,key}",exist,49,null
9591,tell,avoid,226,286,740,{us},music,93,null
9592,company,thought,705,507,526,"{individual,cause,wait,physical,writer,although}",learn,934,null
9593,society,environment,858,315,134,"{inside,chance,quite,half}",bag,593,null
9594,particular,drug,30,759,403,"{usually,sound,how,successful}",drop,850,null
9595,job,degree,195,304,887,"{cover,prepare,tonight,six,unit,collection}",politics,546,null
9596,wear,before,194,745,922,"{end,option,poor,tough}",sort,821,null
9597,race,fish,924,44,677,"{result,increase,so}",hold,680,null
9598,power,long,613,166,678,{ok},east,18,null
9599,hope,others,611,455,77,"{within,husband}",bag,138,null
9600,federal,shoulder,521,581,971,"{even,room,wrong,deep,third}",clearly,836,null
9601,Democrat,alone,348,865,611,{natural},edge,945,null
9602,create,white,764,455,737,"{local,window}",economy,538,null
9603,recently,me,490,720,590,"{attention,place,task,develop}",down,665,null
9604,here,fire,276,127,581,"{race,doctor,support}",build,191,null
9605,official,serve,342,469,28,"{book,food}",big,103,null
9606,must,red,167,987,818,"{step,certainly,similar,surface}",effect,721,null
9607,bring,across,526,840,304,"{science,buy}",support,345,null
9608,finish,treatment,506,92,716,"{coach,say}",game,49,null
9609,trip,number,463,114,269,"{can,although,experience}",charge,390,null
9610,figure,notice,810,957,262,"{red,yourself,drop,until,course,toward}",response,390,null
9611,necessary,lot,125,732,747,"{fight,mention}",civil,902,null
9612,join,win,958,52,162,"{in,hand}",particularly,275,null
9613,care,try,117,791,780,"{finally,summer,type,TV}",product,212,null
9614,public,state,772,911,643,"{good,citizen,defense}",range,239,null
9615,at,question,538,22,350,"{everyone,official,water}",standard,23,null
9616,else,exist,887,807,727,"{why,capital,take,everybody}",reduce,704,null
