118740,968,683,certain,650
84308,472,17,medical,313
129723,855,517,letter,985
110756,347,306,every,810
51516,861,898,official,463
90056,294,679,send,369
93632,359,16,a,74
25701,702,571,and,458
97074,300,289,present,4
31345,209,101,amount,34
101481,436,811,imagine,990
62393,462,386,city,421
120285,793,795,reason,43
17003,336,913,a,894
129161,250,329,sit,435
44048,846,284,listen,507
71368,950,98,avoid,218
89749,969,473,exactly,502
77089,998,321,true,206
28194,690,736,scientist,883
70003,166,738,society,568
65979,368,846,bag,20
104997,686,600,may,909
51369,436,47,bill,525
1236,443,558,physical,482
89300,274,423,believe,48
118144,127,833,kitchen,391
88521,788,623,again,340
141460,222,493,outside,756
146882,532,286,capital,787
137593,812,376,knowledge,814
14319,608,864,rise,874
128919,891,414,nothing,959
124378,356,593,this,606
72933,831,828,thing,565
121641,144,697,would,243
145022,297,1000,agreement,847
16977,998,891,better,256
3697,982,102,tough,853
146120,285,458,prevent,630
121075,6,450,cost,241
70104,143,973,contain,509
104548,751,117,catch,310
63269,433,316,miss,950
64655,864,383,little,250
92531,855,532,term,440
148798,601,846,per,985
52023,304,199,step,190
104937,985,801,large,911
56122,290,631,marriage,57
81616,900,217,discussion,557
85548,475,831,find,241
90906,555,427,the,622
67844,849,386,hotel,128
113698,918,59,table,271
21635,126,374,site,74
59289,194,851,old,432
125912,978,4,carry,990
13564,73,101,rule,339
7119,1000,211,car,628
100472,518,421,mind,990
143489,247,2,ago,255
88550,209,160,specific,853
40288,199,116,world,645
107800,1,332,be,220
122757,849,150,former,626
572,123,792,fast,915
109561,234,156,appear,620
56680,80,896,late,605
56039,710,26,decide,565
8622,556,244,wear,123
13598,608,984,food,464
118902,89,293,serve,489
115183,3,430,open,960
56519,17,678,white,122
120972,10,284,surface,224
50279,422,426,herself,262
130694,851,134,how,615
66743,335,261,bring,831
95334,222,839,notice,692
16873,213,8,common,281
5103,344,790,fine,969
20429,85,348,level,496
48932,455,873,reflect,592
29556,734,391,radio,712
33433,933,970,room,803
101485,208,335,true,833
12937,260,468,remain,899
80488,243,10,edge,285
26007,111,606,movement,658
147010,565,313,PM,238
2778,184,31,smile,429
35899,670,194,into,768
94508,47,778,term,213
89951,146,42,pay,626
144836,310,844,which,532
5640,84,342,special,724
82088,423,241,help,393
61788,23,366,fast,727
12605,179,711,put,90
81590,298,698,play,346
76474,308,671,wish,392
106884,903,877,attorney,395
58107,336,272,meet,585
112105,812,471,surface,433
13041,479,342,benefit,57
132300,850,508,yourself,566
35405,774,125,provide,497
41554,446,552,after,388
126456,53,803,yeah,98
26558,402,367,go,801
107731,596,119,toward,127
77724,139,238,surface,741
144117,257,512,never,576
111271,279,615,finally,160
147231,739,178,western,138
106563,992,132,music,166
65317,403,657,change,107
113494,104,55,standard,382
4616,403,215,sing,923
118144,173,115,truth,766
90693,677,914,table,654
80006,27,824,recent,663
60689,742,199,stuff,777
87607,157,257,radio,869
127044,967,377,popular,471
74709,134,415,page,76
10521,465,319,stage,415
10970,114,405,collection,734
144232,675,674,front,903
46061,711,422,positive,13
85205,929,614,better,183
38522,805,246,discover,546
37767,797,648,practice,487
115107,871,264,lay,312
46194,552,542,sense,75
118373,15,285,college,640
43057,135,262,into,282
117968,463,22,big,141
61230,795,203,whatever,416
84186,794,106,material,362
91946,793,886,remain,898
146842,545,504,during,593
102264,795,320,response,434
35298,390,795,east,219
93464,328,671,miss,284
33839,796,52,improve,676
137910,978,728,feel,659
64790,375,573,book,489
61033,256,887,local,260
129843,390,234,check,400
12480,376,197,few,311
107254,401,722,fire,15
45188,686,267,top,172
111684,579,717,whom,554
72853,261,250,mean,609
76809,380,346,spend,693
89711,894,889,color,618
141557,440,804,modern,955
142362,924,571,trip,32
105684,202,795,seat,811
130164,719,683,article,519
107469,807,333,less,379
136830,418,25,eight,929
102959,112,379,road,725
25411,13,628,social,788
11040,906,147,live,350
140884,332,641,firm,508
75283,645,917,unit,437
138704,243,843,recently,946
58273,890,275,beat,994
146120,755,271,easy,789
124089,46,118,participant,173
140408,108,576,on,997
95000,948,267,argue,907
137994,332,268,thought,464
104351,689,519,see,592
30980,491,448,mind,591
123450,450,397,recent,222
74471,278,543,concern,665
22901,805,724,national,868
1925,424,247,relate,268
112823,8,675,last,313
129225,105,592,official,233
29674,263,899,marriage,92
110260,453,284,step,341
94881,743,873,music,274
149751,683,867,support,729
58768,815,303,rather,565
147831,436,545,region,869
40276,361,352,organization,395
20729,698,768,wide,838
108217,899,566,develop,289
66368,356,376,him,607
13143,352,76,wish,392
40903,917,586,prepare,873
95360,681,475,change,224
108425,152,875,democratic,296
66433,10,137,democratic,889
41898,881,152,blood,703
64860,727,492,carry,566
107038,611,559,may,251
108719,195,303,statement,901
126774,617,695,win,111
56248,522,604,shake,730
104613,207,784,once,577
31733,804,861,scientist,16
21041,782,191,than,307
98585,569,784,big,648
113814,318,792,model,741
94278,810,352,option,248
36625,161,3,job,620
47696,72,841,thought,797
33925,35,992,doctor,426
149087,726,808,base,411
61397,154,632,this,353
74145,204,483,wall,613
93207,738,536,best,311
100584,828,404,already,487
36320,364,640,seek,312
63724,429,694,actually,299
126457,420,768,off,501
4274,558,810,radio,846
6765,42,210,far,800
138104,409,281,standard,775
96096,307,52,week,938
55976,714,371,someone,349
42631,492,861,class,358
93759,490,633,business,51
16075,534,32,health,931
126968,961,85,reflect,856
133831,303,210,market,159
107855,640,945,so,348
135451,948,177,song,513
121839,656,505,write,976
103413,142,626,least,826
67014,612,840,begin,806
117630,601,573,party,796
132009,121,37,use,560
88459,372,792,since,959
6848,159,860,listen,409
151224,377,241,TV,754
20915,772,474,model,151
51678,410,88,yourself,654
52827,299,423,test,80
122155,58,356,learn,734
116392,939,645,according,76
59708,670,20,society,188
12819,991,168,free,356
68104,198,579,their,635
38469,512,86,line,114
149277,123,719,yourself,436
69173,585,511,message,824
50283,655,768,officer,475
17961,438,811,six,48
115633,467,959,force,75
109717,146,347,war,457
65090,375,21,here,428
117626,141,633,audience,421
143858,122,90,concern,734
36050,241,680,tend,182
30656,274,574,recent,733
68515,107,678,analysis,740
132570,937,158,occur,848
121684,634,332,fill,510
16978,286,451,teach,475
129614,198,158,month,320
32290,748,329,effort,892
136040,102,664,here,713
51619,626,150,around,277
93667,766,274,raise,708
68035,582,528,view,24
140998,735,178,offer,393
51866,191,654,maybe,797
76847,959,211,discussion,547
64379,428,716,successful,703
37872,37,860,nothing,803
101938,67,377,people,471
125874,873,819,quickly,532
22248,289,880,mother,794
86291,135,742,west,730
33015,715,335,reason,387
76441,686,109,cold,372
15769,630,986,enjoy,829
65256,262,605,various,284
75393,260,422,fast,765
140237,24,480,old,916
144405,137,133,writer,586
38536,14,547,go,907
88861,524,652,happen,280
77919,90,369,class,318
23197,708,749,indeed,275
46105,257,343,left,520
58872,601,165,production,818
96543,279,688,tonight,363
120948,276,593,should,691
72637,199,169,thus,854
25312,779,182,laugh,50
102970,199,740,first,851
47883,430,388,focus,324
38988,371,499,clearly,326
121385,624,630,add,522
139674,639,87,especially,123
40120,350,112,plant,14
73347,387,738,recent,334
145586,501,633,simply,295
146847,394,573,style,447
45074,146,133,from,932
52489,746,754,evidence,224
54507,204,5,continue,25
48586,125,947,main,295
9332,208,100,head,34
3337,140,160,discussion,696
62961,76,545,outside,385
79409,803,116,serious,934
58261,567,944,individual,874
5855,66,152,someone,968
52056,329,738,decade,926
61336,404,928,clear,378
12310,897,667,seat,411
71839,765,217,marriage,739
125583,105,320,between,213
131922,860,514,ball,73
143766,849,292,into,230
85940,35,704,major,400
7581,681,74,body,896
54214,413,134,skill,408
148075,63,944,significant,717
142538,220,219,degree,461
14919,329,442,seven,110
65019,133,482,manage,9
5423,97,14,theory,906
54370,896,390,particular,844
114101,938,824,man,973
35374,904,602,suffer,780
74311,528,677,group,938
12280,75,813,show,96
9970,517,79,scene,538
143407,987,399,across,991
44080,810,527,trial,84
95438,953,158,who,337
130395,761,256,friend,932
59367,828,283,edge,695
147897,746,221,end,683
2977,254,536,those,983
14455,399,718,outside,874
101920,543,267,money,785
12926,567,78,stay,853
13168,503,765,prepare,564
82504,282,454,sense,5
52994,121,365,entire,266
59213,575,916,light,750
44517,173,526,subject,159
31833,402,251,son,718
134858,249,595,industry,983
103419,48,354,past,518
27776,744,761,allow,501
147517,288,239,save,164
83350,55,842,fire,186
100323,260,1000,interesting,139
2149,820,677,industry,756
25334,75,951,movement,897
44652,737,881,federal,798
51204,846,556,standard,60
88037,887,561,tell,61
51715,926,784,need,998
135046,622,970,attorney,673
20424,495,134,professor,313
125488,454,762,expect,551
133016,212,566,ask,829
11236,976,590,appear,614
37855,161,100,simple,226
29185,575,150,blood,521
93844,460,473,way,587
117725,700,715,sister,299
14116,417,427,ability,826
72427,110,953,marriage,226
144385,627,691,both,984
12150,818,323,tree,173
89603,557,539,indeed,366
44164,784,86,live,434
91360,973,27,thank,768
30467,80,429,movement,149
90347,908,41,poor,634
47076,834,223,fund,709
10321,436,478,certain,692
54292,342,532,I,679
64522,809,303,gas,685
3115,290,791,almost,337
106746,591,651,middle,327
16187,214,359,experience,11
7421,68,598,speech,237
101434,69,387,wear,769
37680,692,196,decade,47
102863,103,24,mouth,181
137988,102,525,decision,139
128798,203,425,degree,596
118336,90,554,local,11
137621,358,131,data,511
55248,214,444,to,29
136653,752,801,everyone,529
128228,206,877,artist,725
140002,622,825,according,857
119582,925,855,old,442
14985,770,114,movie,53
60039,170,694,seven,799
74298,970,98,international,805
82596,965,547,than,866
68853,163,224,bed,462
144908,960,710,government,741
4148,44,593,camera,172
117327,463,135,somebody,167
74216,599,46,house,894
29825,431,408,out,184
83080,531,208,charge,545
118508,259,100,live,157
145601,844,156,very,832
80652,915,948,certain,302
48649,881,43,everyone,577
140345,210,786,fact,768
103947,50,487,short,249
116643,25,603,many,866
111257,978,172,hot,302
12668,80,810,save,674
38213,180,233,Republican,403
136667,179,713,toward,370
80748,920,963,sense,662
88760,761,655,one,33
13003,158,538,future,614
129621,574,522,opportunity,78
116532,843,294,stuff,970
50423,902,641,TV,817
91539,224,781,moment,441
44037,590,430,manager,454
52455,398,866,should,643
14299,870,534,picture,484
22856,926,368,large,749
29,391,699,discussion,192
72498,292,237,three,430
92392,283,975,policy,431
49073,822,784,spend,765
36374,308,654,bag,716
65056,521,933,media,591
45055,306,232,piece,585
45868,143,892,medical,888
57671,828,251,traditional,911
106572,297,496,physical,283
99634,386,5,partner,27
22920,708,16,century,499
74844,148,261,news,885
146768,310,922,simple,952
26339,986,651,them,505
14684,957,517,attorney,668
11295,535,130,discussion,591
124730,160,542,theory,625
27104,118,672,none,94
52200,733,925,Mrs,335
42557,515,507,blue,649
18705,820,801,chair,796
150188,937,38,bar,387
109447,922,229,relationship,86
108770,811,783,author,797
71185,410,739,approach,832
118190,320,53,hospital,789
37743,686,486,media,685
139451,439,334,ready,767
143683,946,778,firm,110
123440,995,510,enjoy,134
39437,571,371,Mr,307
13017,572,796,room,191
55893,363,751,run,657
19089,897,249,late,206
5056,869,648,light,249
40193,69,432,number,27
83150,576,865,without,726
9606,392,713,friend,902
58382,499,591,success,350
12656,340,685,seek,969
6145,571,138,realize,7
99131,688,178,eat,612
1916,551,324,such,185
128841,974,933,message,479
56020,824,567,close,671
113191,78,664,when,155
71662,362,74,police,232
83701,477,83,city,679
21805,802,537,pull,456
88441,988,652,south,568
116911,940,129,part,498
11346,385,687,perform,322
11577,403,337,something,682
4861,2,435,political,290
103129,346,23,language,638
4353,277,782,join,361
99296,104,87,of,42
146077,204,382,measure,217
55532,937,756,cover,735
139138,765,961,why,197
129426,693,83,treatment,912
93862,818,745,political,190
59080,859,527,against,928
112250,112,200,father,794
89107,538,19,former,204
43346,138,118,deal,634
140526,116,718,receive,517
35677,551,674,weight,101
88501,58,564,check,976
99950,438,735,environmental,324
122638,540,884,professor,935
4376,522,384,adult,749
137255,366,967,think,693
70896,322,936,test,873
39024,240,734,place,858
104098,407,340,site,708
51940,959,905,accept,902
45380,374,419,have,937
144423,582,322,bank,495
49544,377,19,control,278
136281,139,452,similar,782
117749,349,614,to,223
138179,516,13,despite,964
86662,788,10,month,912
140079,254,200,weight,743
32521,320,953,natural,870
12547,403,194,say,452
30986,854,377,season,538
149968,309,795,at,150
25761,384,819,simple,59
27080,30,936,statement,131
147144,505,644,send,103
72097,612,977,small,468
72688,516,180,kitchen,334
138900,210,43,blood,519
57890,14,928,individual,25
67217,420,543,network,292
8889,787,270,yes,652
111822,257,924,must,579
71748,22,939,Democrat,775
44350,286,347,investment,925
135909,736,29,manager,996
3112,598,431,responsibility,83
75339,164,166,baby,64
102322,351,428,animal,398
89998,139,496,behind,701
19742,961,15,industry,560
88341,611,864,under,198
142441,859,951,value,924
15556,409,598,dark,29
85301,773,217,start,197
35654,628,513,billion,570
64432,993,471,generation,577
102320,554,319,music,267
69546,758,126,particularly,240
25161,169,881,authority,281
50699,880,989,detail,4
62372,905,919,together,252
136386,10,826,son,161
89117,663,747,according,439
136979,131,592,very,689
94561,691,109,indeed,142
98731,304,996,long,810
121675,909,917,under,625
126160,705,891,everyone,840
83652,658,256,finally,220
121150,314,117,him,761
142677,891,502,special,724
