146255,3995
18271,2197
76697,123
24218,2445
136120,822
24995,908
50224,459
51903,1335
55059,1151
110571,54
130917,2562
30842,2885
5095,3786
72998,121
17358,1651
136998,1048
104784,2411
126663,2799
94104,3681
73735,1312
65186,3541
230,2046
17968,3707
8341,397
38326,4285
66755,3700
52244,1638
51598,4305
114937,4186
140088,2138
84668,1636
60245,1194
131521,2067
51870,239
130015,3374
92213,707
130021,2140
142064,55
32409,701
131820,3858
26388,2412
56221,371
115687,2067
86148,1540
69063,3483
108368,1743
21179,2922
47600,1730
81346,1276
69506,2528
43983,206
71955,2372
126354,2849
93563,3372
122342,3002
53121,120
70489,4033
144919,212
136159,2939
59379,2088
26651,3594
148949,3435
18516,3332
133477,3009
84837,3393
40874,2795
14567,4290
29738,1822
77141,2923
47577,1778
58614,2503
12669,3915
71464,418
71277,3274
81328,654
122766,3642
143971,363
115241,1428
51741,2937
744,2232
40245,1527
47869,3574
92283,2817
78476,636
121953,2121
76946,82
81915,2644
87055,2608
97657,1179
560,781
146259,2989
138436,1402
121855,2197
5075,3592
136551,3142
15334,1972
91382,3608
33095,2753
98604,1402
60641,3712
123958,182
20403,4288
140507,3912
126366,1711
40337,2462
10397,2672
101974,1167
135661,3779
62612,721
72718,2879
96629,1006
122681,1833
49865,3534
65363,2058
54738,376
78524,2492
50862,3435
140513,2411
126367,271
106198,2392
136192,3171
15489,3924
49899,147
20925,606
118701,2037
131802,2647
86716,1341
99081,291
48531,2665
30209,3209
20874,3949
15901,1062
55576,2940
109380,3300
18987,4273
36347,437
107113,3111
94999,3239
31694,67
10579,3496
60902,3929
38100,1832
9431,2468
54994,3504
41660,1169
95888,1730
118060,1102
40501,3945
67767,1982
98149,2888
145269,1958
11335,2072
100481,2610
11222,2107
66908,3925
5247,3573
88576,2614
78369,1205
134864,4296
48931,3539
125321,2067
143800,4054
96442,1234
1369,1763
107148,3401
130113,4127
16337,791
42226,324
130418,2587
83215,2395
115113,2693
132309,2324
141010,4283
116526,1233
48738,1552
54074,2997
139932,63
51747,2372
57766,2673
106598,352
91964,1385
66806,1004
129565,3289
109211,875
123125,2342
59088,383
107262,3953
8695,4112
105629,1077
77581,1967
21850,3054
82259,2399
40285,277
138276,4294
92997,1065
11701,2803
45499,659
58270,4168
87801,4115
13110,2999
85618,1879
94875,552
12609,2656
115572,2157
124909,2578
66271,2145
94942,1326
73199,1014
75129,646
82757,3704
136797,3841
147513,2361
47448,1240
102741,729
77610,1571
14163,834
125811,3234
89582,3403
74263,2019
804,2210
106,3851
123755,4004
91347,1154
106903,3315
57373,588
14863,4183
39715,4220
148092,4014
147560,3222
65316,2813
130188,3663
72777,3975
128033,3082
145458,2152
103247,182
71820,1669
37853,1097
118730,1857
24924,1773
12175,3689
117693,242
6121,3818
66543,2707
133266,542
128707,212
132382,2698
22833,2766
136188,810
69462,224
65133,1909
13227,1575
36863,2022
62603,101
16893,1518
110304,2399
141898,2458
43401,2345
21738,2742
76212,4027
137043,3762
23088,837
63728,2702
1011,4129
72934,3829
54571,3872
142969,3835
67091,2166
109191,3205
14272,265
14243,2980
3354,246
83349,1549
61132,856
10484,572
58777,3406
50755,4021
23095,1518
85789,4125
33834,1631
86091,2779
65499,3666
14462,4066
45373,3643
117850,3137
12572,4196
14678,3020
112463,1714
55860,3117
150648,3720
143097,708
44358,2640
107879,1897
128551,1885
55142,289
23494,1783
56523,2924
90197,2285
15114,1046
126591,602
69805,521
12192,3163
41651,3176
137956,155
60621,524
65141,1020
92676,2537
29184,789
28600,472
106544,3716
111827,3728
55234,380
136987,3558
71585,688
24028,4183
119005,2893
43722,4027
21340,2679
8627,2848
140091,81
38168,1555
8556,879
47080,2021
84277,1523
12107,3252
148992,3031
101938,2697
132033,58
61817,3382
30359,1152
79016,3540
93301,1805
102120,2697
77268,3467
116986,952
150073,2470
99133,2537
2531,4269
73099,264
100978,2969
115532,2042
149525,1933
24414,3773
119533,63
45383,3197
96806,4044
77133,3868
36398,3419
22548,424
70298,2597
70194,2099
19908,1463
40654,3362
45146,926
29672,1809
1652,1265
25877,669
75793,3243
73917,164
55953,1248
75815,3097
136508,3589
67235,1106
31602,2567
53938,2410
46935,503
131843,4197
49237,2523
74132,2540
86575,3535
94878,237
114002,392
4995,798
110398,3145
143891,1018
64864,185
86847,450
107276,907
23796,2987
15465,1014
119171,2657
129351,3202
33389,1417
146276,2122
103597,2625
140028,3754
110076,2587
98677,4248
80873,1793
114261,1881
71041,224
103189,208
99936,2528
93787,2599
120403,2128
107152,3341
90718,745
105632,1319
145407,1186
147260,1085
129769,3682
5837,3792
48114,774
56979,828
22994,4170
121497,84
96212,368
131239,4237
100715,3481
61162,2995
139657,2671
79142,3399
151330,3572
38569,3600
134936,2620
103000,3768
41623,3776
125472,660
2702,1026
127327,2677
5069,4227
137997,1793
14225,3250
10837,3894
20328,2871
136830,644
78177,3495
103873,1791
30948,696
135799,1675
63200,2875
144331,2716
33986,3594
56640,592
124473,2057
81709,32
41924,2826
121758,2734
111520,1154
75812,704
89671,155
143675,1925
118461,3504
52430,1903
40140,178
90943,3794
74293,1936
16128,3852
14876,2160
103405,2872
96664,1401
129740,746
45964,4015
2392,339
84156,2323
117299,3831
59099,882
6808,810
4726,3812
51983,357
10281,1795
146834,520
689,1633
14543,3569
87890,3419
108042,1082
93363,1867
110410,864
8448,2769
122336,1797
21819,1369
132945,11
43254,509
62541,4188
90736,2047
123724,2981
119155,2671
105136,3814
31812,415
139937,39
76391,3798
36105,3817
37534,2760
127733,651
126095,3426
131703,504
90396,4227
88287,4302
119515,509
47627,1474
118987,3570
22832,3257
53211,2832
86192,1893
35812,202
139660,3791
124853,2328
96658,2171
64686,3007
31561,931
145857,3062
87545,2466
116599,12
126614,2273
122707,4155
55378,833
69818,4002
27125,871
95779,751
71782,3905
17439,280
133665,2546
76495,1678
27774,2327
109317,853
122121,1228
104945,2382
131229,1932
132891,2464
33770,3699
45907,1888
144620,1024
43130,4001
109226,254
93626,1345
3549,3218
54927,162
49399,1897
82583,1929
64831,2439
88800,4275
28226,2059
59206,3599
132322,2826
42556,587
10897,2300
67429,1044
76317,4011
42012,3565
89677,1983
31955,3720
147580,1722
62623,2460
97998,1238
67184,486
78121,1283
3737,2068
74678,1792
112525,506
54591,2632
98442,2386
32165,3235
122727,615
41824,2186
151229,2216
148775,708
32567,3895
121294,2842
107005,1582
74799,1346
32764,3262
131147,2795
51853,3581
1149,1527
6327,728
105604,692
54505,1549
68730,4088
94148,1269
19731,3939
46726,4241
135419,3526
110950,4251
86949,1504
24727,2494
73746,4200
63624,3882
24083,1746
86290,4133
24101,2022
116395,938
27506,4051
104116,1269
94908,2454
15545,1438
33825,708
44869,3578
10343,3015
76954,3561
91560,3167
123743,166
107636,4026
30952,4182
131536,384
106065,1012
111111,1116
12093,1406
79711,3091
75517,1842
25491,3551
47516,2092
75558,1295
93021,3048
17187,1281
128679,3821
66615,2416
113254,1018
63202,2237
23569,1732
53443,3588
36462,3488
149036,3046
35097,2929
49101,2255
116013,1371
42671,118
54214,197
101979,1640
99231,3024
4610,3011
71457,2399
51626,3247
141729,1337
128811,402
70574,2995
145855,2116
88023,2161
150430,3028
126850,380
85737,2284
126283,2363
27535,3586
117130,1084
75724,2680
23046,3455
19148,4151
141887,1804
36672,1225
105005,1557
40631,2149
83133,3143
33004,1886
70564,1063
134710,2877
150809,1916
113003,3410
117577,2045
47062,4030
100190,1531
29684,516
103213,1239
47438,350
110414,1425
57943,2829
88128,3687
139325,3325
116458,1534
137139,2635
142618,2635
11802,1100
113609,1142
55318,3772
52480,3897
144489,4194
43755,3599
141070,1384
96144,740
15469,217
6757,1081
75202,531
74484,577
49884,2394
63389,3244
103675,3915
137047,4109
116495,24
113209,1390
138569,3618
74989,4048
67665,550
5301,4015
74377,2581
149584,3529
124862,2399
43830,2604
100342,1716
69251,2329
42530,4171
118556,1764
84999,801
142996,1979
69969,2245
84332,1044
34942,118
58215,3432
116895,2044
97660,523
115717,473
104912,936
127558,1223
59585,1912
5695,3776
45364,3152
68993,2344
96873,363
145037,3408
78841,1318
108130,1534
110488,2190
108930,2553
75007,2939
141263,3319
113010,2141
121771,3981
6982,2764
134135,818
106714,3423
39702,1145
106430,2779
120767,929
115771,2593
104540,1773
13907,2990
62474,149
106995,1766
19717,4181
51748,1748
75203,1991
112241,1960
25485,1347
134980,4251
144094,2248
55204,1805
111451,3068
69986,2176
7487,1855
14647,153
137003,57
118325,794
78375,2469
127387,2508
6171,855
140100,4143
28207,1200
196,166
32892,232
28951,2697
25092,1509
110494,3646
124234,4211
40051,1993
34772,2055
62407,317
93113,1808
19270,229
103785,485
35694,3162
47612,3738
43519,1839
127752,3325
149501,2548
42867,4222
125922,2706
41255,3955
75986,2410
484,768
91787,2947
75913,620
92604,3578
107033,225
36680,2048
68793,224
98418,1242
108345,756
147457,1593
147675,643
87880,1577
129792,821
80015,2679
91272,922
105323,3726
11437,3019
42745,1669
26732,4191
31026,2797
3550,2836
116037,4215
33069,2290
106011,4109
36217,3503
113939,1463
122807,2047
14395,2000
91544,746
101720,1843
124597,3336
121469,2022
10603,3253
33590,2369
16507,926
112222,3941
138349,2123
46618,582
40263,2804
39898,1749
24804,2181
146795,4251
6870,416
144832,3969
78001,3116
61393,1897
19750,2077
39479,18
120270,2820
78219,933
28001,1857
15123,2266
52089,3418
24431,12
29893,4264
138037,2782
105947,1307
71490,707
148324,2881
92953,3008
94627,688
3909,550
39291,3498
75560,1817
101516,3423
20978,3556
44764,1946
71514,3757
121584,3692
66812,2223
50811,150
106608,1945
97583,4292
75381,243
134931,428
17736,3747
142004,3251
9164,27
3729,2866
75635,2829
46942,4093
14933,2095
61825,1193
144009,3600
125499,3932
120708,2155
137627,2280
73785,1669
93421,3356
60097,2461
73926,540
99251,2307
20394,1080
100012,402
139307,1730
67777,3926
103883,1803
34731,4194
28774,1364
63562,1673
28678,1237
40399,561
40978,775
125766,3911
57122,3083
100455,2450
131404,1646
36815,2123
20174,1014
57629,3480
23864,1383
28262,2617
62018,1907
131480,1934
10610,2762
124318,4133
91130,780
146963,1007
63151,899
117199,3544
70674,1409
121104,2955
46961,3131
77276,1784
91771,2573
101399,84
108387,2231
50897,514
147011,943
109021,1134
52352,885
101767,3308
86711,957
126317,2322
67242,2555
57668,1993
128240,1480
32057,149
140271,2768
99655,1365
110770,2725
100309,2885
56109,4208
110092,370
113089,3882
56193,1087
92417,1497
69204,403
115293,2753
111022,2659
26932,3146
66346,1169
72066,677
125924,2160
88180,1685
12561,2613
107685,2151
75024,1834
41056,4073
97645,2525
59526,3102
60462,3779
27580,1342
147473,2408
94480,2601
12113,2519
53549,3660
34861,1535
146978,1834
88672,3617
142194,2201
71798,3598
52269,1408
5586,2191
147691,616
37775,2184
132098,4030
16858,1912
53199,3176
95203,2011
150698,3180
5489,576
73288,14
150505,3205
44649,4078
144904,1528
62125,2407
67008,1978
14386,1128
21358,2829
103114,3239
76791,1195
86552,1026
7337,1445
9878,720
15728,850
14718,3781
95198,4086
149279,2934
122154,3483
44333,1479
107192,2463
73424,2776
110813,1644
91264,3408
70071,274
145619,290
145012,2369
83591,4191
37638,787
31636,4049
75211,733
40010,3854
19937,1845
120756,4278
108155,3227
112502,999
94488,882
98717,4157
99521,2175
108979,1630
33104,2236
33024,3481
98355,1316
83907,163
92024,1988
85035,1804
118919,3362
42511,2867
130101,3729
123845,3338
5595,3815
100376,1549
58487,112
46603,2852
126807,1615
114531,1376
33118,1841
93000,776
33535,1176
43048,3242
101048,2425
73237,1373
129123,1983
127965,1892
45641,3717
122335,20
49085,703
142899,1773
128882,4073
81579,1872
66872,2827
13195,2151
9112,754
7763,97
64614,3402
91122,2172
55519,1675
34056,3692
127634,3302
41800,3665
38906,1810
58815,2074
106269,4046
10816,3003
129058,1490
24687,2775
30023,2138
144840,3571
79432,1071
5163,87
108834,1842
17786,1155
76082,1549
20919,608
106852,349
59886,1047
146053,2722
89370,2271
64770,3874
55603,1990
140751,1788
74047,3278
29233,3240
28730,2514
16333,1112
21786,4029
83627,3219
25521,2790
92518,3680
39688,246
14615,3751
60380,3646
2275,4041
55689,1361
150690,3163
54839,2714
103300,4113
83587,444
127106,1329
37581,1594
107308,3703
102819,66
130067,2155
16522,3572
5675,709
84964,2880
45582,2317
47036,2131
35141,2493
147627,2048
31584,3638
107206,1391
109095,968
61063,2910
149293,160
5712,2448
23142,893
29258,447
39730,3156
35447,1076
35613,2272
4946,1685
120712,664
7359,1513
75889,1556
95600,764
45297,1998
81046,1173
102623,4033
15337,4317
20040,1830
55959,3226
33795,4191
60886,209
52514,3545
7928,3704
28652,323
1535,2580
43680,3982
76143,289
113965,3631
122959,859
113350,352
70902,1437
13517,3761
124278,3227
32716,292
84224,3800
137714,2186
119625,4223
72263,3200
124316,1354
30315,2129
56015,179
89984,1724
142039,1646
60654,3449
4886,2446
144058,92
101425,158
30661,54
43768,1911
69937,4028
145186,840
111112,3374
113834,3718
113756,1344
16493,1490
125074,2932
63811,2965
137148,179
10907,1006
6036,306
142731,1960
20941,1472
69122,1328
100209,1933
93367,3564
109804,4117
119733,1102
15736,246
93505,3318
131663,3728
44847,3932
133933,3862
77775,1266
20423,3960
109454,2905
5622,710
52197,4167
52332,1545
21661,4202
126286,4020
143696,4070
120787,1850
50250,1475
105613,100
81449,1783
77417,3132
124592,635
82966,402
13091,1074
148872,2723
24263,1796
40743,520
107127,11
107583,3052
32853,277
147150,53
122742,4205
131538,1561
16079,1924
150297,370
105231,1193
137336,3897
110119,461
88269,3105
104840,3440
49308,3450
111003,2374
54755,559
104939,1449
99149,3876
37231,2819
73245,2156
118816,1081
68685,2056
47762,2759
34452,319
8047,981
106725,3331
127535,3524
67227,3412
125796,2259
104958,2434
117256,3786
96900,493
129798,3622
75090,1162
120215,3224
102231,365
38892,2362
81203,1468
51178,3539
103559,3389
139481,664
51804,4165
67266,1674
3239,83
102541,268
127632,3429
147667,2404
50362,2005
4010,3364
63000,1058
111100,1356
116723,2344
95389,1344
72459,1887
119518,1018
10728,2317
34468,494
30398,4172
89401,883
82095,418
125050,826
127683,2930
142717,3018
128865,3825
55101,608
36285,877
135734,3211
38183,353
39354,2489
51821,2748
32003,3088
137701,1335
83123,4084
151257,199
120622,676
56915,3676
128702,1409
134355,880
20124,390
46125,192
67038,444
89089,1534
114537,2034
144065,1875
3469,4279
123508,1914
60602,3416
16027,624
82601,2716
38337,478
71995,3069
77591,1418
40433,4017
81478,3864
100094,1868
137502,2021
6441,3026
94809,2854
93346,1670
5199,3734
73427,1234
127252,2745
123705,1170
24091,3168
126806,1276
37065,301
66676,4167
150592,2942
130456,2277
104416,3370
147640,3100
18075,2125
55442,2010
10960,3075
368,3620
22603,3584
105580,1677
102513,541
51836,2145
61375,3196
41574,949
90156,577
23248,2537
73583,1152
127434,1595
132073,3702
140488,3702
143558,2427
11228,3597
16907,331
6632,2572
4840,3310
78458,3565
75773,3897
3083,3592
118030,274
72170,1288
61356,3360
91930,1484
