136475,28865
136475,79202
95317,141646
95317,3910
11808,69418
37541,42151
37541,78310
149380,137541
69274,33722
71602,135317
89027,94174
89027,40069
101971,33101
76028,87975
76028,35962
85085,45057
85085,74753
77395,37480
77395,72505
51651,2354
36832,133721
88876,151361
41773,139139
27011,128706
27011,2307
67978,79256
64039,120422
20180,39820
57347,5965
73706,99633
73706,59710
103119,118899
103119,140997
93921,15533
65331,13996
65331,38453
50899,126010
96547,126349
96547,80774
83855,149820
81662,134722
81662,31490
13244,64946
13244,37593
136732,50938
136732,115849
14173,111459
72332,69496
89171,126208
45021,83070
123482,95665
123482,21077
134381,48861
99631,135627
22618,67135
115990,90650
115990,143189
11603,98042
11603,118814
37485,53559
85007,137509
6513,148399
69992,31285
46606,100475
15440,151047
33392,133311
137048,103893
137048,10922
131389,14615
95198,137208
19498,97347
19498,120995
37584,49027
37584,98367
32962,150164
32962,25773
65884,143951
65884,108814
34035,87917
34035,70248
106560,54005
106560,129478
96922,115198
96922,16859
61138,56502
61138,76387
17440,126855
17440,32893
57294,10625
57294,125062
53894,39832
53894,63975
11630,38120
11630,9638
81148,146892
81148,87478
102927,89803
102927,108627
97110,24553
97110,148438
87737,51333
138211,71489
138211,61235
6882,98314
120058,10775
81419,123261
81419,97061
95839,810
95839,130794
101891,67015
119616,131242
119616,87170
112550,86084
87053,91864
87801,51208
87801,114264
105116,14730
105116,132225
83572,136026
83572,104127
45841,70733
45841,122005
107461,102261
107461,84928
144049,111575
144049,5598
88840,142626
122833,93592
122833,53776
31678,87937
31678,70038
80559,150146
80559,54528
116928,131105
116928,67659
33372,146079
33372,42359
130274,139457
103378,116929
85699,56207
85699,66538
96190,6198
96190,69351
31414,105385
101015,105485
101015,4913
20568,63404
96371,64557
53099,84529
53099,109770
22899,6768
139512,15600
139512,144202
35301,106701
35301,115930
66986,112412
66986,5031
33684,45933
116358,68296
116358,69392
16587,65398
102174,64044
146293,50985
146293,900
129395,62394
67485,97122
92587,103088
48212,49210
48212,122583
57771,111830
57771,12274
101480,125115
101480,54571
13356,64951
87138,120612
2602,90443
2602,40542
101872,10052
6363,139395
83551,129235
68420,117706
136543,93202
136543,146743
98089,106007
98089,10516
26033,39322
81365,60648
139988,18312
139988,36004
23739,36767
23739,131122
75344,20084
30793,113118
89917,4014
89917,116585
67045,884
23604,135866
23604,63033
138537,23268
138537,30605
40894,27466
40894,81491
99706,95930
99706,35373
64012,38700
64012,11206
63199,29418
63199,53742
58950,48095
95680,43849
95680,103375
41035,90688
122388,113645
122388,62091
66901,146498
66901,133360
91509,6368
143889,43840
143889,148002
9600,67436
97919,71304
69336,50476
98417,84249
98417,109228
139133,14854
78488,32518
21510,102894
112254,116336
112254,127749
42369,125034
139225,99351
139225,100399
110361,18710
17120,13519
30129,47889
30129,129074
78929,63425
78929,94977
105196,113422
29722,17154
29722,144699
50910,99411
50910,39148
17252,19103
122135,21747
122135,85758
76,51485
25927,64317
70410,65316
12808,148559
84089,299
54451,88715
54451,33826
27286,88676
109111,44331
109111,84995
88506,47191
88506,63989
13733,128400
41775,135580
41775,16479
81798,86555
5485,5076
5485,100720
104671,78150
7694,17972
7694,59437
39104,111869
67713,136294
67713,118864
62448,147218
62448,130115
71661,100104
107662,112932
107662,132419
42900,87326
42900,106400
105995,118720
133319,92205
7353,109744
7353,58684
95930,49282
95930,101745
53157,19347
126231,55964
126231,99801
78073,45529
65435,97243
23243,131091
23243,68010
9844,99639
7294,140722
7294,75185
43092,64639
43092,64418
84450,91178
181,64768
52915,90086
112323,134967
14471,22710
64565,25891
64565,138121
150392,7181
150392,56463
32932,2550
32932,132100
87266,5897
87266,138845
82631,132850
82631,51268
141095,131481
4716,132117
4716,36879
148069,66739
56482,50942
56482,134696
141015,84325
141015,39689
14806,5006
95255,49112
29404,38730
29404,138267
147543,121598
111642,121638
78530,42793
139792,23315
139792,13639
63364,8394
99837,73459
99837,91605
122912,70152
122912,119759
41197,68574
41197,52785
117784,60440
117784,124325
135612,146327
32780,121752
32780,35289
90922,142596
90922,15515
16298,11063
62646,21823
85864,8188
85864,4907
130402,91003
130402,121105
22696,45645
22696,93013
94899,61557
94899,70587
65155,32160
65155,131621
89114,95603
89114,88905
113518,23189
45958,90475
116246,28098
10908,2470
112793,148903
106657,17605
99192,10297
99192,109079
146351,36277
146351,15922
112440,53683
41331,68195
41331,51126
129880,112013
129880,133622
113581,132135
64052,99287
87881,62973
151040,47702
151040,111178
146425,145464
144992,136585
85631,130494
85631,120940
72139,54302
72139,15766
52237,86376
52237,147979
104629,29629
104629,70571
82438,143150
71469,73359
145216,11351
145216,118742
62191,4358
79138,81738
117083,2889
131343,53562
6919,138304
6919,65024
51903,15674
51903,141394
70043,12263
70043,112575
2228,111299
2228,137070
780,28557
46800,47101
46800,26572
17325,117039
125247,40016
22047,22858
22047,86990
51446,15326
51446,13272
20958,20185
20958,77997
111692,89614
111692,10582
77991,71523
53516,75820
42032,57139
42032,55298
106146,84212
106146,132979
5397,99772
105839,19328
105839,46406
16136,99855
105222,104418
93797,80516
93797,29097
44041,90807
96181,65981
96181,77146
94876,83269
127116,126058
25314,95831
129117,141160
129117,119701
21080,136231
16092,122927
30619,108446
83156,60169
83156,146812
148824,121020
148824,17102
105905,87923
105905,16532
94693,82891
103381,135157
144372,99209
83822,55126
83822,8428
50641,52641
42178,20138
86297,96944
80980,106660
146117,80135
2888,23556
2888,11711
7551,63046
7551,111707
9054,53081
88361,118637
24309,111680
24309,7944
1144,65798
518,76410
7682,64411
97688,85464
47778,47307
47778,96077
32586,132702
103774,27934
78054,30170
81157,97878
81157,70691
12297,88464
109988,16385
52939,148603
52939,50935
103544,17735
101048,59442
64216,14828
43428,59971
140308,77590
140308,27815
48207,11175
48207,107329
117804,48277
117804,61956
80476,131439
11545,148976
11545,107405
123095,4672
123095,58409
131440,114778
131440,115229
4311,114882
135681,138614
135681,9172
102163,125390
92786,108478
103291,33191
77468,150544
90488,78911
20411,94573
20411,2287
148212,107463
148212,67592
13000,67160
13000,119745
101049,15699
101049,80391
15297,27279
65120,148428
14427,29612
14427,89027
129632,116353
39308,106818
97302,108158
13630,56305
96310,29335
96310,93878
122674,63051
122674,122422
9338,8102
9338,74166
1720,28442
1720,117837
104821,71610
40965,112875
92203,79546
21088,23133
18955,18043
18955,18734
48710,122499
142261,48132
142261,37235
140122,42113
26189,21628
26189,133807
17380,34220
23422,62031
32632,77262
37288,98240
129861,150412
2276,140896
2276,58789
126024,35576
126024,12992
104846,90482
97548,38486
51494,8636
51494,80452
143166,130303
143166,126293
65748,64993
65748,46742
74764,112689
74764,64723
32538,101503
8229,141422
8229,78133
106036,121234
144974,97938
90197,97586
151355,15051
44626,3944
86784,68511
89645,36231
134514,83767
46542,50847
33756,59130
55549,103563
1665,68535
1665,80798
10332,15656
101874,131504
101874,73427
110039,80299
38344,141133
74237,123046
123189,3562
62860,126913
140002,92289
140002,29351
136858,78422
136858,15038
31242,74848
95561,121613
95561,10835
60175,59185
60175,59675
75101,25640
124500,611
124500,30963
17342,71482
17342,57771
88260,140788
88260,4998
89291,99819
70190,116756
94265,29761
94265,33967
142571,25543
142571,83754
145584,130546
145584,9541
79542,9642
131099,39122
131099,3271
49368,47051
109310,68972
109310,57260
141908,13641
61887,24599
61887,150428
101628,18700
126177,90947
126177,149458
142552,86518
33779,110630
33779,125918
124347,117
19856,111091
116494,39764
116494,67845
121308,85461
7302,151014
7302,41820
32848,144844
149083,139596
58224,11895
94227,121971
132326,63013
86078,81305
143754,139973
133812,139553
127211,64463
127211,128449
2560,7424
2560,106530
24241,146035
24241,22799
99355,3467
99355,9171
149800,108351
22245,85961
100427,5054
148827,88222
148827,143506
56703,74157
56703,26258
108038,107269
106502,139763
16777,125786
55229,82296
35855,147624
59571,40945
90972,122645
90972,35707
66805,151295
66805,45017
151052,148879
151052,62910
57036,127047
60704,95871
60704,66379
72287,64409
72287,57634
138050,115562
116006,121889
116006,7476
75053,8841
23644,131532
23644,116905
124300,129608
124300,50823
42498,30246
42498,32221
141347,9605
141347,56545
49727,41932
89024,13666
92205,53668
42600,139277
42600,54643
48187,93089
134713,133758
34441,50874
20963,121831
126927,150536
126927,35332
62215,65638
62215,110697
26267,37089
26267,5147
101949,142446
81921,33663
81921,7784
88841,28821
88841,148594
52789,31859
151195,6455
88853,27123
134012,49805
771,1825
771,138061
148111,111403
148111,65295
109610,43830
109610,8473
62053,98462
107188,59856
64130,30154
64130,45201
63488,118399
132542,145810
118227,52755
118227,56539
21860,51435
89436,71673
46399,26331
39802,145868
39802,145324
111815,129213
111815,114964
86585,91730
86989,7094
86989,105541
104921,89828
93364,2786
41565,39378
41565,107609
125775,24171
125775,65164
8630,41614
38897,88813
126267,132203
126267,131725
29347,101976
29347,85458
101291,150161
54273,22561
54273,81651
97644,103089
74031,18177
74031,137438
44340,33551
44340,18499
78717,63547
78717,93912
54575,1001
97217,23769
49231,140783
120317,66466
130531,18528
130554,131110
150094,20133
82933,17984
82013,38621
82013,127129
148875,70395
145869,71092
145869,25433
71370,71578
71370,15322
72714,75884
43510,125260
43510,112918
134396,114951
119075,24731
64094,106746
7971,89414
7971,16643
110634,125317
81409,86684
81954,40283
105069,12761
105069,131213
121626,121426
121626,104448
47562,21032
47562,7070
92620,55636
42523,123498
42523,30441
88151,18402
88151,102605
117919,103571
117919,91191
132385,117433
58548,32719
11391,85208
11391,144148
906,139515
126702,27363
63692,56599
32399,108707
4879,84661
144894,100803
144894,115843
92347,106554
92347,35402
119969,122987
119969,137459
79705,14540
79705,136596
37203,50615
105042,24588
105042,83400
144410,117111
56861,117371
97581,115357
97581,114095
81163,130933
36553,12959
145802,31866
145130,67879
145130,48481
131753,85192
131753,65922
120784,101335
120784,27418
14140,24321
14140,87079
53924,51650
53924,94433
87284,129732
87284,105014
118458,46482
118458,14291
18419,78736
69118,61747
94797,20715
65883,17233
65883,48922
118228,48492
83029,100599
11771,49803
11771,12817
74696,142563
11807,129700
79624,32747
48613,122100
100270,8803
100270,88637
111327,6702
148878,25419
121113,119439
114756,66570
114756,20664
22122,126926
4483,24033
29036,143361
29036,60201
4221,83894
14474,95001
14474,134910
53342,135128
84998,91417
59918,114703
59918,94717
108709,124204
108709,127732
877,73346
877,128215
122444,131003
122444,112283
102716,11802
107714,85386
107714,128399
89537,150928
117760,2388
126681,125917
44867,14111
44867,43192
61577,84648
95735,1021
95735,94819
127017,40406
127017,62446
137383,66834
137383,110704
110854,1182
44097,23380
18808,90122
124940,111231
124940,108214
65939,29255
65939,23995
123431,107117
123431,116426
84704,38946
84704,54393
118473,116775
118473,45095
134234,130661
125619,64331
132588,41061
116198,133377
116198,77280
136882,13543
136882,40861
10406,109559
34856,13636
128811,36262
120854,12750
114052,45523
86962,14745
86962,42572
43754,141300
94378,57373
44771,74636
145403,74033
110620,87732
129805,35820
129805,103839
62485,66543
62485,8817
20935,138905
20935,5623
102871,62353
102871,136171
118702,132671
118702,1090
102079,132645
106996,146671
76402,60914
76402,111188
23836,29501
3905,18169
88634,18807
88634,29990
12239,62702
12239,148752
55688,99722
55688,111407
83259,65809
55305,105451
55305,48249
56123,20821
899,106016
899,31246
96266,44657
96266,100851
39067,74574
109779,64881
87944,8644
87944,49544
69341,107973
69341,145694
12759,27389
12759,7236
6515,145313
6515,58455
112916,94932
69635,18259
110245,34057
110245,144136
74153,146310
74153,81843
12977,96842
12977,32051
21317,23677
54728,85981
118606,48806
118606,70800
613,81316
45036,134962
45036,120277
58864,116705
134661,42063
62373,69139
62373,14234
105311,87998
1893,101863
1893,149095
17292,59918
18830,108414
137285,150055
91393,146734
91393,83675
31317,9791
2406,21080
73999,1926
100400,64642
100400,10189
77660,49446
25447,92079
25447,83842
57824,61399
57824,57761
142984,113124
142984,126741
149685,90823
